"Event","Time","TotalJobs"
"Service","2260.9940691968404","1"
"Service","2261.068501254868","0"
"Arrival","2261.0809521018064","1"
"Service","2261.225556801595","0"
"Arrival","2261.3628371251843","1"
"Arrival","2261.8127049612467","2"
"Service","2261.8552746806345","1"
"Service","2262.659638174992","0"
"Arrival","2262.94858081741","1"
"Service","2263.62505864149","0"
"Arrival","2264.9625537895195","1"
"Service","2265.0705210473097","0"
"Arrival","2265.423927383676","1"
"Service","2265.585220541772","0"
"Arrival","2265.895082279345","1"
"Service","2265.9471754075444","0"
"Arrival","2266.4822677534303","1"
"Arrival","2266.5687200104185","2"
"Service","2266.9344802001515","1"
"Service","2266.9908172612813","0"
"Arrival","2267.1311263318057","1"
"Arrival","2267.262002456421","2"
"Arrival","2267.6679508718225","3"
"Arrival","2267.6756251386123","4"
"Service","2268.2028559678856","3"
"Service","2268.5017231364786","2"
"Service","2268.5236659177044","1"
"Service","2268.863519208198","0"
"Arrival","2268.9908611512024","1"
"Service","2269.0386606387488","0"
"Arrival","2269.1485303989157","1"
"Service","2269.3312008244725","0"
"Arrival","2270.17551450709","1"
"Arrival","2270.219520452883","2"
"Service","2270.4754584186285","1"
"Service","2270.5365058537823","0"
"Arrival","2270.555337934248","1"
"Service","2270.8372152361444","0"
"Arrival","2271.28200289694","1"
"Service","2271.5419162587605","0"
"Arrival","2271.615535920395","1"
"Arrival","2272.0607895121743","2"
"Service","2272.1152368039398","1"
"Arrival","2272.2435343104235","2"
"Service","2272.388233283511","1"
"Service","2272.46025441078","0"
"Arrival","2273.731838882731","1"
"Service","2273.736584323345","0"
"Arrival","2276.195062966855","1"
"Arrival","2276.477503810474","2"
"Service","2276.5810522368356","1"
"Service","2276.61962464441","0"
"Arrival","2277.410095557076","1"
"Service","2277.97129077046","0"
"Arrival","2278.6721067776343","1"
"Service","2278.699288673893","0"
"Arrival","2278.9918196237413","1"
"Service","2279.0362711774483","0"
"Arrival","2279.062401811397","1"
"Service","2279.8326771909283","0"
"Arrival","2280.0718793528645","1"
"Arrival","2280.0951413465796","2"
"Service","2280.1213692542315","1"
"Arrival","2280.253851850019","2"
"Service","2280.2612334236273","1"
"Service","2280.270550889125","0"
"Arrival","2280.3294626527277","1"
"Service","2280.383766220434","0"
"Arrival","2280.4854295599976","1"
"Arrival","2280.739613162319","2"
"Service","2280.8043140760105","1"
"Arrival","2280.888796336056","2"
"Service","2281.0777627633156","1"
"Arrival","2281.094992756351","2"
"Service","2281.1089323467822","1"
"Arrival","2281.112421236132","2"
"Service","2281.1131827681984","1"
"Service","2281.120603996087","0"
"Arrival","2281.763045998353","1"
"Service","2281.842058445073","0"
"Arrival","2282.1122380676957","1"
"Service","2282.4492319549017","0"
"Arrival","2282.4910763802513","1"
"Service","2282.520828546424","0"
"Arrival","2282.541716064014","1"
"Service","2282.5990677883215","0"
"Arrival","2283.1980759551184","1"
"Service","2283.27016508825","0"
"Arrival","2283.322973738299","1"
"Arrival","2283.4372225848856","2"
"Service","2283.450569432009","1"
"Service","2283.6154268097534","0"
"Arrival","2284.7821059803846","1"
"Arrival","2284.814394683228","2"
"Arrival","2285.04305535437","3"
"Service","2285.1872683528595","2"
"Arrival","2285.267130790514","3"
"Service","2285.425319763732","2"
"Service","2285.672713378833","1"
"Service","2285.9255997712544","0"
"Arrival","2286.6022811405073","1"
"Service","2286.669600886332","0"
"Arrival","2286.948410512492","1"
"Service","2286.9640852167595","0"
"Arrival","2288.192924813354","1"
"Service","2288.444956201357","0"
"Arrival","2288.661995625986","1"
"Arrival","2288.784722313495","2"
"Arrival","2288.785629168786","3"
"Service","2289.0948774952876","2"
"Service","2289.2954954031225","1"
"Arrival","2289.5064886877435","2"
"Service","2289.704440886888","1"
"Arrival","2289.9118607831133","2"
"Arrival","2290.1657750649615","3"
"Service","2290.561978204778","2"
"Arrival","2290.901601192486","3"
"Arrival","2291.013094943902","4"
"Service","2291.060585852094","3"
"Service","2292.084448514762","2"
"Service","2292.165514518259","1"
"Arrival","2292.3915264384664","2"
"Arrival","2292.3995309231764","3"
"Service","2293.0154809163005","2"
"Arrival","2293.0172952566045","3"
"Service","2293.0972166635706","2"
"Service","2293.2726494460217","1"
"Service","2293.305003353372","0"
"Arrival","2293.3288352732534","1"
"Arrival","2293.7133024090526","2"
"Service","2293.771437707552","1"
"Arrival","2293.810467958362","2"
"Service","2293.938623876182","1"
"Arrival","2294.3244909191035","2"
"Service","2294.4733561883563","1"
"Service","2294.5575494136965","0"
"Arrival","2294.8148320562304","1"
"Service","2294.892004127651","0"
"Arrival","2294.9396725499823","1"
"Service","2294.9879605827105","0"
"Arrival","2296.5315085133093","1"
"Arrival","2296.611779437288","2"
"Service","2296.612221346054","1"
"Service","2296.6336259580335","0"
"Arrival","2297.519400595743","1"
"Service","2297.5816312343436","0"
"Arrival","2298.374285564328","1"
"Service","2298.55082795105","0"
"Arrival","2298.9831134110614","1"
"Service","2299.0376869789875","0"
"Arrival","2299.196160491863","1"
"Service","2299.3101079691887","0"
"Arrival","2300.442401001697","1"
"Service","2300.5290695327467","0"
"Arrival","2301.302446579509","1"
"Service","2301.315259368288","0"
"Arrival","2301.785785970729","1"
"Arrival","2301.83500187919","2"
"Service","2301.9074938579934","1"
"Service","2302.0783517057766","0"
"Arrival","2302.222574037181","1"
"Arrival","2302.244172011056","2"
"Service","2302.3862220828223","1"
"Service","2302.516156960007","0"
"Arrival","2302.647140429685","1"
"Service","2302.673072456606","0"
"Arrival","2302.9048455985617","1"
"Service","2302.914533710002","0"
"Arrival","2302.9280367718093","1"
"Service","2303.0850774629735","0"
"Arrival","2303.9409451547754","1"
"Service","2303.967646477781","0"
"Arrival","2304.662487591843","1"
"Arrival","2304.819018670615","2"
"Abbandon","2304.819018670615","1"
"Service","2305.015066709887","0"
"Arrival","2305.4325508458282","1"
"Service","2305.4860821344673","0"
"Arrival","2305.9941179200077","1"
"Service","2306.113401195529","0"
"Arrival","2306.91671498723","1"
"Service","2306.9631019183935","0"
"Arrival","2307.228182286333","1"
"Service","2307.271929557484","0"
"Arrival","2308.030761097645","1"
"Service","2308.231035399919","0"
"Arrival","2308.2738407015463","1"
"Service","2308.3862555606574","0"
"Arrival","2309.0412077944675","1"
"Service","2309.1131739091197","0"
"Arrival","2309.1294982787185","1"
"Arrival","2309.283911641217","2"
"Service","2309.414676758106","1"
"Service","2309.7101029787436","0"
"Arrival","2310.6273951028174","1"
"Service","2310.6556122681386","0"
"Arrival","2311.051482011091","1"
"Service","2311.3290421678844","0"
"Arrival","2312.319910895204","1"
"Service","2312.427292958413","0"
"Arrival","2312.4960054976063","1"
"Service","2312.519849476343","0"
"Arrival","2312.601577989573","1"
"Service","2312.612308509615","0"
"Arrival","2313.891203608168","1"
"Service","2314.0817014604595","0"
"Arrival","2314.490931139225","1"
"Service","2314.498416474145","0"
"Arrival","2316.0233824352636","1"
"Service","2316.0764152299703","0"
"Arrival","2316.171422857885","1"
"Service","2316.2353685318726","0"
"Arrival","2316.5383940363954","1"
"Service","2316.6925628233953","0"
"Arrival","2316.831864670536","1"
"Service","2317.109329615626","0"
"Arrival","2317.1110777467993","1"
"Service","2317.337579079522","0"
"Arrival","2317.7099843382157","1"
"Service","2318.1694718761446","0"
"Arrival","2319.326967933395","1"
"Arrival","2319.7591427159296","2"
"Arrival","2320.193404973129","3"
"Service","2320.227320782327","2"
"Arrival","2320.2290182993156","3"
"Service","2320.470028996614","2"
"Service","2320.6533679650083","1"
"Service","2320.7559144598736","0"
"Arrival","2320.9747782855497","1"
"Arrival","2321.0831222236334","2"
"Service","2321.145783713522","1"
"Service","2321.394899492623","0"
"Arrival","2321.5604052748645","1"
"Service","2321.93754496048","0"
"Arrival","2321.99334508109","1"
"Service","2322.032164728475","0"
"Arrival","2322.4346345398912","1"
"Service","2322.4590437777524","0"
"Arrival","2324.369056850168","1"
"Arrival","2324.7634705501673","2"
"Service","2325.1199645768415","1"
"Service","2325.614368173855","0"
"Arrival","2325.807428808247","1"
"Arrival","2325.8195501478394","2"
"Service","2325.8611060609555","1"
"Service","2325.961843082267","0"
"Arrival","2326.5194189317726","1"
"Arrival","2326.562588078882","2"
"Service","2326.9014436676603","1"
"Arrival","2327.3078231749846","2"
"Service","2327.3534698351464","1"
"Service","2327.516193563337","0"
"Arrival","2327.8796181504676","1"
"Service","2328.2243955683725","0"
"Arrival","2328.244875704058","1"
"Arrival","2328.4426879930393","2"
"Arrival","2328.4476556246195","3"
"Service","2328.6011600418487","2"
"Service","2328.6541591337764","1"
"Service","2328.6609618219395","0"
"Arrival","2329.6168245511276","1"
"Service","2329.675432779206","0"
"Arrival","2330.8673056901007","1"
"Service","2330.923972601018","0"
"Arrival","2331.2503493912427","1"
"Service","2331.2529847185933","0"
"Arrival","2331.846882010574","1"
"Arrival","2332.0741769199585","2"
"Service","2332.2664547006716","1"
"Service","2332.3274624117303","0"
"Arrival","2332.662062755505","1"
"Arrival","2332.717346935324","2"
"Service","2332.8959322936726","1"
"Service","2333.035152654081","0"
"Arrival","2334.3831336534245","1"
"Service","2334.6279834056827","0"
"Arrival","2334.732816595836","1"
"Service","2334.823799264646","0"
"Arrival","2336.1725640250456","1"
"Arrival","2336.5044541566945","2"
"Service","2336.650078742031","1"
"Service","2336.6942898316015","0"
"Arrival","2336.968940898444","1"
"Service","2337.0996798918263","0"
"Arrival","2337.304296453599","1"
"Service","2337.366814921391","0"
"Arrival","2337.367937241716","1"
"Service","2337.4849215671356","0"
"Arrival","2338.4039451031485","1"
"Arrival","2338.4555434166496","2"
"Service","2338.764614396602","1"
"Service","2338.90920274009","0"
"Arrival","2339.2858760751774","1"
"Arrival","2339.488295353924","2"
"Arrival","2339.880352420709","3"
"Arrival","2340.4989526642717","4"
"Service","2340.6547933552897","3"
"Service","2340.828964443469","2"
"Service","2340.84610434184","1"
"Service","2340.983298910319","0"
"Arrival","2345.2013132596144","1"
"Arrival","2345.3285575790196","2"
"Service","2345.456716866479","1"
"Service","2345.759874362922","0"
"Arrival","2345.8724305161345","1"
"Arrival","2345.994663977525","2"
"Arrival","2346.1658278906953","3"
"Arrival","2346.25627697196","4"
"Service","2346.821102895721","3"
"Arrival","2346.9236284138747","4"
"Service","2347.000672938627","3"
"Service","2347.0555353725126","2"
"Arrival","2347.1717163101703","3"
"Service","2347.180949635038","2"
"Service","2347.5712683329352","1"
"Service","2347.621783372426","0"
"Arrival","2347.7078968379064","1"
"Service","2347.7509121740322","0"
"Arrival","2348.2887222497616","1"
"Service","2348.398843587098","0"
"Arrival","2348.773003685041","1"
"Arrival","2349.268967572814","2"
"Service","2349.359626870855","1"
"Service","2349.4944793201703","0"
"Arrival","2349.704891237341","1"
"Arrival","2349.7414185236516","2"
"Service","2349.7978080501966","1"
"Arrival","2349.974542784942","2"
"Arrival","2349.9763337115737","3"
"Service","2350.023363525919","2"
"Service","2350.059546250859","1"
"Arrival","2350.0979558752647","2"
"Service","2350.19481875233","1"
"Arrival","2350.7650619670744","2"
"Arrival","2350.8237377466303","3"
"Arrival","2350.8444265846906","4"
"Service","2350.9296433721206","3"
"Service","2350.9968395407095","2"
"Service","2351.2883712010057","1"
"Service","2351.4046683474317","0"
"Arrival","2353.296621681391","1"
"Service","2353.359782627766","0"
"Arrival","2356.1381177791914","1"
"Arrival","2356.358754987467","2"
"Service","2356.3780145948144","1"
"Service","2356.5382952794544","0"
"Arrival","2356.7118770881916","1"
"Arrival","2356.9473008023174","2"
"Service","2357.104889352098","1"
"Arrival","2357.2853879742074","2"
"Service","2357.7041941726293","1"
"Service","2357.793564966815","0"
"Arrival","2357.9254426662424","1"
"Service","2357.939430436565","0"
"Arrival","2358.058957952507","1"
"Arrival","2358.2451992098468","2"
"Service","2358.2780977369757","1"
"Arrival","2358.5309818947358","2"
"Service","2358.533607270443","1"
"Arrival","2358.5530005356363","2"
"Service","2359.0107647080486","1"
"Service","2359.0739040468407","0"
"Arrival","2359.1590184230486","1"
"Arrival","2359.52660652368","2"
"Service","2359.610896503104","1"
"Service","2359.9608643947995","0"
"Arrival","2360.511741661823","1"
"Arrival","2360.519533786713","2"
"Service","2360.617677594426","1"
"Service","2360.702747880215","0"
"Arrival","2361.7557239868147","1"
"Arrival","2362.001312017555","2"
"Service","2362.4391330297644","1"
"Service","2362.5008090882334","0"
"Arrival","2362.8874431935315","1"
"Service","2362.9866395974004","0"
"Arrival","2363.1069358212153","1"
"Service","2363.1737716012562","0"
"Arrival","2363.1799240254027","1"
"Service","2363.3400459088098","0"
"Arrival","2363.7755674665823","1"
"Arrival","2363.89437508196","2"
"Service","2363.988718688325","1"
"Service","2364.0381257761205","0"
"Arrival","2364.05943449864","1"
"Service","2364.5079896907673","0"
"Arrival","2364.5576802609594","1"
"Arrival","2364.5907670577044","2"
"Service","2364.6555656147725","1"
"Arrival","2364.711290374314","2"
"Service","2365.2750334309817","1"
"Arrival","2365.331081034405","2"
"Service","2365.4770939730993","1"
"Service","2365.4996944371087","0"
"Arrival","2365.645861854953","1"
"Service","2365.993896784664","0"
"Arrival","2366.0251011475966","1"
"Arrival","2366.104419877512","2"
"Service","2366.5697249008804","1"
"Service","2366.582410758813","0"
"Arrival","2366.832609582955","1"
"Arrival","2366.911343538855","2"
"Service","2367.0818597678413","1"
"Service","2367.121646730866","0"
"Arrival","2367.136449827319","1"
"Service","2367.6634163061694","0"
"Arrival","2367.8266831665883","1"
"Service","2367.954922023271","0"
"Arrival","2368.394964926146","1"
"Service","2368.513541891939","0"
"Arrival","2369.1410042181246","1"
"Service","2369.173146202352","0"
"Arrival","2369.334080104028","1"
"Service","2369.422893384312","0"
"Arrival","2369.6145620380767","1"
"Arrival","2369.6511044249396","2"
"Service","2370.0364075023463","1"
"Service","2370.0806477570554","0"
"Arrival","2370.2606176634204","1"
"Service","2370.2867671949075","0"
"Arrival","2372.567076293245","1"
"Service","2372.595902409361","0"
"Arrival","2373.1348605735134","1"
"Service","2373.177021698147","0"
"Arrival","2373.3237575543967","1"
"Arrival","2373.618303135436","2"
"Service","2373.643022529573","1"
"Service","2373.735573910354","0"
"Arrival","2374.070114695292","1"
"Service","2374.1151778462086","0"
"Arrival","2375.2239125499345","1"
"Arrival","2375.8635328353503","2"
"Service","2376.202458879991","1"
"Arrival","2376.221361726245","2"
"Arrival","2376.373629897516","3"
"Service","2376.717425047659","2"
"Service","2376.805723910356","1"
"Service","2376.8356246302533","0"
"Arrival","2376.857359541245","1"
"Service","2376.8866149371947","0"
"Arrival","2377.1213952516036","1"
"Arrival","2377.3093785013984","2"
"Service","2377.439102290599","1"
"Service","2377.858442596913","0"
"Arrival","2377.8762975480686","1"
"Service","2377.9706193701336","0"
"Arrival","2378.1258401975815","1"
"Service","2378.1303915356434","0"
"Arrival","2378.22909449236","1"
"Service","2378.2465320334236","0"
"Arrival","2378.297943226658","1"
"Service","2378.3951356262182","0"
"Arrival","2379.014337079546","1"
"Service","2379.0739506734603","0"
"Arrival","2379.1678600597475","1"
"Service","2379.497295008165","0"
"Arrival","2379.654730841908","1"
"Service","2379.734957807406","0"
"Arrival","2379.77130485238","1"
"Service","2379.999107345798","0"
"Arrival","2380.061448970421","1"
"Service","2380.3493461743246","0"
"Arrival","2380.7704032561783","1"
"Arrival","2380.862780263722","2"
"Service","2380.866135835457","1"
"Arrival","2381.0181439508638","2"
"Service","2381.136972391648","1"
"Arrival","2381.2122461850977","2"
"Service","2381.2552677479184","1"
"Service","2381.4167955987787","0"
"Arrival","2382.305529823725","1"
"Service","2382.4451023755605","0"
"Arrival","2382.799567397701","1"
"Service","2382.8087599206733","0"
"Arrival","2383.1525494744938","1"
"Service","2383.2706404994146","0"
"Arrival","2383.834255082697","1"
"Service","2383.8899496245467","0"
"Arrival","2384.082221976276","1"
"Service","2384.405269077072","0"
"Arrival","2384.560404825528","1"
"Service","2384.7483026703317","0"
"Arrival","2386.076738231688","1"
"Service","2386.1691800237954","0"
"Arrival","2386.3879103045174","1"
"Service","2386.5457681679654","0"
"Arrival","2386.876664526234","1"
"Service","2387.305850399026","0"
"Arrival","2387.4918771222915","1"
"Service","2387.5516046274533","0"
"Arrival","2387.711726880803","1"
"Service","2387.7584506511794","0"
"Arrival","2387.7688204568067","1"
"Service","2387.9577677327056","0"
"Arrival","2387.9913354882697","1"
"Service","2388.0127959388915","0"
"Arrival","2388.461846041223","1"
"Service","2388.5557832331556","0"
"Arrival","2388.773488202765","1"
"Service","2388.7815661268014","0"
"Arrival","2389.5398516123796","1"
"Arrival","2389.56040668925","2"
"Service","2389.861111946262","1"
"Service","2389.989813320233","0"
"Arrival","2390.4737500564397","1"
"Service","2390.5113034237925","0"
"Arrival","2391.037574054063","1"
"Service","2391.227080083249","0"
"Arrival","2391.6631002065815","1"
"Service","2391.785932437561","0"
"Arrival","2392.1124761258084","1"
"Service","2392.4583293404767","0"
"Arrival","2392.5942737432974","1"
"Service","2392.598563404616","0"
"Arrival","2392.8915557090513","1"
"Service","2392.964933576243","0"
"Arrival","2393.3184313912666","1"
"Service","2393.5491661657957","0"
"Arrival","2393.6959904842647","1"
"Service","2393.9215929303305","0"
"Arrival","2393.9715578928876","1"
"Arrival","2394.2247174161666","2"
"Service","2394.332266035112","1"
"Service","2394.3444813712713","0"
"Arrival","2394.4142718533503","1"
"Service","2394.4150087468297","0"
"Arrival","2394.6557537061117","1"
"Service","2394.8049287741114","0"
"Arrival","2395.3400284718095","1"
"Service","2395.372775749935","0"
"Arrival","2395.3988017605807","1"
"Arrival","2395.5558963278204","2"
"Service","2395.5687436060825","1"
"Service","2395.627296842124","0"
"Arrival","2396.8188481412503","1"
"Service","2396.9032043933857","0"
"Arrival","2398.401077584341","1"
"Service","2398.430704499475","0"
"Arrival","2398.9600676344617","1"
"Service","2399.0021413050276","0"
"Arrival","2399.344745301306","1"
"Service","2399.584218950022","0"
"Arrival","2399.7496543322045","1"
"Service","2400.019715689925","0"
"Arrival","2400.2018767540217","1"
"Service","2400.212530882889","0"
"Arrival","2401.5189570106345","1"
"Service","2401.5483408358573","0"
"Arrival","2401.8558585765145","1"
"Service","2402.0228459512073","0"
"Arrival","2402.7228563060557","1"
"Service","2402.7490537272956","0"
"Arrival","2403.2501017407717","1"
"Service","2403.314371975149","0"
"Arrival","2403.6337798896843","1"
"Arrival","2403.6374831349426","2"
"Service","2403.732326386662","1"
"Arrival","2403.776802074509","2"
"Service","2403.9187660041457","1"
"Service","2403.9945936456265","0"
"Arrival","2404.384746902246","1"
"Service","2404.785687360062","0"
"Arrival","2406.712948129744","1"
"Arrival","2407.1261054771862","2"
"Service","2407.132716546813","1"
"Service","2407.14450629595","0"
"Arrival","2407.692738720736","1"
"Service","2407.7554449258437","0"
"Arrival","2408.030041922591","1"
"Service","2408.2010440107024","0"
"Arrival","2408.3310509061102","1"
"Service","2408.423272284039","0"
"Arrival","2409.1150167416413","1"
"Service","2409.1187300118104","0"
"Arrival","2409.437193054397","1"
"Arrival","2409.6956352399634","2"
"Arrival","2409.749674003504","3"
"Arrival","2409.7839081887582","4"
"Service","2410.0278782788237","3"
"Service","2410.060689557332","2"
"Service","2410.2912048687444","1"
"Arrival","2410.8381640679504","2"
"Service","2410.9199378444087","1"
"Service","2411.002766345925","0"
"Arrival","2411.3236864457176","1"
"Arrival","2411.3289976574497","2"
"Arrival","2411.378469395754","3"
"Service","2411.4160212078873","2"
"Service","2411.478965725147","1"
"Service","2411.655955581626","0"
"Arrival","2411.7457731912127","1"
"Service","2412.1443724038836","0"
"Arrival","2412.480636754733","1"
"Service","2412.5562549437586","0"
"Arrival","2413.0172720305172","1"
"Service","2413.073886797127","0"
"Arrival","2413.6572113747625","1"
"Arrival","2413.7210614772257","2"
"Service","2413.808967057177","1"
"Arrival","2413.9427260541333","2"
"Service","2414.036877815029","1"
"Service","2414.063782254853","0"
"Arrival","2414.3230585087463","1"
"Arrival","2414.4899236800907","2"
"Arrival","2414.522276224142","3"
"Arrival","2414.5392713222423","4"
"Service","2414.5659254441775","3"
"Arrival","2414.5723828663854","4"
"Arrival","2414.837686280948","5"
"Service","2415.3352677000184","4"
"Service","2415.4449477923877","3"
"Arrival","2415.481928378785","4"
"Service","2415.573061875126","3"
"Service","2415.7474975972036","2"
"Service","2416.069689252572","1"
"Arrival","2416.1928992442995","2"
"Service","2416.195442179921","1"
"Service","2416.326966089444","0"
"Arrival","2416.669327068104","1"
"Service","2416.8570075643706","0"
"Arrival","2417.4751228713344","1"
"Arrival","2417.6528308979327","2"
"Arrival","2417.7280423652096","3"
"Service","2417.8639369051803","2"
"Service","2417.9809529745053","1"
"Service","2418.002814113734","0"
"Arrival","2418.281274379803","1"
"Service","2418.3152851196355","0"
"Arrival","2418.5161348660745","1"
"Service","2418.7218327292585","0"
"Arrival","2419.5462669267013","1"
"Service","2419.9446819817067","0"
"Arrival","2420.223485333629","1"
"Service","2420.2822161275058","0"
"Arrival","2420.415987715226","1"
"Service","2420.4895616097956","0"
"Arrival","2420.5481405363744","1"
"Service","2420.6678650447466","0"
"Arrival","2421.834994585899","1"
"Service","2422.1540827113317","0"
"Arrival","2422.466671019002","1"
"Arrival","2422.649962824752","2"
"Arrival","2422.7085347949255","3"
"Service","2422.7192993440967","2"
"Arrival","2422.876941581325","3"
"Arrival","2422.929559714866","4"
"Service","2422.950304987955","3"
"Service","2423.017901724789","2"
"Service","2423.328658850896","1"
"Service","2423.3971897455986","0"
"Arrival","2424.494762121329","1"
"Arrival","2424.5035491549966","2"
"Service","2424.543394023291","1"
"Service","2424.669590437726","0"
"Arrival","2424.922657369825","1"
"Service","2425.0599382122364","0"
"Arrival","2425.6299593826134","1"
"Service","2425.6758813679476","0"
"Arrival","2425.7157121447685","1"
"Service","2425.7379207269637","0"
"Arrival","2426.415571002165","1"
"Service","2426.477242456913","0"
"Arrival","2427.359721478693","1"
"Service","2427.5307329321777","0"
"Arrival","2427.9395423410924","1"
"Arrival","2428.016783581565","2"
"Service","2428.019842037024","1"
"Arrival","2428.0743209717157","2"
"Service","2428.1326460693226","1"
"Service","2428.4466949984944","0"
"Arrival","2429.223386448734","1"
"Service","2429.6996471081934","0"
"Arrival","2430.252958605739","1"
"Service","2430.32710548061","0"
"Arrival","2430.867284844332","1"
"Service","2430.875442511451","0"
"Arrival","2430.99333538066","1"
"Service","2431.0590955811317","0"
"Arrival","2431.35870899068","1"
"Service","2431.4029612876243","0"
"Arrival","2431.952867144093","1"
"Service","2432.0732267023727","0"
"Arrival","2432.2323459027016","1"
"Arrival","2432.3670693538425","2"
"Arrival","2432.4903067707687","3"
"Service","2432.6874460323916","2"
"Service","2432.7811537293896","1"
"Service","2432.880051097891","0"
"Arrival","2434.6000802788403","1"
"Service","2434.6712457593308","0"
"Arrival","2435.9776150651596","1"
"Arrival","2436.176296664482","2"
"Service","2436.1874012538133","1"
"Service","2436.20558669239","0"
"Arrival","2436.969547291398","1"
"Service","2437.113521501967","0"
"Arrival","2437.561656712833","1"
"Service","2438.168603405798","0"
"Arrival","2438.4253853171185","1"
"Service","2438.7187484221076","0"
"Arrival","2439.8329239771206","1"
"Arrival","2440.1620999926795","2"
"Service","2440.236300903275","1"
"Arrival","2440.2991211418107","2"
"Service","2440.4235720554693","1"
"Service","2440.4590726331203","0"
"Arrival","2441.1929447654115","1"
"Arrival","2441.5465444504853","2"
"Service","2441.591883867572","1"
"Service","2441.7247829437106","0"
"Arrival","2443.483221812358","1"
"Arrival","2443.6922994957067","2"
"Arrival","2444.0849591720494","3"
"Arrival","2444.1553831873875","4"
"Service","2444.2016608933714","3"
"Service","2444.458048102855","2"
"Service","2444.80133425748","1"
"Service","2444.9006916204644","0"
"Arrival","2445.04109831878","1"
"Arrival","2445.3171650869235","2"
"Service","2445.579040039803","1"
"Service","2445.669623230311","0"
"Arrival","2446.5550030389127","1"
"Arrival","2446.6524419422103","2"
"Arrival","2446.659528155326","3"
"Arrival","2446.6938460490537","4"
"Service","2446.7771723522187","3"
"Service","2446.85459636871","2"
"Arrival","2446.8623738988235","3"
"Service","2447.0055465007677","2"
"Arrival","2447.069009752398","3"
"Service","2447.1287544633574","2"
"Service","2447.5022994257192","1"
"Service","2447.588679250368","0"
"Arrival","2447.845244791184","1"
"Service","2448.2283616449845","0"
"Arrival","2449.5263067862556","1"
"Service","2449.865637248313","0"
"Arrival","2450.442967292743","1"
"Service","2450.466984222584","0"
"Arrival","2451.4951438207663","1"
"Service","2451.513455719339","0"
"Arrival","2452.042841030549","1"
"Service","2452.1363002235935","0"
"Arrival","2452.2620031997512","1"
"Service","2452.6114862048344","0"
"Arrival","2453.053322987223","1"
"Service","2453.0628532041906","0"
"Arrival","2453.070747264074","1"
"Service","2453.121216083859","0"
"Arrival","2453.279835276416","1"
"Arrival","2453.3846503226514","2"
"Abbandon","2453.3846503226514","1"
"Service","2453.4295935831474","0"
"Arrival","2453.8401384269514","1"
"Service","2454.1858987894902","0"
"Arrival","2454.868445554264","1"
"Service","2454.877524234049","0"
"Arrival","2455.634947310092","1"
"Service","2455.678614912724","0"
"Arrival","2457.1948459057016","1"
"Service","2457.2342646707125","0"
"Arrival","2457.6242966352424","1"
"Service","2457.6295574781957","0"
"Arrival","2458.422571192539","1"
"Service","2458.461429332208","0"
"Arrival","2458.8616089313477","1"
"Arrival","2458.8974494845033","2"
"Service","2459.151615878265","1"
"Service","2459.2715160387443","0"
"Arrival","2459.7721351137543","1"
"Service","2459.7900382963853","0"
"Arrival","2460.2122622987035","1"
"Service","2460.2742288621794","0"
"Arrival","2460.7033965085307","1"
"Service","2461.100239228036","0"
"Arrival","2461.849869104385","1"
"Arrival","2461.8572589014834","2"
"Service","2461.9164878991473","1"
"Service","2461.924075040412","0"
"Arrival","2462.1127778015866","1"
"Service","2462.564942270799","0"
"Arrival","2463.484912335044","1"
"Service","2463.492720568165","0"
"Arrival","2464.3757970899624","1"
"Service","2464.431364306603","0"
"Arrival","2464.458120076678","1"
"Service","2464.6102260175217","0"
"Arrival","2464.75204175142","1"
"Service","2464.8039677142933","0"
"Arrival","2465.0322926417393","1"
"Arrival","2465.336323389655","2"
"Service","2465.3427647386984","1"
"Service","2465.607389143484","0"
"Arrival","2466.2223001905","1"
"Service","2466.2957058880256","0"
"Arrival","2466.9906959623445","1"
"Service","2467.0732879759553","0"
"Arrival","2467.7212795578557","1"
"Service","2467.917194770244","0"
"Arrival","2467.945986852438","1"
"Service","2468.1713799830763","0"
"Arrival","2468.245496402486","1"
"Arrival","2468.2537281467667","2"
"Service","2468.3743038225507","1"
"Service","2468.5658837518145","0"
"Arrival","2469.3037663438054","1"
"Service","2469.449173510451","0"
"Arrival","2470.4222714889856","1"
"Service","2470.6738293434087","0"
"Arrival","2470.9474345648323","1"
"Service","2471.0609610988217","0"
"Arrival","2471.121866885293","1"
"Service","2471.4653671940455","0"
"Arrival","2471.6022852559427","1"
"Service","2471.8271095732835","0"
"Arrival","2472.0930012611157","1"
"Service","2472.621517477441","0"
"Arrival","2472.860123570847","1"
"Arrival","2472.8663202002076","2"
"Service","2472.9046754869582","1"
"Service","2472.9969020109775","0"
"Arrival","2474.461537988186","1"
"Arrival","2474.5852719164895","2"
"Service","2474.7850257372556","1"
"Service","2475.0494755415675","0"
"Arrival","2475.635506526117","1"
"Service","2475.6522117444006","0"
"Arrival","2475.7890646477094","1"
"Service","2475.809228847573","0"
"Arrival","2475.8296397604186","1"
"Service","2475.9446767749228","0"
"Arrival","2476.293954941937","1"
"Service","2476.534624862422","0"
"Arrival","2477.817213998473","1"
"Service","2478.0404146791725","0"
"Arrival","2478.5288062078084","1"
"Service","2478.544675082847","0"
"Arrival","2478.6343024381927","1"
"Service","2478.639733039803","0"
"Arrival","2478.6612041253634","1"
"Service","2478.6753019543676","0"
"Arrival","2478.79396617542","1"
"Service","2478.90560922602","0"
