"Event","Time","TotalJobs"
"Service","6078.345349113315","816"
"Service","6080.314005292461","816"
"Service","6082.689291842095","816"
"Service","6093.466019579693","820"
"Service","6094.509155402095","820"
"Service","6095.878719747536","821"
"Service","6099.456533698424","824"
"Service","6110.837293340339","827"
"Service","6112.379799709058","827"
"Service","6113.235627040981","827"
"Service","6116.354169839291","826"
"Service","6127.003470688396","829"
"Service","6127.170647994344","828"
"Service","6128.890274222996","827"
"Service","6131.778013850185","827"
"Service","6139.35621250821","827"
"Service","6141.993125688151","827"
"Service","6144.944090401154","826"
"Service","6149.7596621125485","827"
"Service","6156.0638876745425","827"
"Service","6159.917201695005","827"
"Service","6160.987313025605","826"
"Service","6165.393768992988","826"
"Service","6171.717771058093","827"
"Service","6175.415398662543","829"
"Service","6178.380225040909","831"
"Service","6179.364616027728","830"
"Service","6190.036773096028","831"
"Service","6192.240045437552","830"
"Service","6192.365018942989","829"
"Service","6196.802994327282","830"
"Service","6204.142838369944","834"
"Service","6205.763676802799","834"
"Service","6212.509546166462","835"
"Service","6212.688733880455","834"
"Service","6215.064186920026","837"
"Service","6224.401081958594","839"
"Service","6227.366072289656","840"
"Service","6232.6601094343805","840"
"Service","6233.065833078987","839"
"Service","6239.150736758019","840"
"Service","6240.548821933772","841"
"Service","6248.390278196652","844"
"Service","6253.958892170823","844"
"Service","6257.194758736357","845"
"Service","6258.740793205389","844"
"Service","6262.7629919222645","845"
"Service","6269.236741779171","849"
"Service","6273.391558700084","851"
"Service","6274.992624837629","851"
"Service","6280.563424456495","850"
"Service","6287.637042883542","849"
"Service","6288.828260213475","848"
"Service","6289.84089730801","848"
"Service","6302.065057940286","853"
"Service","6302.345212019069","852"
"Service","6304.056028952117","852"
"Service","6309.344511622887","851"
"Service","6315.918947088224","853"
"Service","6320.290961523948","854"
"Service","6321.495165260572","853"
"Service","6327.417723966569","854"
"Service","6327.850811159679","853"
"Service","6333.576577834869","855"
"Service","6334.908547825814","854"
"Service","6341.178708362332","854"
"Service","6343.802250827264","853"
"Service","6349.622337656444","852"
"Service","6353.047333456747","852"
"Service","6359.042972343502","854"
"Service","6361.6276291720405","854"
"Service","6366.065727590433","853"
"Service","6370.977780670056","853"
"Service","6378.853416300712","856"
"Service","6381.938681618802","856"
"Service","6385.770039068464","857"
"Service","6387.560822995176","856"
"Service","6393.209116537728","856"
"Service","6401.212659423793","857"
"Service","6405.694893625702","857"
"Service","6405.761063338308","856"
"Service","6411.653845586511","856"
"Service","6421.702135226668","856"
"Service","6423.611324927408","855"
"Service","6425.938244245559","853"
"Service","6426.857007282438","852"
"Service","6436.526653652083","853"
"Service","6438.180878866942","852"
"Service","6439.912945308351","852"
"Service","6441.689405483118","851"
"Service","6454.338082534568","853"
"Service","6456.673569022935","852"
"Service","6458.949147116627","852"
"Service","6460.526979269533","851"
"Service","6470.91489380285","857"
"Service","6473.642397196521","858"
"Service","6478.848926622832","861"
"Service","6478.9723226562","860"
"Service","6484.490915860632","860"
"Service","6492.453762764602","862"
"Service","6496.529642631759","863"
"Service","6498.037448901035","864"
"Service","6498.351119482788","863"
"Service","6506.383744777831","867"
"Service","6509.41904124029","866"
"Service","6514.726120582594","865"
"Service","6515.824064166483","864"
"Service","6521.042257352785","865"
"Service","6524.014960537963","864"
"Service","6528.955152877726","864"
"Service","6532.434775078835","863"
"Service","6535.425190103493","864"
"Service","6538.737494499873","863"
"Service","6546.726993448414","863"
"Service","6550.78537950837","864"
"Service","6550.809669662753","863"
"Service","6550.817191925689","862"
"Service","6562.591709436007","865"
"Service","6564.06625153691","866"
"Service","6569.082627696626","866"
"Service","6571.656495912834","866"
"Service","6580.763889695688","867"
"Service","6581.150276470383","866"
"Service","6583.021485364361","865"
"Service","6585.971261187518","865"
"Service","6597.297894179471","870"
"Service","6598.972055246095","870"
"Service","6599.518083320393","869"
"Service","6610.581070730548","874"
"Service","6612.912202355738","873"
"Service","6615.99716360266","871"
"Service","6618.516956328774","871"
"Service","6624.661280027236","870"
"Service","6629.271361805356","871"
"Service","6632.655025436457","872"
"Service","6634.983663036517","872"
"Service","6640.389834525187","872"
"Service","6640.957007131041","871"
"Service","6647.810350642299","870"
"Service","6648.943391078633","871"
"Service","6651.554748735471","872"
"Service","6661.81059243231","872"
"Service","6661.978467297876","871"
"Service","6669.469427577487","870"
"Service","6669.800773084534","869"
"Service","6674.865222506664","870"
"Service","6681.036752695848","873"
"Service","6683.02937980699","872"
"Service","6686.951665258493","873"
"Service","6693.714965155859","875"
"Service","6696.595636882581","874"
"Service","6697.295208231411","873"
"Service","6704.014795103703","873"
"Service","6707.959200688939","873"
"Service","6709.837290479333","872"
"Service","6711.2106025788225","871"
"Service","6718.546732793979","872"
"Service","6719.90928819599","872"
"Service","6728.036593677585","875"
"Service","6728.259885760981","874"
"Service","6731.69699635919","875"
"Service","6737.145038970351","876"
"Service","6741.113192942559","876"
"Service","6742.256281900128","876"
"Service","6751.5849925538505","880"
"Service","6755.753353039989","879"
"Service","6756.334975013632","878"
"Service","6756.690129108569","877"
"Service","6767.975788706633","882"
"Service","6768.7500140506","880"
"Service","6772.304882884586","880"
"Service","6776.078671674529","880"
"Service","6781.381720185272","881"
"Service","6783.805666006369","881"
"Service","6786.482507514659","880"
"Service","6792.572232297373","882"
"Service","6794.901650726413","883"
"Service","6796.230107327789","882"
"Service","6807.691913616644","887"
"Service","6808.870865292186","887"
"Service","6810.748373683474","886"
"Service","6815.557247655289","887"
"Service","6823.272745542885","888"
"Service","6827.202444862939","889"
"Service","6827.242018758635","888"
"Service","6833.067898687992","889"
"Service","6839.774497466506","893"
"Service","6841.06256026272","892"
"Service","6845.004062869592","892"
"Service","6846.352281983562","892"
"Service","6853.169405323411","892"
"Service","6856.18707149389","891"
"Service","6864.016177050008","892"
"Service","6865.907160810006","891"
"Service","6870.462369773376","891"
"Service","6871.394325008182","890"
"Service","6879.380173093079","892"
"Service","6880.742652178761","893"
"Service","6887.834696105109","893"
"Service","6888.000646722922","892"
"Service","6898.886484968683","894"
"Service","6900.917791979644","894"
"Service","6904.121099426108","895"
"Service","6904.567646070165","894"
"Service","6913.2131412045255","895"
"Service","6920.938894507469","897"
"Service","6921.893730429305","896"
"Service","6927.977691103623","896"
"Service","6929.820426494446","896"
"Service","6932.961164945619","896"
"Service","6938.217225468862","896"
"Service","6943.708681190945","897"
"Service","6945.903846190169","896"
"Service","6947.5503312057135","895"
"Service","6955.752008161016","898"
"Service","6956.141200275369","898"
"Service","6960.692346007979","900"
"Service","6962.1210477763925","900"
"Service","6970.87027326345","899"
"Service","6974.297454202667","899"
"Service","6975.127534353208","898"
"Service","6981.511813007446","899"
"Service","6990.5841019148775","900"
"Service","6990.591294409861","899"
"Service","6994.6373104584345","899"
"Service","6999.964070834687","899"
"Service","7005.069904830296","898"
"Service","7009.089461392501","899"
"Service","7011.50549634299","898"
"Service","7012.754740561173","898"
"Service","7020.197126856167","900"
"Service","7023.460006497794","899"
"Service","7028.9176385814035","902"
"Service","7031.077673191275","902"
"Service","7033.4580751437115","903"
"Service","7042.530552976038","904"
"Service","7044.791622955105","904"
"Service","7046.4231360141375","903"
"Service","7050.623464703669","904"
"Service","7060.745361999413","903"
"Service","7061.741609383082","902"
"Service","7069.808821566092","903"
"Service","7070.661048823187","902"
"Service","7073.1464367035005","902"
"Service","7076.101996128801","903"
"Service","7082.423730175048","903"
"Service","7085.568318136545","904"
"Service","7088.643188057375","904"
"Service","7091.953069511653","904"
"Service","7093.717068609363","904"
"Service","7099.425918713872","911"
"Service","7103.324524782352","911"
"Service","7104.046180066524","910"
"Service","7114.433146067441","919"
"Service","7121.849439780862","922"
"Service","7124.3060767322","923"
"Service","7124.763770828212","922"
"Service","7133.423249727018","926"
"Service","7138.058321818253","926"
"Service","7139.976868544004","925"
"Service","7143.808017152425","927"
"Service","7150.3653213551015","932"
"Service","7153.899753899874","931"
"Service","7156.7151532869475","930"
"Service","7157.773650889081","931"
"Service","7161.808844579156","932"
"Service","7165.608750145791","932"
"Service","7168.81774795008","931"
"Service","7177.364845837638","935"
"Service","7178.701942068799","934"
"Service","7182.323290036131","934"
"Service","7182.501139842277","933"
"Service","7190.712561243932","933"
"Service","7193.311649515235","932"
"Service","7193.539629279716","931"
"Service","7197.565401893082","930"
"Service","7210.139166586239","937"
"Service","7213.900899880835","937"
"Service","7214.269192097489","936"
"Service","7215.004963556675","936"
"Service","7225.686057773557","939"
"Service","7226.047436859665","938"
"Service","7227.324539511407","937"
"Service","7228.723448686293","936"
"Service","7238.9566801421","938"
"Service","7242.965616433277","940"
"Service","7244.00245395836","939"
"Service","7244.298218858533","938"
"Service","7249.698687339992","938"
"Service","7256.702925206553","940"
"Service","7260.590346963195","941"
"Service","7265.615179813365","946"
"Service","7267.0583193886405","945"
"Service","7273.888196189981","948"
"Service","7274.702788250925","948"
"Service","7278.523919157803","949"
"Service","7287.644019918932","951"
"Service","7289.856940979221","951"
"Service","7293.115337255022","951"
"Service","7293.864391660618","949"
"Service","7303.360640637805","953"
"Service","7306.510346688883","953"
"Service","7307.052813634503","952"
"Service","7316.041514036314","954"
"Service","7318.7278754930685","955"
"Service","7320.440180388253","956"
"Service","7325.224510710873","955"
"Service","7327.36544357809","954"
"Service","7334.672206548309","955"
"Service","7338.459181317561","957"
"Service","7341.8623514872825","958"
"Service","7343.678253041939","958"
"Service","7345.498653366614","957"
"Service","7355.064856775217","961"
"Service","7355.829410333175","960"
"Service","7357.805890671558","959"
"Service","7361.174939209376","958"
"Service","7369.912420461975","958"
"Service","7370.171481573801","957"
"Service","7375.733553168532","956"
"Service","7376.26964252162","955"
"Service","7383.593084228719","956"
"Service","7383.805001658881","954"
"Service","7387.994712526346","955"
"Service","7391.439683583326","955"
"Service","7394.787705111299","954"
"Service","7403.462372592216","955"
"Service","7404.1094836741795","954"
"Service","7407.782017927548","953"
"Service","7408.659252332906","952"
"Service","7415.905628536895","954"
"Service","7420.89591698302","955"
"Service","7422.147056499311","956"
"Service","7422.357599566546","955"
"Service","7433.869116397213","958"
"Service","7434.144116661715","958"
"Service","7439.84992405828","958"
"Service","7439.998657091084","958"
"Service","7445.474487389666","959"
"Service","7448.096637584912","960"
"Service","7451.50154065562","961"
"Service","7456.209084558356","962"
"Service","7461.279982115477","968"
"Service","7463.590282545628","967"
"Service","7466.939993446043","968"
"Service","7471.327633174821","968"
"Service","7473.222635309849","967"
"Service","7477.752651862213","968"
"Service","7479.963745906651","967"
"Service","7483.078766952773","967"
"Service","7487.977695890219","967"
"Service","7490.89724849912","967"
"Service","7496.311368998161","968"
"Service","7502.910640397659","971"
"Service","7505.580610720152","972"
"Service","7506.446280632396","971"
"Service","7513.294517723749","971"
"Service","7520.686401121654","974"
"Service","7523.381165233828","973"
"Service","7524.158585425276","972"
"Service","7524.889750906491","971"
"Service","7534.524283129941","974"
"Service","7535.5804630913335","975"
"Service","7536.369775573845","974"
"Service","7537.312939774958","973"
"Service","7549.90999098273","975"
"Service","7551.1177806754395","974"
"Service","7552.061252459169","973"
"Service","7556.292886844409","972"
"Service","7562.364486663319","976"
"Service","7568.776712740207","976"
"Service","7569.056728345144","976"
"Service","7578.757337439714","979"
"Service","7582.817921452137","978"
"Service","7583.006532619715","977"
"Service","7585.661355670817","977"
"Service","7593.272460123568","981"
"Service","7596.108131514868","981"
"Service","7601.831219150939","983"
"Service","7603.710734007509","984"
"Service","7603.724095865015","983"
"Service","7615.885250688352","988"
"Service","7617.5744401321945","987"
"Service","7620.264995251016","985"
"Service","7620.751418794123","984"
"Service","7630.591674180056","986"
"Service","7631.478148847381","985"
"Service","7640.987239594537","988"
"Service","7644.282644292245","989"
"Service","7647.420000591184","990"
"Service","7652.681086263944","992"
"Service","7654.302040006325","991"
"Service","7654.789759161631","991"
"Service","7664.033546306742","990"
"Service","7664.984922326369","990"
"Service","7665.073498939418","989"
"Service","7666.483115986051","988"
"Service","7676.130215272902","988"
"Service","7677.188252757042","987"
"Service","7680.0552856847635","987"
"Service","7685.342376607318","989"
"Service","7689.685087555877","988"
"Service","7690.64153918817","988"
"Service","7693.230094061522","989"
"Service","7702.051138228536","995"
"Service","7705.110127493045","994"
"Service","7711.881825659995","997"
"Service","7715.122664997532","998"
"Service","7715.661182869169","997"
"Service","7720.35947117088","997"
"Service","7727.312386520031","998"
"Service","7731.868971717556","1002"
"Service","7731.957500468474","1001"
"Service","7732.696723501515","1000"
"Service","7744.335385760689","1002"
"Service","7745.124518829445","1001"
"Service","7748.185558075067","1001"
"Service","7750.8628355356295","1001"
"Service","7760.341136751642","1006"
"Service","7767.605807539788","1008"
"Service","7768.659778102781","1009"
"Service","7770.058842023276","1009"
"Service","7776.390641279798","1009"
"Service","7780.00539656141","1009"
"Service","7781.885023909199","1008"
"Service","7785.816302882442","1009"
"Service","7788.581697221723","1009"
"Service","7790.873803761816","1009"
"Service","7796.99306934559","1011"
"Service","7801.868622982943","1010"
"Service","7807.305330881692","1013"
"Service","7808.366016642046","1012"
"Service","7815.562484830009","1013"
"Service","7818.82425169415","1013"
"Service","7822.7788285891775","1013"
"Service","7826.247173271012","1012"
"Service","7831.753874039569","1013"
"Service","7834.000698032673","1013"
"Service","7840.26853669729","1016"
"Service","7844.942273525622","1017"
"Service","7845.028990010401","1016"
"Service","7850.749594419984","1023"
"Service","7855.608582935655","1026"
"Service","7858.340750781265","1026"
"Service","7861.238037965934","1027"
"Service","7866.6857471597805","1026"
"Service","7868.344119818884","1027"
"Service","7874.074680296952","1028"
"Service","7879.689896700415","1031"
"Service","7882.323286704981","1030"
"Service","7882.660745450616","1029"
"Service","7891.159426332647","1032"
"Service","7896.932392750519","1031"
"Service","7900.509131164851","1030"
"Service","7901.696534815071","1029"
"Service","7905.263663899401","1030"
"Service","7913.434919978492","1035"
"Service","7915.652932976362","1037"
"Service","7917.6587072209395","1037"
"Service","7919.611122316676","1038"
"Service","7932.169489144748","1042"
"Service","7933.427240751913","1041"
"Service","7933.826212473198","1040"
"Service","7937.086134071469","1040"
"Service","7945.133789648361","1042"
"Service","7948.499640776707","1042"
"Service","7951.668764375317","1041"
"Service","7952.75949296539","1042"
"Service","7960.660177988055","1042"
"Service","7963.253962914458","1042"
"Service","7968.085232379614","1042"
"Service","7975.319731612136","1043"
"Service","7975.790609402321","1042"
"Service","7976.487169940014","1041"
"Service","7980.218920418346","1042"
"Service","7989.370183260907","1044"
"Service","7990.342868487673","1044"
"Service","7992.122776902101","1043"
"Service","7997.064949083624","1047"
"Service","8001.600549416169","1049"
"Service","8005.913758666626","1048"
"Service","8008.713069488277","1047"
"Service","8014.166860763692","1051"
"Service","8019.655962238112","1050"
"Service","8023.4252620422885","1051"
"Service","8024.212258254573","1050"
"Service","8031.069182529189","1052"
"Service","8037.595837504582","1052"
"Service","8038.294177800603","1051"
"Service","8042.626928226101","1052"
"Service","8048.989045541567","1052"
"Service","8053.502390660837","1055"
"Service","8056.70400990491","1055"
"Service","8057.877621355833","1055"
"Service","8062.683058671994","1055"
"Service","8068.00000826218","1056"
"Service","8075.278320808335","1057"
"Service","8076.036412400111","1056"
"Service","8077.112428827077","1055"
"Service","8081.12422878264","1054"
"Service","8087.139344175461","1054"
"Service","8093.31154265459","1055"
"Service","8094.725786326975","1054"
"Service","8096.278143577187","1053"
"Service","8100.208795227184","1052"
"Service","8111.103455102254","1054"
"Service","8111.545878264326","1054"
"Service","8114.986446596794","1054"
"Service","8117.975178528727","1054"
"Service","8121.524861277588","1056"
"Service","8128.137523865415","1060"
"Service","8128.754072010941","1059"
"Service","8130.049446413785","1060"
"Service","8134.363416176455","1060"
"Service","8140.5213482020945","1063"
"Service","8143.662821643196","1063"
"Service","8144.514148121627","1062"
"Service","8153.832328207388","1064"
"Service","8155.969333834862","1065"
"Service","8157.824495000572","1065"
"Service","8164.704981189935","1065"
"Service","8167.37748793755","1065"
"Service","8173.635984411721","1067"
"Service","8174.580667542527","1066"
"Service","8177.5523556946555","1065"
"Service","8181.228819454722","1064"
"Service","8189.129106990621","1064"
"Service","8190.18946862718","1063"
"Service","8192.873511661972","1063"
"Service","8196.935108882955","1066"
"Service","8201.143153667283","1067"
"Service","8206.649476479073","1069"
"Service","8207.512268979997","1068"
"Service","8214.238602233787","1070"
"Service","8217.806979825906","1071"
"Service","8217.835460474418","1070"
"Service","8221.67010416549","1071"
"Service","8230.618235826052","1073"
"Service","8232.490054677588","1072"
"Service","8232.553148339915","1071"
"Service","8235.327393292735","1071"
"Service","8246.628168546662","1073"
"Service","8246.764504928231","1072"
"Service","8253.437470686375","1074"
"Service","8255.50305917349","1075"
"Service","8257.733085838694","1075"
"Service","8260.068818251733","1077"
"Service","8268.743565823559","1078"
"Service","8270.534714042986","1077"
"Service","8272.690471599884","1078"
"Service","8273.067453276579","1077"
"Service","8284.931323281786","1081"
"Service","8288.386076983797","1082"
"Service","8288.822383377637","1081"
"Service","8289.355515905809","1080"
"Service","8300.182351153418","1082"
"Service","8300.556045367479","1081"
"Service","8307.59710681812","1080"
"Service","8310.83247765425","1079"
"Service","8313.324052887185","1079"
"Service","8317.546024665124","1078"
"Service","8324.45075661617","1079"
"Service","8327.168394586415","1078"
"Service","8329.397856637162","1078"
"Service","8331.127127189855","1079"
"Service","8340.56789174201","1080"
"Service","8342.299698967709","1079"
"Service","8343.697557516136","1078"
"Service","8343.786539845662","1077"
"Service","8352.602755312624","1079"
"Service","8352.63178864853","1078"
"Service","8361.703175725468","1080"
"Service","8363.430507958601","1080"
"Service","8364.669599503306","1079"
"Service","8374.699087212903","1081"
"Service","8375.15302976604","1080"
"Service","8375.67544115024","1080"
"Service","8383.161782222654","1080"
"Service","8391.963414099113","1083"
"Service","8392.329226020518","1082"
"Service","8393.615080898851","1081"
"Service","8395.392211096967","1080"
"Service","8403.68165338587","1084"
"Service","8406.801457349498","1083"
"Service","8410.24966547393","1085"
"Service","8410.314082668045","1084"
"Service","8417.537558300672","1087"
"Service","8423.144522877934","1090"
"Service","8427.886059615845","1091"
"Service","8427.934171698762","1090"
"Service","8431.460057230897","1091"
"Service","8439.13665813985","1093"
"Service","8439.366736389811","1091"
"Service","8444.206035926078","1091"
"Service","8448.283514586574","1091"
"Service","8453.422063867378","1091"
"Service","8453.515065822772","1090"
"Service","8456.624381112017","1092"
"Service","8465.352881402045","1096"
"Service","8466.658486471499","1096"
"Service","8466.928672716807","1095"
"Service","8467.541107944142","1094"
"Service","8481.070030594474","1097"
"Service","8483.16437562782","1096"
"Service","8483.59748515902","1095"
"Service","8483.698062644344","1094"
"Service","8494.330758828282","1099"
"Service","8499.02895217426","1100"
"Service","8499.14200379244","1099"
"Service","8499.346992161893","1098"
"Service","8508.338792775747","1100"
"Service","8511.74873864576","1101"
"Service","8512.42767395034","1100"
"Service","8513.708022049412","1099"
"Service","8521.213393007281","1101"
"Service","8529.516545997549","1104"
"Service","8529.728088514174","1103"
"Service","8531.402283738247","1102"
"Service","8538.645140932662","1105"
"Service","8548.456873808567","1108"
"Service","8548.87724586795","1107"
"Service","8549.303213291876","1106"
"Service","8549.421175619136","1105"
"Service","8558.85659208457","1110"
"Service","8565.389373660544","1112"
"Service","8565.873821105568","1111"
"Service","8566.772750869539","1110"
"Service","8574.839256448076","1111"
"Service","8576.575827499446","1110"
"Service","8577.2690258708","1110"
"Service","8583.608639480934","1111"
"Service","8588.108672286582","1111"
"Service","8588.370601949217","1110"
"Service","8593.344524385606","1111"
"Service","8598.902961921018","1111"
"Service","8602.267160904114","1111"
"Service","8608.484674202036","1113"
"Service","8608.986725745788","1112"
"Service","8612.410979457884","1113"
"Service","8619.730812809295","1117"
"Service","8620.918043939142","1117"
"Service","8625.812068089946","1116"
"Service","8629.149105437815","1117"
"Service","8637.116100296924","1123"
"Service","8638.189279021519","1123"
"Service","8642.602667839428","1124"
"Service","8648.01069930461","1124"
"Service","8651.20340839","1124"
"Service","8651.388617790913","1123"
"Service","8658.783651143507","1130"
"Service","8663.805185765848","1134"
"Service","8664.19002662739","1133"
"Service","8669.654013923413","1136"
"Service","8674.68736673397","1137"
"Service","8677.927542388488","1137"
"Service","8682.142166023554","1138"
"Service","8684.059683284164","1138"
"Service","8689.80079457321","1137"
"Service","8692.992916185018","1136"
"Service","8694.018041430814","1137"
"Service","8701.552905281507","1137"
"Service","8703.261687459604","1136"
"Service","8707.495824892554","1137"
"Service","8707.578796085721","1136"
"Service","8712.368470652684","1137"
"Service","8716.193606490397","1138"
"Service","8720.30735261302","1139"
"Service","8721.53850959918","1138"
"Service","8725.926313333051","1138"
"Service","8730.910279257288","1138"
"Service","8735.745446237339","1141"
"Service","8735.86994959827","1140"
"Service","8743.638745959634","1140"
"Service","8747.852530450738","1140"
"Service","8749.222174328957","1140"
"Service","8750.082771495192","1139"
"Service","8761.33756371918","1142"
"Service","8763.597049153032","1142"
"Service","8764.547051267222","1142"
"Service","8765.48536902417","1141"
"Service","8775.622545114069","1145"
"Service","8780.522839933703","1146"
"Service","8780.618397211261","1145"
"Service","8788.201732599759","1147"
"Service","8790.13095980357","1147"
"Service","8795.448715637884","1146"
"Service","8798.710983047878","1147"
"Service","8806.146467349505","1150"
"Service","8807.194033386011","1149"
"Service","8810.241481163044","1150"
"Service","8811.01068121003","1150"
"Service","8824.067062164733","1153"
"Service","8825.134935755508","1153"
"Service","8825.450615160216","1152"
"Service","8830.766001099273","1156"
"Service","8837.112132866941","1156"
"Service","8842.170926190582","1156"
"Service","8844.41870140753","1156"
"Service","8854.766016935622","1159"
"Service","8855.225699044831","1158"
"Service","8857.396136952384","1158"
"Service","8858.216672702521","1158"
"Service","8869.318874898525","1160"
"Service","8871.4146267174","1160"
"Service","8871.669858517449","1159"
"Service","8876.524718959072","1161"
"Service","8880.217460352722","1160"
"Service","8886.135710733428","1163"
"Service","8889.92572749136","1165"
"Service","8894.202177654217","1165"
"Service","8895.20490583986","1164"
"Service","8904.345827935553","1164"
"Service","8906.476783887967","1165"
"Service","8908.371690008578","1164"
"Service","8913.489122484238","1163"
"Service","8918.904446196188","1164"
"Service","8925.530308179481","1166"
"Service","8926.734944380203","1165"
"Service","8933.122341383132","1165"
"Service","8933.225277382719","1164"
"Service","8941.363497934952","1166"
"Service","8941.658334042088","1165"
"Service","8948.67550805954","1169"
"Service","8951.473384460132","1170"
"Service","8956.297503349313","1171"
"Service","8959.944396251534","1173"
"Service","8967.008611405048","1178"
"Service","8967.74030192987","1177"
"Service","8970.320817262673","1178"
"Service","8977.197141667251","1180"
"Service","8980.245798824479","1180"
"Service","8981.43118793005","1180"
"Service","8987.764157746247","1183"
"Service","8988.544541510228","1182"
"Service","8993.724476182437","1182"
"Service","8999.5291458133","1182"
"Service","8999.656841030732","1181"
"Service","9003.564034783016","1180"
"Service","9007.148445772362","1180"
"Service","9016.552172153195","1183"
"Service","9016.890718616898","1182"
"Service","9017.750698392028","1181"
"Service","9018.053591092093","1180"
"Service","9028.971652798087","1178"
"Service","9030.83798061843","1178"
"Service","9032.598035641264","1177"
"Service","9034.273946928677","1176"
"Service","9043.721686776249","1184"
"Service","9048.526820862171","1183"
"Service","9050.203760263184","1185"
"Service","9052.203582229093","1185"
"Service","9057.602065070036","1185"
"Service","9061.546434167805","1187"
"Service","9067.352414828903","1192"
"Service","9071.100062059206","1192"
"Service","9071.856577469882","1191"
"Service","9079.264789798248","1194"
"Service","9080.628990882973","1193"
"Service","9086.011013680618","1193"
"Service","9090.62015216252","1193"
"Service","9097.48635763636","1197"
"Service","9098.17513352538","1197"
"Service","9098.516999383291","1196"
"Service","9106.980824391678","1197"
"Service","9110.872144944333","1198"
"Service","9112.451847069337","1198"
"Service","9119.007682097743","1197"
"Service","9121.617779483371","1199"
"Service","9122.978104376996","1199"
"Service","9126.394670633485","1199"
"Service","9134.355594384559","1204"
"Service","9135.15218140385","1203"
"Service","9136.582120801158","1202"
"Service","9143.948730388936","1205"
"Service","9147.029840541338","1204"
"Service","9149.507069774325","1203"
"Service","9152.580516318107","1205"
"Service","9159.710200323567","1205"
"Service","9161.701115368933","1205"
"Service","9166.39834942474","1206"
"Service","9172.040807621943","1207"
"Service","9174.266442112163","1208"
"Service","9176.432632690636","1208"
"Service","9186.620416125259","1213"
"Service","9190.626735770775","1213"
"Service","9195.852301099589","1212"
"Service","9197.229997237178","1212"
"Service","9205.464689440667","1217"
"Service","9213.421121377634","1219"
"Service","9214.155254073603","1218"
"Service","9214.617324219802","1217"
"Service","9220.64251942649","1220"
"Service","9226.510781039511","1222"
"Service","9226.89401463195","1221"
"Service","9232.735056916415","1222"
"Service","9236.339857858862","1222"
"Service","9241.627707272377","1222"
"Service","9244.775546520565","1221"
"Service","9246.23131147933","1220"
"Service","9255.233788228403","1223"
"Service","9257.385815498104","1224"
"Service","9258.414942189598","1223"
"Service","9258.511243024132","1222"
"Service","9265.571233126406","1224"
"Service","9270.079534842851","1226"
"Service","9275.94037419846","1225"
"Service","9279.717600495687","1224"
"Service","9280.924590522578","1223"
"Service","9288.481268790625","1226"
"Service","9288.569113368121","1225"
"Service","9294.398025618291","1228"
"Service","9298.905861826675","1229"
"Service","9304.72120491214","1230"
"Service","9305.3475080469","1229"
"Service","9307.444132089855","1229"
"Service","9318.34359831057","1231"
"Service","9320.35234695952","1231"
"Service","9325.755840673903","1231"
"Service","9326.623609419381","1230"
"Service","9331.045907085994","1229"
"Service","9335.13432512199","1228"
"Service","9339.214551924448","1227"
"Service","9345.32564051977","1226"
"Service","9348.162573777248","1226"
"Service","9351.07046415634","1226"
"Service","9355.035697117475","1227"
"Service","9356.610823186853","1226"
"Service","9367.364713912697","1227"
"Service","9371.240294726029","1226"
"Service","9371.535368071689","1225"
"Service","9374.756736829984","1225"
"Service","9381.614682554471","1225"
"Service","9384.601403180377","1225"
"Service","9385.116001299162","1225"
"Service","9387.733400739522","1225"
"Service","9398.760892756412","1227"
"Service","9403.351692460667","1226"
"Service","9406.979363921557","1227"
"Service","9409.27128379629","1227"
"Service","9415.937168096798","1230"
"Service","9417.287638157915","1229"
"Service","9422.645029631989","1229"
"Service","9424.343605338066","1228"
"Service","9430.724180135167","1232"
"Service","9432.6002570033","1232"
"Service","9441.485307827477","1233"
"Service","9442.510945082295","1232"
"Service","9443.466257249756","1231"
"Service","9445.081596709908","1230"
"Service","9457.473189241893","1237"
"Service","9458.328226135962","1236"
"Service","9458.357416804402","1235"
"Service","9462.657545735707","1235"
"Service","9469.487894220983","1236"
"Service","9473.359357636766","1238"
"Service","9479.854958080523","1240"
"Service","9482.415254576325","1241"
"Service","9486.815534155152","1240"
"Service","9496.527649137244","1244"
"Service","9501.936732616314","1243"
"Service","9503.474494601534","1242"
"Service","9504.10781954651","1241"
"Service","9514.523412532484","1244"
"Service","9515.188878574341","1243"
"Service","9516.95971859992","1244"
"Service","9516.963448980423","1243"
"Service","9529.941998099694","1249"
"Service","9530.025376842374","1248"
"Service","9532.476921888645","1246"
"Service","9532.633819402687","1245"
"Service","9543.15036334361","1246"
"Service","9543.794562412957","1246"
"Service","9547.748159959243","1247"
"Service","9550.521927184074","1249"
"Service","9556.76385278437","1254"
"Service","9559.241313547087","1254"
"Service","9559.278701374797","1253"
"Service","9566.404468296318","1255"
"Service","9567.204449574503","1254"
"Service","9575.81818525703","1258"
"Service","9576.551728949382","1257"
"Service","9578.016500195941","1257"
"Service","9587.702519763903","1258"
"Service","9588.512149337626","1258"
"Service","9588.911747302089","1257"
"Service","9590.052087100128","1256"
"Service","9600.421695214727","1256"
"Service","9603.881701983204","1256"
"Service","9606.916403601368","1256"
"Service","9609.953572922701","1255"
"Service","9612.727037954717","1254"
"Service","9618.02493395423","1253"
"Service","9623.264020837738","1253"
"Service","9624.948801065528","1252"
"Service","9629.047685481586","1252"
"Service","9633.018496276394","1253"
"Service","9636.22324143082","1252"
