"Event","Time","TotalJobs"
"Service","14640.023208071085","4"
"Service","14643.027913967253","4"
"Service","14658.885413054908","6"
"Service","14661.254590907605","7"
"Service","14664.60152950924","6"
"Service","14680.261407817465","9"
"Service","14680.768538309025","8"
"Service","14681.882603213484","7"
"Service","14696.894839080922","7"
"Service","14698.626936848983","7"
"Service","14701.853742627993","6"
"Service","14713.957956606615","5"
"Service","14721.629718081964","5"
"Service","14722.991109055882","4"
"Service","14736.405092275952","3"
"Service","14740.76059592518","2"
"Service","14748.969890061433","2"
"Service","14757.557280237514","3"
"Service","14761.01300335095","3"
"Service","14775.517430194075","5"
"Service","14778.664226568162","4"
"Service","14783.396502794902","3"
"Service","14793.32150165425","2"
"Service","14793.458979897183","1"
"Service","14808.02481437861","2"
"Service","14811.21519920979","1"
"Service","14831.167836123837","1"
"Service","14832.127561373032","0"
"Service","14864.565569111086","4"
"Service","14865.639289511038","3"
"Service","14880.44213326347","3"
"Service","14887.976307516772","2"
"Service","14895.223847676873","2"
"Service","14895.938572273752","2"
"Service","14913.521827910114","2"
"Service","14917.362634121322","1"
"Service","14926.47479990015","2"
"Service","14942.248081398167","3"
"Service","14945.854354970277","2"
"Service","14951.984298849713","1"
"Service","14957.026635024959","1"
"Service","14976.369180400307","7"
"Service","14977.820966942867","6"
"Service","14982.92840205147","5"
"Service","14999.26609344694","5"
"Service","15001.749212369503","5"
"Service","15007.688548498158","4"
"Service","15022.435097035028","4"
"Service","15023.089158302453","3"
"Service","15023.69814001252","2"
"Service","15037.297240669925","6"
"Service","15040.859781744786","5"
"Service","15045.820607369906","5"
"Service","15055.355534938308","4"
"Service","15061.97753624803","3"
"Service","15066.075682550829","2"
"Service","15072.348872386972","2"
"Service","15073.618360597566","1"
"Service","15085.479056594726","1"
"Service","15093.049273699522","0"
"Service","15118.785205125903","2"
"Service","15131.473905167219","2"
"Service","15139.341921886189","1"
"Service","15147.33568043155","2"
"Service","15160.05661494988","3"
"Service","15167.72677762578","2"
"Service","15179.118305405713","2"
"Service","15184.004043208233","1"
"Service","15185.189130724219","0"
"Service","15240.782911197868","0"
"Service","15264.518534923582","1"
"Service","15284.356272802721","1"
"Service","15310.92415062839","2"
"Service","15319.910457616399","2"
"Service","15322.348148693023","2"
"Service","15339.281540927137","1"
"Service","15346.687905094655","1"
"Service","15351.394305442936","0"
"Service","15382.324743575586","2"
"Service","15382.42074707241","1"
"Service","15388.582934990542","0"
"Service","15414.330325696517","3"
"Service","15418.080539123725","2"
"Service","15429.554082699247","2"
"Service","15431.78359030797","1"
"Service","15453.362732355794","0"
"Service","15470.0119298434","2"
"Service","15483.422758901994","2"
"Service","15488.864503141265","1"
"Service","15490.207009985657","0"
"Service","15513.090094120265","1"
"Service","15534.567383221813","1"
"Service","15541.307498962738","0"
"Service","15557.328004771582","1"
"Service","15571.096415517848","1"
"Service","15588.032940073072","1"
"Service","15604.808918382894","0"
"Service","15631.325136116104","0"
"Service","15653.03944580553","3"
"Service","15660.021371596924","2"
"Service","15661.117032207134","1"
"Service","15664.76046028424","0"
"Service","15686.977313831734","1"
"Service","15703.321092253109","3"
"Service","15713.293474065547","3"
"Service","15720.424416053236","3"
"Service","15727.205542161755","3"
"Service","15731.86836649295","3"
"Service","15735.480106000803","3"
"Service","15744.078266041659","2"
"Service","15747.2427447247","3"
"Service","15758.372800693833","4"
"Service","15758.788901107371","3"
"Service","15766.050604814556","3"
"Service","15773.080225786198","4"
"Service","15788.056174249836","6"
"Service","15789.258098942995","5"
"Service","15794.478607048348","4"
"Service","15809.549853917017","5"
"Service","15815.078818103648","4"
"Service","15815.273533394715","3"
"Service","15831.530858402215","3"
"Service","15832.10407853109","2"
"Service","15840.639618433344","3"
"Service","15851.02466157484","3"
"Service","15851.522174608217","2"
"Service","15858.003673951769","2"
"Service","15871.470252970978","4"
"Service","15872.47168417117","3"
"Service","15879.811177610834","2"
"Service","15887.237197586583","3"
"Service","15893.131006027452","3"
"Service","15906.273797795504","2"
"Service","15907.566961535778","2"
"Service","15908.704348278447","1"
"Service","15937.903030254933","3"
"Service","15945.79816083804","2"
"Service","15949.444831845798","1"
"Service","15951.288066417006","0"
"Service","15998.392203809304","1"
"Service","16011.787623588314","0"
"Service","16031.517163642467","1"
"Service","16032.759363030089","0"
"Service","16051.440247166182","1"
"Service","16067.688048918177","2"
"Service","16081.976891757227","2"
"Service","16085.855899679947","3"
"Service","16089.63379902851","2"
"Service","16100.602728447982","2"
"Service","16109.962518478005","2"
"Service","16124.301895531287","2"
"Service","16125.211360111847","2"
"Service","16133.720021084133","5"
"Service","16152.386946057588","7"
"Service","16155.36292168987","6"
"Service","16157.103100558983","5"
"Service","16174.025676258429","5"
"Service","16176.387786763862","4"
"Service","16177.366879152993","3"
"Service","16186.592222153427","2"
"Service","16192.752237801044","2"
"Service","16194.784794090114","1"
"Service","16207.145287303114","5"
"Service","16219.088225508398","4"
"Service","16221.462998290768","3"
"Service","16222.02933410057","2"
"Service","16228.434023382219","4"
"Service","16234.798214512613","3"
"Service","16248.126957143304","3"
"Service","16249.251071150065","3"
"Service","16255.89775339047","2"
"Service","16263.440836657875","1"
"Service","16267.538977267997","1"
"Service","16285.551627207496","2"
"Service","16290.424391541037","1"
"Service","16299.629888392317","1"
"Service","16318.672538897157","2"
"Service","16321.757520619725","1"
"Service","16324.87116973788","1"
"Service","16348.41958530801","2"
"Service","16351.8832147243","1"
"Service","16357.640226539339","1"
"Service","16381.117223090489","1"
"Service","16385.764358244942","0"
"Service","16445.666961339204","2"
"Service","16450.819691786925","2"
"Service","16457.320477104855","1"
"Service","16460.57889565911","2"
"Service","16476.5555380062","1"
"Service","16484.476275686062","1"
"Service","16506.306413236005","4"
"Service","16513.23657131724","5"
"Service","16513.654166898188","4"
"Service","16526.260949645544","3"
"Service","16528.349653195364","2"
"Service","16531.980488751396","2"
"Service","16544.87100571791","1"
"Service","16549.507941605232","1"
"Service","16566.01911749077","2"
"Service","16570.300362598446","1"
"Service","16572.892719327203","0"
"Service","16587.976781176352","1"
"Service","16606.872544233735","1"
"Service","16625.06557635275","0"
"Service","16640.52545655318","1"
"Service","16656.692701339398","2"
"Service","16659.40425358648","1"
"Service","16660.163962111263","0"
"Service","16676.576089330734","1"
"Service","16692.5063957528","3"
"Service","16693.146825687574","2"
"Service","16697.357849290696","2"
"Service","16713.038657112673","3"
"Service","16717.179127832453","2"
"Service","16719.255273513096","1"
"Service","16730.771797525966","1"
"Service","16743.29634219785","2"
"Service","16754.227403718887","1"
"Service","16761.642487617562","0"
"Service","16792.676658289034","0"
"Service","16816.801820240504","0"
"Service","16833.30504081997","0"
"Service","16855.688298500227","2"
"Service","16868.524422642327","3"
"Service","16869.052531132584","2"
"Service","16884.16082761587","3"
"Service","16891.070439993946","3"
"Service","16893.553661577458","2"
"Service","16905.342484934878","1"
"Service","16912.380624806072","0"
"Service","16950.91214056626","3"
"Service","16954.023545685897","2"
"Service","16957.888185610205","1"
"Service","16976.75277780164","3"
"Service","16977.84358736796","2"
"Service","16982.85988250446","4"
"Service","16992.37359670287","6"
"Service","16997.58684287244","5"
"Service","17001.84149940956","4"
"Service","17007.802314589684","6"
"Service","17020.745179524813","6"
"Service","17022.35418414265","5"
"Service","17029.719895374365","5"
"Service","17044.230349613714","6"
"Service","17046.58513275325","6"
"Service","17049.023599731063","6"
"Service","17062.729280108084","6"
"Service","17071.985658182355","5"
"Service","17072.51946210865","4"
"Service","17085.291254264408","3"
"Service","17092.89609211017","2"
"Service","17095.53699205758","1"
"Service","17110.74951944742","1"
"Service","17118.156695944148","0"
"Service","17179.68564092589","3"
"Service","17184.31631316639","3"
"Service","17189.855988526644","2"
"Service","17191.866403310796","2"
"Service","17203.161634955173","2"
"Service","17203.691444433884","1"
"Service","17223.59898848804","1"
"Service","17227.922572267373","1"
"Service","17234.763612192528","0"
"Service","17255.282567071223","1"
"Service","17264.616317011216","1"
"Service","17285.526700703896","3"
"Service","17287.284939936555","2"
"Service","17302.591385819524","1"
"Service","17304.967692984133","0"
"Service","17386.67824169568","1"
"Service","17415.751528624292","1"
"Service","17421.559631184926","5"
"Service","17438.359785928045","5"
"Service","17439.86072157255","5"
"Service","17443.72491131861","5"
"Service","17455.5056251744","5"
"Service","17458.59034901389","4"
"Service","17468.78617147498","3"
"Service","17474.9528161135","2"
"Service","17479.390020888415","1"
"Service","17485.311321638903","0"
"Service","17510.310628536652","1"
"Service","17529.400921430424","0"
"Service","17561.854418230523","4"
"Service","17566.162869254196","3"
"Service","17567.96627555974","2"
"Service","17571.717214901237","3"
"Service","17581.845172117763","3"
"Service","17587.31929348862","3"
"Service","17594.13433567679","2"
"Service","17604.877820507263","2"
"Service","17605.419064361406","1"
"Service","17614.314865506338","2"
"Service","17630.718309402524","2"
"Service","17632.782925561492","1"
"Service","17633.863573095237","0"
"Service","17675.799939594555","2"
"Service","17684.048970295335","1"
"Service","17691.886713652442","0"
"Service","17728.01502969098","4"
"Service","17733.43255905236","4"
"Service","17733.545131270435","3"
"Service","17747.86280751522","5"
"Service","17750.976376262806","4"
"Service","17755.759855341177","3"
"Service","17768.260434160227","4"
"Service","17768.82967505283","2"
"Service","17778.17260500308","2"
"Service","17791.5725399999","3"
"Service","17792.21722481558","2"
"Service","17805.192733686523","3"
"Service","17805.581951018015","2"
"Service","17814.15135848496","2"
"Service","17831.158313620657","1"
"Service","17831.273960027695","0"
"Service","17862.019337090936","5"
"Service","17869.08683211277","4"
"Service","17871.745160411498","4"
"Service","17878.444078122036","4"
"Service","17883.992679333634","3"
"Service","17889.780622774746","2"
"Service","17892.68314542342","1"
"Service","17909.895937245674","4"
"Service","17916.55031292966","3"
"Service","17927.87473740292","2"
"Service","17934.802434730173","2"
"Service","17935.85342317914","1"
"Service","17950.689069113865","3"
"Service","17951.472911385965","2"
"Service","17973.92414228864","2"
"Service","17981.605465062486","4"
"Service","17981.638676481973","3"
"Service","17987.534748075126","2"
"Service","17996.93683410068","1"
"Service","17999.33265259705","0"
"Service","18046.397664019434","2"
"Service","18050.572581424814","1"
"Service","18062.655098700245","0"
"Service","18116.99552160562","1"
"Service","18119.54362694956","0"
"Service","18160.312680184074","0"
"Service","18208.160085492887","3"
"Service","18208.903555401263","2"
"Service","18225.24710158809","1"
"Service","18231.2577837637","0"
"Service","18260.910409769298","5"
"Service","18266.02473399873","4"
"Service","18269.079592900605","3"
"Service","18279.50212540328","3"
"Service","18284.83588011199","2"
"Service","18288.416147101023","1"
"Service","18302.68351440519","0"
"Service","18327.326811055613","5"
"Service","18337.443219833447","4"
"Service","18346.021029193904","4"
"Service","18353.042868534565","4"
"Service","18356.82391813551","3"
"Service","18364.03168986279","2"
"Service","18371.74669512841","1"
"Service","18379.22143620571","0"
"Service","18415.188017922326","2"
"Service","18422.874150443397","1"
"Service","18439.68650280644","3"
"Service","18441.973827664613","2"
"Service","18451.716973898925","1"
"Service","18464.789913197048","0"
"Service","18487.093186338578","1"
"Service","18499.439208636748","1"
"Service","18509.702297103424","0"
"Service","18532.20600257644","2"
"Service","18539.663966210435","1"
"Service","18544.236676390305","1"
"Service","18557.486042096334","2"
"Service","18565.816889956288","1"
"Service","18568.363583617465","0"
"Service","18587.03648508795","3"
"Service","18597.662153810947","4"
"Service","18608.299672991914","3"
"Service","18612.757999756388","2"
"Service","18615.960848549243","1"
"Service","18624.920906641055","1"
"Service","18641.559728114782","2"
"Service","18647.325085005446","3"
"Service","18659.280360945537","4"
"Service","18672.560989225785","3"
"Service","18675.387599736572","2"
"Service","18676.06419701991","1"
"Service","18698.46619142636","2"
"Service","18701.06485457579","1"
"Service","18703.007135351054","0"
"Service","18731.39274974405","2"
"Service","18746.819788862955","1"
"Service","18746.89721065395","0"
"Service","18768.804257062468","1"
"Service","18781.99820991039","3"
"Service","18782.87986956207","2"
"Service","18790.806418237837","2"
"Service","18801.579381420554","4"
"Service","18805.14048979569","3"
"Service","18815.795545939243","2"
"Service","18819.71754215166","1"
"Service","18823.06426470708","1"
"Service","18848.6448740335","4"
"Service","18850.618379599335","2"
"Service","18854.10834993416","2"
"Service","18868.111887095612","3"
"Service","18868.627150397493","2"
"Service","18873.593117154418","1"
"Service","18890.102690894833","3"
"Service","18891.74362457996","2"
"Service","18903.92115236256","3"
"Service","18907.202763250196","3"
"Service","18918.384729741272","3"
"Service","18929.429518887562","3"
"Service","18930.486580905013","2"
"Service","18938.616099625637","2"
"Service","18946.748623999927","1"
"Service","18952.613061666936","0"
"Service","18977.441008341597","2"
"Service","18990.068011935546","3"
"Service","18991.71361288473","2"
"Service","19001.27353834388","1"
"Service","19002.292362937907","0"
"Service","19029.364120512957","3"
"Service","19045.68793442119","3"
"Service","19054.849716265155","3"
"Service","19057.20013056898","2"
"Service","19065.911400088775","2"
"Service","19077.79684592281","1"
"Service","19080.839966969594","0"
"Service","19132.533213538383","4"
"Service","19132.66186863171","3"
"Service","19139.71577101925","3"
"Service","19146.333670888587","3"
"Service","19147.523639038045","2"
"Service","19156.747260267624","1"
"Service","19175.37112739263","0"
"Service","19212.546027953274","2"
"Service","19216.59219466145","2"
"Service","19230.748786997243","2"
"Service","19233.50278464213","2"
"Service","19243.87775607422","3"
"Service","19248.23133727441","3"
"Service","19252.360583941674","2"
"Service","19264.603392087778","2"
"Service","19267.619258393326","1"
"Service","19268.039550615777","0"
"Service","19286.619750186186","2"
"Service","19298.29163975467","3"
"Service","19299.2641372353","2"
"Service","19316.815174883668","5"
"Service","19323.07839818195","4"
"Service","19327.037480542534","3"
"Service","19331.5808959159","3"
"Service","19345.67671814037","2"
"Service","19352.216482340453","1"
"Service","19353.478602031344","0"
"Service","19393.074057299007","1"
"Service","19401.50282370743","0"
"Service","19419.979310780353","3"
"Service","19426.96399735777","3"
"Service","19433.846469668984","2"
"Service","19445.394586595412","2"
"Service","19446.077495657264","1"
"Service","19459.393066148128","0"
"Service","19482.536405357187","1"
"Service","19492.543835065513","3"
"Service","19503.005362224412","3"
"Service","19505.31115048228","2"
"Service","19510.823673325533","1"
"Service","19526.431398965724","0"
"Service","19549.49976638747","0"
"Service","19568.294766682844","4"
"Service","19577.223025174764","6"
"Service","19577.404481664093","5"
"Service","19583.045620358203","4"
"Service","19595.10071102549","4"
"Service","19604.538009587897","5"
"Service","19607.156354790557","5"
"Service","19614.738520947","5"
"Service","19627.994274600424","5"
"Service","19630.356146154125","5"
"Service","19634.459902006154","4"
"Service","19642.114460088167","3"
"Service","19643.946455949437","2"
"Service","19655.263000872492","4"
"Service","19659.16772461525","3"
"Service","19666.564664781676","3"
"Service","19674.316476716504","2"
"Service","19681.081126373116","1"
"Service","19693.658734510722","1"
"Service","19722.72240558938","1"
"Service","19732.1009040942","2"
"Service","19736.865681861924","1"
"Service","19750.07024660663","1"
"Service","19757.212632942887","0"
"Service","19780.306116723386","5"
"Service","19781.908223073835","5"
"Service","19798.537902347813","5"
"Service","19805.616434193307","7"
"Service","19812.54377473123","7"
"Service","19819.945075843283","8"
"Service","19825.387556202328","9"
"Service","19829.796867272515","8"
"Service","19844.333044629522","8"
"Service","19845.97178583747","7"
"Service","19850.202824586242","6"
"Service","19861.93446791069","6"
"Service","19869.56474181874","5"
"Service","19871.70712185743","5"
"Service","19883.183547426765","6"
"Service","19892.43196097112","5"
"Service","19901.36184481711","6"
"Service","19915.414778797156","5"
"Service","19915.865800828615","4"
"Service","19917.072687646632","3"
"Service","19934.13348010312","4"
"Service","19937.097007290857","2"
"Service","19938.770293839563","1"
"Service","19951.55707642389","2"
"Service","19970.4088010669","2"
"Service","19972.508098865357","1"
"Service","19976.5949564409","0"
"Service","20010.444049067373","1"
"Service","20024.610013624297","0"
"Service","20039.53056481501","2"
"Service","20039.533994784837","1"
"Service","20048.46834116871","1"
"Service","20063.32708082831","1"
"Service","20070.087640658945","0"
"Service","20107.754108367168","2"
"Service","20118.488978721136","4"
"Service","20119.68068010644","3"
"Service","20122.78183496381","2"
"Service","20138.533934051287","2"
"Service","20141.49582071509","1"
"Service","20154.819966680305","1"
"Service","20161.698327096477","0"
"Service","20185.575213311335","3"
"Service","20186.84258818557","2"
"Service","20201.57601188848","5"
"Service","20207.331944418605","4"
"Service","20218.56297939064","3"
"Service","20221.178465072022","2"
"Service","20236.938110188614","4"
"Service","20241.659648098284","3"
"Service","20247.591088945177","2"
"Service","20259.69788919979","1"
"Service","20260.23986757571","0"
"Service","20278.726739929138","4"
"Service","20288.045829993003","6"
"Service","20290.406028112","5"
"Service","20297.524971644372","5"
"Service","20298.984276350187","4"
"Service","20310.027061681827","3"
"Service","20318.539909969746","2"
"Service","20322.790150414567","1"
"Service","20327.21878281405","0"
"Service","20354.695821571106","0"
"Service","20371.527128423546","0"
"Service","20390.89380283031","1"
"Service","20414.991371007705","1"
"Service","20439.192415241858","4"
"Service","20450.744943386006","6"
"Service","20451.21423709912","5"
"Service","20468.473974531833","9"
"Service","20471.87221769737","8"
"Service","20473.266824775805","7"
"Service","20487.649344108988","10"
"Service","20496.109997035506","9"
"Service","20497.483273559297","8"
"Service","20505.486393692416","7"
"Service","20515.395000112327","6"
"Service","20518.06548815212","6"
"Service","20524.420172285994","5"
"Service","20541.525457449337","5"
"Service","20541.61717979006","4"
"Service","20546.418848633042","4"
"Service","20558.900679197297","5"
"Service","20563.174963876834","4"
"Service","20572.36681087378","4"
"Service","20579.71597894719","4"
"Service","20586.41572122473","3"
"Service","20594.623465499306","2"
"Service","20601.29658892426","2"
"Service","20601.809797509894","1"
"Service","20614.897980934227","2"
"Service","20623.11582795181","2"
"Service","20624.972030273217","1"
"Service","20632.724269817336","2"
"Service","20640.123352274597","2"
"Service","20643.148531613082","1"
"Service","20647.156907314817","0"
"Service","20671.31840906549","3"
"Service","20687.970269410187","3"
"Service","20688.184099315968","2"
"Service","20694.230356172204","1"
"Service","20714.67813768616","0"
"Service","20725.055882515266","0"
"Service","20745.899397842633","2"
"Service","20754.28500794588","1"
"Service","20755.37388210518","1"
"Service","20775.95534490058","1"
"Service","20791.8176584954","1"
"Service","20798.58350782528","1"
"Service","20809.678201621904","0"
"Service","20895.42128715618","0"
"Service","20933.97513255142","1"
"Service","20938.323720421275","0"
"Service","20954.741572307827","0"
"Service","20990.729345298136","3"
"Service","20999.326958150825","2"
"Service","21005.949585910053","6"
"Service","21010.185215337406","6"
"Service","21023.068669967735","6"
"Service","21027.291685432578","5"
"Service","21029.65343696281","5"
"Service","21038.088735789363","4"
"Service","21043.833534641886","3"
"Service","21046.234288367144","2"
"Service","21057.923501949965","2"
"Service","21060.02095229277","1"
"Service","21071.397720876004","1"
"Service","21083.052853878824","3"
"Service","21093.55313516928","3"
"Service","21096.916932911627","2"
"Service","21098.156453293912","1"
"Service","21122.714312858912","1"
"Service","21146.173648443724","0"
"Service","21172.733882174565","3"
"Service","21179.347820733514","2"
"Service","21194.795969937048","1"
"Service","21195.6855893129","0"
"Service","21218.53304547166","0"
"Service","21245.779910333793","0"
"Service","21265.90133984665","2"
"Service","21269.445769727525","2"
"Service","21278.39976972559","3"
"Service","21294.533214201343","4"
"Service","21294.791604775528","3"
"Service","21298.615585834104","2"
"Service","21313.916658155973","1"
"Service","21320.150281875347","2"
"Service","21333.639265842063","2"
"Service","21333.941977160615","1"
"Service","21350.51652823896","2"
"Service","21359.44744103499","2"
"Service","21360.05498821146","1"
"Service","21374.181085030697","2"
"Service","21386.360133392274","3"
"Service","21389.194053640367","2"
"Service","21391.042607814274","1"
"Service","21399.876344951113","1"
"Service","21413.343153243448","0"
"Service","21435.485852899692","1"
"Service","21437.911736557216","0"
"Service","21472.41952250938","2"
"Service","21484.808590753695","1"
"Service","21491.970667064852","1"
"Service","21510.984802275067","1"
"Service","21513.906681618813","0"
"Service","21556.48244439861","2"
"Service","21559.186801338456","1"
"Service","21572.789555433497","2"
"Service","21577.695787050106","2"
"Service","21586.380833629497","2"
"Service","21593.27452648759","1"
"Service","21593.789538827346","0"
"Service","21617.940765011826","1"
"Service","21634.51224809805","2"
"Service","21641.09151248373","1"
"Service","21653.26754668948","0"
"Service","21685.07741078484","7"
"Service","21687.999553865197","6"
"Service","21692.116642462308","5"
"Service","21696.942304147356","4"
"Service","21714.509143732208","8"
"Service","21715.84068086345","7"
"Service","21722.026395267378","6"
"Service","21722.074040172854","5"
"Service","21730.952918820312","4"
"Service","21739.277099868068","4"
"Service","21742.521355548153","3"
"Service","21748.54375747841","2"
"Service","21752.39842605546","3"
"Service","21762.7498687879","2"
"Service","21763.49028891927","1"
"Service","21771.103301034687","1"
"Service","21785.351145071272","0"
"Service","21803.653913384816","2"
"Service","21810.872957003467","1"
"Service","21814.672559357903","2"
"Service","21830.36631263828","2"
"Service","21843.814625930805","2"
"Service","21845.494859466897","1"
"Service","21861.942790933852","2"
"Service","21870.59088888756","2"
"Service","21882.76265138152","4"
"Service","21897.387739192578","5"
"Service","21899.73521075897","4"
"Service","21900.549404724068","3"
"Service","21915.338023523535","3"
"Service","21922.864103732503","2"
"Service","21928.450788692022","1"
"Service","21935.37938519708","1"
"Service","21956.89026753488","1"
"Service","21970.052913498934","0"
"Service","21990.6932460744","1"
"Service","22014.648864356117","4"
"Service","22018.650572705825","3"
"Service","22027.822299482774","2"
"Service","22032.927103223217","1"
"Service","22035.57049318844","0"
"Service","22063.144193398744","4"
"Service","22063.795809785246","3"
"Service","22076.07331707853","2"
"Service","22083.24199991604","2"
"Service","22087.46158564957","1"
"Service","22105.779109212857","1"
"Service","22120.20772093313","5"
"Service","22126.742384682733","4"
"Service","22131.92781562472","3"
"Service","22141.9915020881","3"
"Service","22149.136957676197","2"
"Service","22150.385245273785","1"
"Service","22158.71055458426","1"
"Service","22172.281939950146","0"
"Service","22217.333360101165","0"
"Service","22244.13638595139","3"
"Service","22250.781420609983","3"
"Service","22252.84217942908","2"
"Service","22261.302547240954","2"
"Service","22267.880612028785","2"
"Service","22280.490031973903","3"
"Service","22288.626296321065","3"
"Service","22296.814344168495","3"
"Service","22300.27396815631","3"
"Service","22309.84023741782","3"
"Service","22315.88081910696","2"
"Service","22325.196748075647","2"
"Service","22333.544587290882","1"
"Service","22342.045041726524","0"
"Service","22394.786335741468","1"
"Service","22396.881250945313","0"
"Service","22422.938410518484","1"
"Service","22437.00453476086","4"
"Service","22448.581459078534","5"
"Service","22451.327977992554","6"
"Service","22452.495077110714","5"
"Service","22467.90783907502","6"
"Service","22469.828339002805","5"
"Service","22471.390469926784","4"
"Service","22486.99166693026","4"
"Service","22490.30731305842","3"
"Service","22490.58431536146","2"
"Service","22496.80828770788","2"
"Service","22500.81862471348","1"
"Service","22510.962597383106","0"
"Service","22532.53081153589","1"
"Service","22544.829955094305","2"
"Service","22552.682728285432","1"
"Service","22554.11685250722","0"
"Service","22589.764233350103","4"
"Service","22600.094161193487","6"
"Service","22605.023406022832","5"
"Service","22612.309863440176","4"
"Service","22617.777224992118","4"
"Service","22621.19640419189","3"
"Service","22634.245596640772","4"
"Service","22641.224122503845","4"
"Service","22643.72180973472","3"
"Service","22648.75861835961","2"
"Service","22658.930785329205","4"
"Service","22665.444626619643","3"
"Service","22679.245308918613","4"
"Service","22681.73381170049","3"
"Service","22685.17808547335","2"
"Service","22697.07786928847","2"
"Service","22698.122517772514","1"
"Service","22718.71733484575","4"
"Service","22725.204525873818","3"
"Service","22734.497576487916","3"
"Service","22740.193626870463","3"
"Service","22740.532549860363","2"
"Service","22743.656606705576","3"
"Service","22757.447206274377","2"
"Service","22758.8203024586","1"
"Service","22760.681711140995","0"
"Service","22795.16034111457","4"
"Service","22796.951808021895","3"
"Service","22801.506054033707","2"
"Service","22804.95677345058","2"
"Service","22814.283288346116","3"
"Service","22824.56499939816","3"
"Service","22828.46855619057","3"
"Service","22839.276760141904","3"
"Service","22841.829810686508","2"
"Service","22850.35567910762","3"
"Service","22862.837518228756","4"
"Service","22864.270889611522","3"
"Service","22868.61851176231","2"
"Service","22874.91893176042","1"
"Service","22884.774190212476","1"
"Service","22898.480073727933","0"
"Service","22969.865825546734","2"
"Service","22974.949188948434","2"
"Service","22980.18547298462","1"
"Service","22997.5864946221","0"
"Service","23046.008415335495","3"
"Service","23047.918556137498","2"
"Service","23049.11486492195","1"
"Service","23068.975201053556","1"
"Service","23074.8480394018","0"
"Service","23100.58067622816","0"
"Service","23130.909487077395","4"
"Service","23130.94031958322","3"
"Service","23136.647369275","3"
"Service","23146.747010630526","2"
"Service","23152.83666293537","1"
"Service","23153.177146063812","0"
"Service","23193.30567134848","1"
"Service","23194.978551599335","0"
"Service","23220.604094240076","0"
"Service","23244.750085132695","4"
"Service","23246.94340791705","3"
"Service","23251.343053475714","3"
"Service","23255.88572537399","2"
"Service","23264.745509509623","3"
"Service","23268.128765184076","2"
"Service","23276.436780472595","2"
"Service","23287.405107607025","3"
"Service","23292.90012885479","3"
"Service","23300.588399255495","3"
"Service","23310.0047903866","2"
"Service","23313.449752913268","1"
"Service","23315.404982241987","1"
"Service","23336.37992177519","0"
"Service","23408.256592302827","6"
"Service","23416.157654736067","7"
"Service","23417.621605383654","6"
"Service","23434.021120544956","7"
"Service","23436.015674059538","6"
"Service","23440.82859520218","6"
"Service","23444.54048335164","5"
"Service","23455.865079365147","4"
"Service","23461.799075065956","4"
"Service","23472.139183509084","3"
"Service","23479.176071074195","2"
"Service","23489.116022058282","2"
"Service","23498.968647924794","1"
"Service","23504.647358619357","0"
"Service","23530.64563253652","1"
"Service","23539.656405927795","0"
"Service","23561.861841566293","1"
"Service","23584.34892865327","2"
"Service","23585.94714520538","1"
"Service","23595.468151276295","0"
"Service","23635.416761101365","1"
"Service","23637.896939042428","0"
"Service","23671.08070403428","0"
"Service","23711.02996127534","2"
"Service","23711.915767747276","1"
"Service","23719.698237377885","1"
"Service","23739.424087164294","2"
"Service","23744.595618400486","1"
"Service","23761.419707834586","1"
"Service","23771.42671706263","0"
"Service","23790.12170018677","1"
"Service","23796.17647218377","0"
"Service","23819.8936810973","2"
"Service","23825.927070863167","4"
"Service","23838.644879292817","3"
"Service","23841.998786668435","2"
"Service","23843.330136597502","1"
"Service","23859.361304058195","1"
"Service","23866.69140158173","0"
"Service","23899.45674831111","3"
"Service","23900.063736901233","2"
"Service","23904.291595038703","1"
"Service","23919.014288951646","4"
"Service","23920.22482334773","3"
"Service","23922.25934883933","3"
"Service","23940.693011874166","2"
"Service","23941.547738309586","1"
"Service","23947.17694291763","0"
"Service","23966.913599568208","2"
"Service","23967.0097454241","1"
"Service","23979.104311578863","2"
"Service","23996.1175847828","3"
"Service","23999.526482200185","2"
"Service","24007.654730992865","1"
"Service","24021.80616501801","2"
"Service","24031.849789908472","1"
"Service","24032.181674496154","0"
"Service","24054.806086030385","2"
"Service","24060.65662426057","2"
"Service","24063.516525429186","2"
"Service","24069.331245200803","3"
"Service","24077.295487465944","2"
"Service","24090.12372574549","2"
"Service","24095.27820100437","2"
"Service","24107.36131637873","1"
"Service","24118.63908889941","2"
"Service","24128.12468812993","3"
"Service","24128.31936723412","2"
"Service","24143.889793503226","3"
"Service","24144.963377989785","2"
"Service","24148.573081606257","1"
"Service","24164.181680161717","2"
"Service","24166.006110513325","1"
"Service","24166.215968629836","0"
"Service","24196.587599543393","3"
"Service","24196.77155495313","2"
"Service","24208.329895325074","2"
"Service","24219.851336296975","2"
"Service","24227.603018500828","2"
"Service","24233.98099290199","3"
"Service","24238.41391880018","3"
"Service","24242.007502824148","2"
"Service","24256.51174023798","2"
"Service","24260.283163581178","1"
"Service","24265.819371112895","0"
"Service","24297.59482808429","1"
"Service","24308.17394987341","1"
"Service","24320.306563381","0"
"Service","24333.617045587234","0"
"Service","24351.68109566558","1"
"Service","24361.28184735959","0"
"Service","24391.57864999594","0"
"Service","24410.801357904016","3"
"Service","24411.071088002238","2"
"Service","24423.207980046613","2"
