"Time","Risposta"
"29210.81025397647","45.31891441213748"
"29212.093572403137","45.09271188537133"
"29213.35678622623","45.11276289843633"
"29231.060682942803","45.06168411177689"
"29231.682901501506","44.82901675286028"
"29233.20020393998","44.84490473650923"
"29234.14324951649","44.85971697069525"
"29249.509074686666","44.78613329032887"
"29252.137308857975","44.827199449255566"
"29254.54231324784","44.877303707377735"
"29259.099807564005","44.715620698264374"
"29280.75636072113","44.70839124267667"
"29284.428749842165","44.49795020615543"
"29294.528711235835","44.27091984796076"
"29325.882897955507","44.43089018836726"
"29370.452264714655","44.20535267472072"
"29372.807886099898","44.217310143681345"
"29383.823665290325","44.32914546541157"
"29395.463061758557","44.506395157821196"
"29395.583091963566","44.28282781061007"
"29404.24525016022","44.10382947084145"
"29426.12556403628","44.32373212286215"
"29437.053047060344","44.15675087736816"
"29452.670084739097","43.93706554962006"
"29471.371358440483","44.030106712313525"
"29478.350334808747","44.09954926324152"
"29479.433952007024","43.88659910450408"
"29494.493454616928","44.035703090740746"
"29495.12712147146","Infinity"
"29502.685392520314","17.017542661305924"
"29519.095903163965","16.714026652478424"
"29523.76182575486","21.37994924337363"
"29533.92200711939","17.640026617091888"
"29541.754993513845","22.862017546729476"
"29542.74459398798","23.851618020864407"
"29547.6537690503","20.343301046807937"
"29560.77730430578","30.18595248841757"
"29562.514743104224","24.84373751011226"
"29567.447671141676","27.803494332583067"
"29569.500921394134","23.85399536130535"
"29586.822432461686","32.514750895081306"
"29594.47538464185","30.056344247259403"
"29608.97529023529","28.111789415531803"
"29623.918836979075","24.988257258250492"
"29648.851293151347","27.758530166280657"
"29649.946188515292","28.00184024715741"
"29651.196161512868","28.418497913015827"
"29651.234737124818","28.43564262943821"
"29669.529522515568","31.080513983719356"
"29675.530620235677","29.346121388855614"
"29683.728446366138","31.581892151708665"
"29683.80523734497","28.962866302204628"
"29691.55970823973","30.901484025894813"
"29694.594044985486","28.99126783094247"
"29705.618062461963","31.53527186397556"
"29712.191627434782","33.55790724022769"
"29714.200707054348","31.59143092726117"
"29714.404388504456","31.64962562729202"
"29720.042921316122","33.663387345744404"
"29722.801359055313","34.84557494825458"
"29731.890796789816","35.55234919653861"
"29736.462536869167","37.381045228279014"
"29736.669953227833","35.109547513594634"
"29745.878012586974","38.5625697732728"
"29758.553325975958","40.02221666572244"
"29761.388873004173","41.0229979697983"
"29769.929235190197","41.11626535648288"
"29775.018687204556","42.8127493612693"
"29777.553223463397","41.22642998931865"
"29786.54883423712","44.067149181020795"
"29790.29754858424","42.80097030874949"
"29798.93161342558","45.391189761151146"
"29799.77522072546","45.68645231610954"
"29806.71704764437","45.49428608741246"
"29808.613616163602","43.857402292355225"
"29812.88235364365","45.021603423277405"
"29819.27458109369","44.45375706792623"
"29831.335359381148","47.60004705595866"
"29831.46891192554","45.64453520870908"
"29841.10385619482","48.053271276028376"
"29843.425077601496","48.73029418630919"
"29858.92935546988","50.502109107269355"
"29869.092853676033","50.51423918124965"
"29878.035538821216","49.96818367752672"
"29888.015283564993","51.81628455600407"
"29889.711472096365","50.20801561205709"
"29915.355474144424","51.12953252695774"
"29916.008765627805","49.46876754161785"
"29928.702205796377","48.28246665861638"
"29929.176856391747","48.3130892776725"
"29933.052237253127","46.92441088966336"
"29948.83351269176","47.91074060457788"
"29951.29172495505","46.53339126090247"
"29964.967369964827","45.16476210617004"
"29970.8007277875","45.336331453895745"
"29984.218983879055","46.12564063575187"
"29990.717590362943","44.99343965998435"
"29996.513819012987","45.32465272570116"
"30014.27601943619","44.55902905063178"
"30017.86662086932","44.75850690802791"
"30033.676901550683","43.976122415415325"
"30037.50425242739","44.183006246588576"
"30039.216050802464","44.321800709432566"
"30054.230540618184","43.94567383895906"
"30057.77085056059","44.22517199230702"
"30059.15677554359","44.37105883262264"
"30070.247292408214","44.08645605727006"
"30076.9288462458","43.318372347717556"
"30077.180954201667","43.33728044440768"
"30088.76274124825","44.49545914906603"
"30097.423651518464","44.04392918959221"
"30100.280796278537","44.32267501984328"
"30101.31108347766","43.340965176451"
"30114.469322029545","44.594130752821"
"30119.483711161385","43.906899046837275"
"30130.314709167942","44.91443374512164"
"30139.297750663467","44.506131261972854"
"30139.534882801177","44.527688729037436"
"30146.45464372659","43.99950193008626"
"30151.34440398488","44.4341472863788"
"30160.27363457336","44.050528688097586"
"30167.415661626394","44.67157451879607"
"30173.299563694647","44.09668370360382"
"30180.374412807443","43.47278817281191"
"30190.750475466706","44.121292089015846"
"30193.807062128686","43.34561619585144"
"30222.835489958692","43.059272428534534"
"30223.23248864699","42.2149729691515"
"30239.12242616113","42.52654037138956"
"30244.484631932286","42.73682295065052"
"30267.669637668565","42.36082646575876"
"30286.010650064458","41.56156558904633"
"30291.588612394826","41.66681016131742"
"30292.672326200878","41.707705021923175"
"30301.046484210303","42.18171396585288"
"30308.739100546703","41.68548283079636"
"30311.692532493187","41.84956238337879"
"30314.567939272245","42.06255547812381"
"30328.63697374711","42.06518362260513"
"30342.879508135138","41.82268157177389"
"30344.189953879926","41.111940592353086"
"30355.780109146213","41.51861270695965"
"30356.45509074924","41.55413805448743"
"30362.389239653985","41.042313222677095"
"30362.95204787626","41.0714239927948"
"30367.31513856229","40.52319954159593"
"30376.84369902634","41.007702616039076"
"30380.48818197129","40.44572367060343"
"30387.84817782827","40.8137234634524"
"30401.549602359402","40.593873063432945"
"30412.203856698616","40.110975987235854"
"30423.405781010417","39.4742938287083"
"30447.143998345568","39.85109092926625"
"30447.206221677658","39.853066273142126"
"30452.075998547047","40.084960409779704"
"30466.758238176695","39.91745289180341"
"30467.5034023893","39.31480229673879"
"30470.456271572923","38.71912347406093"
"30492.21207640884","39.048756880665735"
"30500.029425976576","39.28564626150624"
"30524.143806130574","39.05920945393149"
"30527.65555218833","38.48480931490309"
"30530.571783060674","38.52769506302577"
"30547.296396935126","39.019595471097894"
"30547.775913886202","38.461043608488886"
"30548.38145868744","37.91160012836762"
"30555.94105713825","38.019594391950626"
"30566.310881236375","38.31587508046848"
"30574.43499244599","37.89063896961137"
"30576.54863477958","37.950178190275935"
"30592.66916289068","37.646988605842935"
"30594.521961248953","37.698455226906034"
"30601.780557025395","38.00089671759113"
"30603.422495175997","38.09211550373569"
"30618.190317155666","38.17720249599968"
"30621.42303236583","37.74866503551764"
"30633.844384737957","37.41096753333909"
"30639.117594015846","37.55158644741614"
"30644.116724829684","37.75155167996966"
"30646.222025605774","37.310223388814514"
"30654.985061060346","37.65613268307396"
"30660.94754459061","37.32196170096297"
"30666.71446979899","37.54664709869205"
"30676.604039204274","37.3188585308956"
"30679.120439027945","36.878321078905415"
"30691.26228608935","37.185709612105526"
"30701.494739667673","36.848793911683245"
"30710.1018394869","36.39387053005753"
"30714.856667799835","36.45257211416785"
"30719.978887121742","36.579046665326054"
"30741.32566328244","37.3696680046112"
"30745.51997575294","37.016240650176904"
"30748.20585332535","36.60262181791465"
"30751.82078776499","36.68972867188188"
"30767.268323645025","37.248073342244545"
"30776.313925201895","37.02001536333379"
"30796.177158612023","36.81817086976666"
"30799.477484878174","36.89582560544081"
"30812.779419234383","36.621478032775315"
"30819.520945581175","36.77825771525885"
"30836.541865354222","36.55116187684263"
"30849.588541744364","36.13580776460578"
"30860.85342124989","36.26381775898674"
"30872.28317519324","36.52358489406288"
"30877.558105909004","36.172476420149415"
"30882.748633106065","36.289117480757525"
"30894.253392280196","36.01373572179501"
"30902.584137075053","36.19886338390295"
"30922.749045389948","36.022666075452314"
"30926.090949174457","35.63111535724088"
"30930.712502076833","35.68134962791887"
"30940.26525763338","35.889018226974216"
"30943.50412296063","35.9946334006889"
"30949.81636953431","35.74334157000797"
"30958.20601932641","36.013975434269305"
"30969.04474391253","35.861459197439196"
"30976.990663685847","35.567611414027375"
"30984.926650910882","35.734684829291275"
"30992.45322953002","35.44085038960217"
"30996.777525776328","35.53093989473359"
"31000.619900684604","35.65101411061721"
"31008.498480344988","35.97928826313322"
"31010.322877605242","35.66479242310878"
"31027.527224244488","35.6519750848984"
"31028.620164902477","35.6854324519797"
"31030.465399436267","35.36225100365243"
"31047.94040939903","35.18337859324354"
"31120.964461878517","34.83502831014212"
"31122.11948904946","34.84646422272571"
"31132.39256735478","35.04989151590035"
"31140.416986230874","35.28824059142793"
"31142.11904079703","34.97565106731899"
"31144.620887886642","35.0492348052487"
"31145.947270905035","35.10124982557785"
"31162.42395642937","35.24036445419368"
"31168.787899186264","35.487507862228334"
"31168.916265424577","35.49373923302027"
"31174.586899525188","35.37055459041854"
"31177.844662572985","35.12677110997067"
"31182.341759944073","35.29808910505973"
"31197.511316676482","36.02044894946018"
"31202.158553329147","35.856000814188484"
"31204.810351831446","35.595247493559576"
"31208.079548682443","35.71746045995199"
"31218.88829344713","36.222541991012115"
"31222.557092830164","36.023029542318845"
"31228.52302076603","35.85674288420218"
"31228.875221160066","35.869667669304356"
"31240.164282954844","36.38751454062444"
"31244.0600534807","36.60196062461662"
"31250.504821879196","36.56215954614259"
"31253.916308014315","36.748240608058175"
"31260.58561185755","36.71759446939256"
"31263.70138398843","36.88601458457531"
"31280.312298200966","37.29823383884406"
"31281.285910689294","37.00262513189244"
"31301.850793899666","37.21922183802599"
"31306.325532579507","37.37623021275724"
"31307.65326074494","37.434463904223634"
"31311.391534653143","37.23897374534177"
"31319.90875024469","37.138220926628804"
"31328.157852877215","37.422672741543494"
"31338.913976449687","37.378618878089405"
"31339.889187860623","37.07837992846044"
"31345.19215738307","37.2132011875057"
"31348.79439975377","37.335311098376884"
"31357.108878711435","37.23117770152495"
"31360.429489927526","37.34279488525912"
"31366.593531041784","37.60178820938761"
"31368.788575834253","37.71246273673894"
"31381.529289056234","37.92905526484868"
"31395.591326799306","38.080452750034105"
"31402.221746082738","37.931360988560854"
"31423.149656499205","37.96326716615738"
"31424.00880174326","37.664040376463014"
"31461.936613191458","37.36272805345131"
"31484.433486698552","37.54270304150807"
"31499.431417958236","37.24474508086118"
"31518.26500922216","37.39421802740025"
"31528.47269881344","37.55624484630945"
"31544.507670420397","37.38678600190511"
"31566.18332350058","37.09470173626522"
"31568.917212555236","37.11606024450472"
"31585.631944838187","37.37722793642584"
"31594.595108887686","37.58730209383597"
"31595.302854129553","37.30690045344759"
"31601.80872755732","37.06996947632696"
"31607.908155227644","37.163806825101176"
"31621.37119275976","37.47449230661159"
"31622.572017125167","37.20676067626196"
"31634.462705188158","37.01497224737354"
"31635.63999242497","37.0328099327798"
"31663.817742978554","36.96623053895125"
"31682.979317704412","36.69036314686953"
"31700.063567144505","36.81785754567619"
"31710.747262508357","36.97731568543518"
"31713.74626031676","37.044457427414315"
"31722.021224944197","36.89264610761774"
"31738.721076343634","36.74416967593994"
"31740.061807401235","36.76388630913995"
"31762.85092219256","36.66188067762305"
"31763.03891636124","36.39621487561129"
"31783.830546196878","36.54687885992749"
"31786.46710253147","36.58508982129841"
"31797.375912629646","36.82223786691092"
"31803.647776632268","36.647572328337766"
"31806.483546615167","36.708775997033435"
"31809.46340304046","36.489139831701664"
"31820.671578710353","36.72931502462795"
"31827.984785051933","36.57255685199342"
"31846.44068174622","36.444974738206746"
"31875.627559562134","36.190114775002506"
"31885.591948428373","36.25979581602516"
"31891.649212838816","36.3445128007866"
"31919.40498285803","36.284868753692336"
"31948.262515589475","36.03462827952894"
"31963.326191184635","36.13851569742659"
"31969.60013575644","36.22505286393422"
"31995.70665265761","36.15574782309338"
"31996.952465533737","35.90979035490907"
"32018.70128986284","36.05774154082135"
"32040.14369477129","35.81410815203201"
"32069.799333524083","36.01448408955088"
"32086.298980049938","35.77277614264115"
"32089.51699361115","35.79437354909223"
"32098.865632037167","35.919858628636085"
"32110.457146898214","36.153244833892074"
"32114.009233133434","35.95958435146907"
"32118.738663512046","35.75276213972829"
"32120.976483393082","35.78240213815261"
"32121.705349175845","35.7968829152936"
"32131.80598091074","36.06444931886697"
"32145.00425101721","36.087675378081066"
"32149.96376147383","35.91663842079454"
"32152.968244820942","35.97554985897319"
"32154.439397770395","36.01401137399156"
"32168.00847320043","36.04448679552474"
"32175.671721104864","35.91082233754632"
"32180.430246631775","35.71112812722174"
"32182.188791173205","35.73367357006058"
"32198.334697996423","36.044171778199384"
"32208.95984437858","35.94994324944853"
"32209.30973108288","35.95662898265174"
"32219.801716450464","35.86186532285752"
"32236.001511657887","35.738204504521455"
"32252.297993157095","35.5148407263682"
"32253.998089388457","35.52546632781421"
"32271.384530475785","35.74279684140581"
"32278.353518957745","35.5640775348254"
"32299.644436218252","35.34454619201784"
"32317.57339264734","35.45521876256777"
"32319.032357043827","35.47323066869723"
"32329.15132194682","35.66061890764158"
"32349.31004564774","35.68918840760597"
"32361.43328206454","35.54549357839373"
"32395.763477203425","35.33006634458528"
"32401.426274959915","35.36438633098825"
"32420.63139436662","35.597175657130144"
"32420.65413610957","35.597589143365575"
"32425.285679348388","35.43894756104191"
"32433.72896669993","35.27729690110479"
"32435.146730857014","35.294276112566855"
"32443.547338444678","35.44518523090812"
"32451.69631323618","35.33121359014682"
"32459.94176340065","35.170942800645754"
"32463.340174139143","35.21116067920781"
"32464.679709889082","35.23493942033099"
"32471.384292205348","35.10655250981453"
"32486.0124117023","35.364695795054864"
"32493.404580131886","35.24434281882163"
"32497.983825966505","35.06605737123905"
"32508.027403041837","35.18284315118477"
"32525.012171092207","35.07765196563093"
"32526.246528363827","35.09192199189243"
"32543.12662279169","34.98725631623709"
"32544.667040071552","34.78732913728716"
"32554.999388221404","34.846371126714885"
"32563.68216326941","34.94560284154922"
"32567.17548111518","35.005488290333886"
"32574.073414664254","34.88497907901464"
"32592.693083248898","34.793084669441924"
"32593.991337971478","34.59761790163607"
"32611.450188786606","34.69570133318174"
"32618.658487410452","34.77669345255079"
"32635.90716909222","34.67877159908274"
"32636.233958738892","34.68242288005113"
"32644.001664006744","34.53289667109447"
"32669.452633219003","34.81568521789735"
"32672.25815719045","34.63883349830369"
"32692.10680590995","34.448510237323994"
"32693.947773673928","34.45862544481839"
"32711.926227877513","34.65619087562701"
"32712.798383340465","34.47157866025721"
"32713.71365989221","34.48158168268066"
"32720.445376907683","34.59193769932773"
"32732.703869928275","34.537182527272606"
"32748.783996007034","34.437414654577935"
"32750.601204674505","34.252267263961926"
"32769.422495794985","34.353457001168806"
"32771.87983514225","34.379880004902866"
"32788.56961664679","34.28528054768166"
"32791.951434016344","34.321449717409514"
"32794.65396880305","34.36480589045833"
"32802.330370743184","34.52900700147717"
"32810.72294965105","34.47926620212671"
"32812.24770088108","34.51170771765935"
"32815.74542029159","34.60473217006649"
"32826.12472748629","34.64130622619736"
"32839.343176953334","34.66769592185491"
"32842.15480644608","34.72688812170219"
"32853.35640179582","34.72101324174154"
"32859.09638454947","34.599966118124655"
"32859.985452377645","34.61385780293989"
"32869.35835045452","34.80912651287472"
"32878.0592073266","34.764014824291195"
"32879.96018708824","34.60441660109009"
"32894.84141951122","34.83453875196092"
"32897.54172755363","34.68359555879611"
"32908.30829184449","34.561569889061744"
"32911.30271781559","34.59212525611376"
"32920.25250548062","34.461961105905196"
"32922.836252817695","34.488192043337456"
"32927.536281118606","34.55976607837671"
"32930.82990025639","34.626641593864655"
"32947.99881525467","34.7118946413444"
"32950.33573432723","34.759105127658685"
"32950.95653679613","34.59379508885996"
"32953.01543236052","Infinity"
"32964.41196945928","42.42519355382683"
"32969.682742639845","26.483369957477407"
"32980.41034245952","42.57476968699484"
"32989.87012280416","34.689700021088356"
"33006.638895752665","30.209468252942315"
"33037.02059308354","24.167574602353852"
"33053.81613437266","27.5266828601787"
"33056.85332357878","22.938902383482247"
"33079.76974391079","26.75830577214947"
"33080.37419829718","22.935690661842404"
"33083.97090531337","23.44950594987001"
"33109.29334691183","30.684489263715346"
"33110.67837821396","27.022057018517444"
"33138.554936441236","24.019606238682172"
"33140.31876810731","24.21558753491263"
"33163.72346881105","29.416632135743082"
"33164.99563702661","26.60218574372484"
"33183.10392453265","24.183805221568036"
"33211.80698909741","26.7931747274554"
"33213.00609990274","27.01119487387967"
"33226.313471150956","25.869209571740914"
"33232.18713154227","26.848152970293086"
"33240.93063503238","29.0340288428215"
"33257.7422835408","29.387049471591755"
"33263.25123338118","27.681470926505426"
"33265.63561476728","28.022096838804696"
"33270.40119617057","26.471662476437146"
"33294.484369025355","29.68275219040855"
"33294.59374499565","27.834416176651303"
"33370.371844176625","26.197097578024756"
"33370.93889104849","26.230453276369886"
"33379.409834614926","27.22703487242089"
"33387.49001396289","28.652948875002465"
"33390.01475235589","27.34164487005829"
"33390.75912621601","27.465707180078525"
"33391.16482025044","27.555861409950417"
"33407.2205463153","28.640667556510476"
"33412.82848325458","27.76942787261323"
"33419.968810298466","28.840476929195574"
"33423.08140068765","29.462995007033168"
"33424.24992589393","28.2269274171184"
"33436.40768666316","30.542691373162338"
"33438.92069120927","29.497069657942948"
"33442.15207787845","28.495578513612955"
"33460.08707390804","30.83492582182099"
"33461.80279119423","29.69311368642775"
"33462.773726445244","29.814480592804102"
"33466.910748473434","30.50398426416905"
"33467.717218075646","29.38060124586773"
"33485.372170779585","32.20539367849793"
"33491.69178575553","31.69591103424178"
"33499.98990151604","32.97254422816639"
"33510.07940101437","32.8723943861971"
"33521.82802248007","32.53756754852553"
"33523.57386602065","32.724622213587544"
"33525.624016670554","33.0175008778598"
"33531.60222319631","32.49740152266669"
"33531.941780869565","31.436791983461685"
"33553.781233231304","33.62073721963558"
"33556.26218272452","32.696258566951364"
"33571.02352704741","32.13579249682448"
"33571.981221509355","32.1956484006962"
"33584.04254713655","33.32639767824594"
"33585.41171299898","32.39948658874941"
"33587.59527963423","32.59799264649932"
"33591.906760174556","31.892844659268388"
"33604.221254262106","32.979417666993385"
"33610.968498133065","32.42270538341982"
"33633.58023592162","32.15017850578462"
"33633.605247816224","32.15156805548496"
"33652.84637251877","31.802637154054143"
"33666.196740946136","30.96572565000009"
"33667.783431772856","31.00748067175587"
"33681.275465896884","31.717587730915273"
"33689.37770488163","32.357238177079125"
"33689.610475711495","31.539502368942173"
"33689.94841117274","31.565497404422786"
"33691.05800927739","31.679302338232585"
"33711.59047936543","32.42725503638012"
"33720.412368315694","32.06668242331038"
"33720.55980733243","31.30670043743954"
"33727.28958903119","31.62716623261873"
"33735.58633889611","32.21979122296987"
"33737.26279405815","31.548468411367942"
"33743.309133515744","31.970306047944177"
"33745.98225535876","32.218968544968746"
"33752.74842869487","33.00573288637679"
"33758.111391940845","32.743144706775304"
"33764.75356444138","32.45833076888262"
"33765.3772097745","32.51376590960459"
"33772.534608253896","33.30903240731504"
"33780.0165768353","34.30662821816934"
"33784.66339587366","34.065920978464895"
"33803.47051223807","34.941719797170975"
"33803.48086087651","34.214414091299055"
"33807.55801281481","34.55417675282388"
"33808.71430661397","34.674624023569926"
"33830.559801395466","35.75028433178255"
"33832.9506594479","35.1787301282931"
"33836.48500219849","35.46147754834004"
"33847.24748294641","35.39924156197587"
"33848.65884332356","35.509936493516854"
"33852.44052306928","35.0452269308946"
"33859.742370976266","35.606907539124364"
"33870.27035825196","35.531002903048126"
"33876.77628717209","35.11398169818171"
"33886.083988295424","35.63107620503352"
"33893.43331796978","35.25048680764581"
"33897.3751892868","34.691404388170405"
"33900.524081990014","34.80386484185653"
"33906.77902904041","35.138951290984814"
"33906.98295776119","35.153517628183444"
"33918.278068301035","35.131268750838785"
"33922.45951099967","34.66974489991531"
"33926.149643461315","34.860613820345016"
"33929.42666396539","35.08661523441897"
"33939.98606307601","35.9969082611967"
"33941.12064169888","35.46371175662525"
"33941.12064169888","34.87264989401483"
"33944.04045674427","34.969977062194445"
"33964.87641744729","36.01177509734553"
"33966.52628776366","36.121766451770476"
"33968.09058442181","36.25212450661578"
"33970.71699197744","35.83005082982744"
"33981.91838219501","35.79414953664802"
"33997.21841927713","36.781248703236706"
"33998.739144605366","36.2698348505616"
"34021.68279110752","36.42010763421399"
"34023.53695162138","35.88832383236239"
"34064.06691487568","35.344561350053866"
"34079.493071453464","35.57829099517183"
"34082.34024423056","35.66456895811412"
"34096.190411705866","36.294122025173486"
"34098.64314056927","36.44277225931926"
"34103.42006418928","36.11274238768813"
"34118.56628983704","36.027149871626854"
"34121.703630706186","36.16556196879495"
"34131.056461942426","35.91251994710921"
"34131.28806681848","35.92258972432899"
"34143.40710254812","35.75566803482818"
"34147.4456684644","35.92874943124043"
"34158.043123174066","35.72123055783319"
"34176.08253904022","35.47564979822649"
"34192.52131379025","34.98968199277133"
"34213.59622952222","35.27837946855179"
"34221.703886996","35.50050707057321"
"34231.832348418895","35.1576415888478"
"34240.40305599731","35.38928233421039"
"34243.797727163816","34.96268751864098"
"34244.0321790182","34.9689395680912"
"34263.2746783706","35.73863954218735"
"34264.87207403945","35.31043101318085"
"34267.14032149827","34.881311746241124"
"34289.99680666322","35.47498668559047"
"34290.67863791523","35.02892059028818"
"34300.45219594278","34.58551653218327"
"34316.66836628248","34.790784511166805"
"34328.22669142305","34.35589970477722"
"34355.620002478274","34.698316092967524"
"34370.40800669967","34.26994182021484"
"34381.29465104941","34.40434483687829"
"34386.92440410194","34.543351085088986"
"34401.0981323012","34.29494104989596"
"34430.795764487484","33.88174898905385"
"34442.79951003932","34.026372429437366"
"34454.43431596276","34.30672919867698"
"34454.58843096107","33.90015045819642"
"34455.19021367371","33.501325158688225"
"34460.24878437576","33.560837755182945"
"34483.56411489136","34.10943376731456"
"34484.28128421227","33.721151622589005"
"34499.706495707745","33.333552178651196"
"34519.209126318834","33.55772034659475"
"34528.11293459522","33.76240559432779"
"34541.41454883157","33.52989660162348"
"34543.30274213715","33.15315619036928"
"34550.11618609696","33.22971174047947"
"34566.283231028356","33.5930161209603"
"34568.00588848325","33.238901024670646"
"34575.43364358344","33.40396224911941"
"34576.54264266307","33.440928885107134"
"34579.74097908045","33.58307717032399"
"34588.80728946907","33.512921719725426"
"34591.46377161459","33.20640044332662"
"34593.225802558416","33.26385797410362"
"34611.652815346344","34.06503244314397"
"34616.561294951476","33.85707982349077"
"34617.59162989742","33.901395305036694"
"34624.3629070497","33.75684675346008"
"34624.46047402737","33.7609985397441"
"34628.40436223308","33.97077982728173"
"34643.4079291693","34.244921805361656"
"34653.91009245462","34.216396472555516"
"34657.253997945394","33.93259662213272"
"34660.178761559684","34.02305322876025"
"34676.62221861435","34.01145997243954"
"34681.1867107648","33.7140158530255"
"34684.22695148323","33.37687569449525"
"34707.58956009287","33.610501780591655"
"34715.06586880369","33.277724535239265"
"34732.536787159566","33.450703924901376"
"34788.50077804904","33.122755847206264"
"34813.58103000256","33.36864067028"
"34815.36570849002","33.40363436611248"
"34832.11092181783","33.24190212302219"
"34859.04178942899","32.92226844876237"
"34866.05739819029","32.98972622531332"
"34881.454015219046","33.2858150143278"
"34889.78658817314","33.04816508994464"
"34897.79579488009","32.73638994758667"
"34906.76146853112","32.820971774483176"
"34907.171618581866","32.82871045468593"
"34918.66541120912","33.154006472438404"
"34926.08699379059","32.982877114405674"
"34926.17052037994","32.98521898139693"
"34933.561873435465","33.26153124515476"
"34946.678423670484","33.31790272163535"
"34956.72069431959","33.19649573609939"
"34966.13382421294","32.98028331934712"
"34969.17253301468","33.03553257028781"
"34979.02448412274","32.8266714760335"
"34989.862285327195","33.021947173411085"
"35003.854479060785","32.852038660555536"
"35013.760686322836","32.56131265470991"
"35022.75477615565","32.64090637004454"
"35040.75458438188","32.95948704661502"
"35041.78241154231","32.98677449335198"
"35044.09506621704","33.06863837564356"
"35045.504264821044","32.8156467742081"
"35048.70022612484","32.92778576732382"
"35059.60911890848","32.92603700718104"
"35066.28670776825","33.15830096752109"
"35066.28670776825","32.872453545387295"
"35080.602151919185","33.11927154798958"
"35083.62844307494","33.19753769856934"
"35096.94661196532","33.141459066793296"
"35109.711933655875","32.96877993648617"
"35110.82363498492","32.98762233189367"
"35118.19669700194","32.77237392588637"
"35128.20239003063","32.940536833931546"
"35130.30729400134","32.99360163991575"
"35131.71893746625","33.041051840416976"
"35132.0786353901","32.77470218984308"
"35148.9572293333","32.78282190634352"
"35153.18967237221","32.887758510614084"
"35159.86783770432","32.727664839741976"
"35162.235276105675","32.48083373048682"
"35175.84562397171","32.702140199853275"
"35181.763234428596","32.84647216221628"
"35189.86368563613","32.712233696513536"
"35191.163879851505","32.74369000817575"
"35201.915469170264","32.65376591721049"
"35206.96920244243","32.77505551574245"
"35209.57814279998","32.85854160718416"
"35216.9336303365","32.772890186567984"
"35224.06244763332","32.62710077245044"
"35227.34283589508","32.704590258948684"
"35229.79912473229","32.781953686892514"
"35234.58506313614","32.97037645869746"
"35236.82485968837","32.78278903487114"
"35243.40629266125","32.6817154680787"
"35252.65092557304","32.96837075216516"
"35253.69542191799","33.008855106620516"
"35255.82878157865","32.82058267228231"
"35256.97354020246","32.86461185012102"
"35276.50736383353","33.21018958045814"
"35282.08059089374","33.08526148652003"
"35284.30715550878","33.15273314152127"
"35286.21546594621","33.22501762778754"
"35296.07614460418","33.27176722932205"
"35311.09955831476","33.35981554202666"
"35315.3336319535","33.175432814141146"
"35332.667034530656","33.05894729769272"
"35349.9772305571","32.81764111303803"
"35358.414023246856","32.87922354143039"
"35361.75424541742","32.92798590888385"
"35370.7023390451","33.12392956496446"
"35386.15385354327","33.107836082583134"
"35398.94367273067","32.961663299164535"
"35414.53298267107","32.72622284702764"
"35426.492048909204","32.811644748728575"
"35439.19757589654","32.99315227711912"
"35453.548021294475","32.860934497834116"
"35474.9404662358","32.62951946615922"
"35477.199361115025","32.645427176576305"
"35492.96671769448","32.867502621357346"
"35495.446948576704","32.65500421758719"
"35498.87321929881","32.70292408782644"
"35506.10511963435","32.526041978435536"
"35512.75624042592","32.61841865609631"
"35518.57395732292","32.739621091450466"
"35534.255108639","32.73012234345535"
"35539.38128975858","32.8361812631708"
"35546.03621866216","32.702439321691216"
"35554.99266382076","32.54090194643212"
"35555.99093650762","32.554483887749875"
"35557.114805503814","32.577419989713086"
"35559.49205066267","32.38942722165907"
"35572.30490413388","32.64914722445384"
"35575.68701965962","32.74055575217652"
"35581.46369149251","32.63712930752203"
"35585.36747443007","32.74192884947013"
"35585.90153531173","32.53433054144009"
"35592.13347331758","32.70051555492954"
"35605.4728761497","33.1451623160002"
"35611.59046127352","33.08771316486948"
"35627.038309295334","33.174922578689085"
"35627.52742713355","32.96448671658284"
"35629.879091826726","33.010597788998034"
"35651.99039580693","33.08340304985139"
"35653.042941954605","32.876752360159905"
"35659.074508345955","32.9545790232741"
"35663.97314880418","33.04939141923974"
"35668.12802300243","32.89080396396574"
"35671.447790097794","32.95464563887664"
"35684.30130241433","32.908482447756846"
"35691.53515091693","32.74598476455964"
"35706.450064586366","32.54003517484543"
"35724.78241800332","32.65533299507784"
"35727.95806204368","32.695278203132716"
"35728.94719656502","32.7139411186297"
"35750.72301061099","32.78167666221289"
"35751.96523992798","32.8049684619064"
"35752.176396911185","32.60383396193437"
"35758.18194410673","32.715738568062484"
"35775.35556834443","32.72580961687322"
"35778.82421276816","32.79004377286823"
"35785.65259899064","32.67266174018165"
"35806.4056219084","32.59998101565472"
"35812.25972146359","32.4024053731356"
"35832.10596616269","32.52268564403926"
"35832.4211497581","32.326765851002875"
"35861.48575298965","32.50185382227727"
"35871.70461685813","32.307231943101954"
"35874.93405694411","32.32656990768868"
"35875.22134446632","32.33001047681693"
"35893.65470707312","32.66114872723843"
"35898.59121183325","32.52550504148262"
"35900.49405186112","32.34430584021863"
"35902.14560790487","32.36385088215656"
"35911.69252407526","32.533322766838"
"35916.08383311592","32.39361273927609"
"35920.50211962259","32.47158250115861"
"35934.206619216915","32.44197675079302"
"35940.00245900074","32.28705734982226"
"35943.674399281525","32.32975432983141"
"35950.36153022705","32.18153107327472"
"35963.56544136551","32.33417744481759"
"35968.398214509725","32.41798275945722"
