"Time","Rho"
"18634.717866621268","0.09995678501621459"
"18659.280360945537","0.09982520502399947"
"18672.560989225785","0.10033944224376763"
"18675.387599736572","0.10096849784667027"
"18681.136095525486","0.10093742816323577"
"18696.623944681956","0.10152824826134141"
"18698.46619142636","0.1015182452973063"
"18701.06485457579","0.10229326526912062"
"18706.355385235238","0.10226433469205116"
"18727.98121238544","0.10291143027955912"
"18735.016074897532","0.10287278778466906"
"18746.89721065395","0.10280759056597324"
"18765.235273879152","0.10319574128246921"
"18782.87986956207","0.10309879943203024"
"18790.806418237837","0.10366953511169992"
"18805.14048979569","0.10420628386991672"
"18805.963472211602","0.10420172361755957"
"18813.965702919137","0.10483256055613327"
"18815.795545939243","0.10482236555115751"
"18831.368253729543","0.10551216645499178"
"18845.04007176019","0.10543561882578542"
"18854.10834993416","0.10538490735732396"
"18868.627150397493","0.10616521934715795"
"18886.61530681202","0.1068572122784503"
"18890.102690894833","0.10683748490336231"
"18891.74362457996","0.10752207607836752"
"18898.585392116995","0.1074831503580364"
"18903.92115236256","0.10807089688297075"
"18907.202763250196","0.10805213965926672"
"18916.319559282154","0.10800006349746352"
"18918.384729741272","0.10859609711216403"
"18921.95382868836","0.10857561348666901"
"18930.486580905013","0.10909910451074192"
"18938.616099625637","0.10905227304175508"
"18939.317622833114","0.10904823368289905"
"18943.62660591454","0.10986871951643964"
"18952.613061666936","0.1106140418713606"
"18971.34335135318","0.11050483331352438"
"18973.852879085607","0.11102723218709053"
"18991.71361288473","0.11149830668009206"
"18991.721819983206","0.111498258497121"
"18995.71195848554","0.11205277556341772"
"19001.27353834388","0.11201997826389003"
"19013.678499906426","0.11259579419834914"
"19025.94950349894","0.11252317425394869"
"19029.364120512957","0.1125029831670135"
"19045.68793442119","0.11301688267108306"
"19052.61221520396","0.11368097607814522"
"19054.849716265155","0.1136676271770308"
"19072.558483997662","0.11414158106259024"
"19076.954569884023","0.11411527832167224"
"19077.79684592281","0.11411024018412595"
"19080.839966969594","0.11491082978995625"
"19108.981670791345","0.11547794872699406"
"19109.04319276606","0.11547757694325951"
"19132.533213538383","0.11533579902755647"
"19132.66186863171","0.11598086026785748"
"19139.71577101925","0.1165331646431551"
"19146.333670888587","0.11649288513960514"
"19147.523639038045","0.1164856454136976"
"19155.440001490588","0.11643750542894438"
"19157.246367804837","0.11709068197397339"
"19175.37112739263","0.11751937039917937"
"19177.93136802902","0.11750368164412622"
"19180.886787055217","0.11829882711300106"
"19204.84471488663","0.11877499702163376"
"19209.129103697236","0.11874850554117818"
"19216.59219466145","0.11870238753598032"
"19233.50278464213","0.11938775339652322"
"19246.970821846648","0.1199800854135948"
"19259.51981614999","0.11990190955964089"
"19298.29163975467","0.11966101695763803"
"19316.815174883668","0.12026912833102325"
"19323.07839818195","0.12087523862754786"
"19326.218279867895","0.12085560033398444"
"19327.037480542534","0.12145195664376825"
"19341.7455532523","0.12135960074940795"
"19345.67671814037","0.12184158070512767"
"19349.46789134845","0.12181770808294534"
"19352.216482340453","0.12217522161524208"
"19361.348179270848","0.12211759819533019"
"19363.9749040034","0.12268458302474666"
"19383.94787791731","0.12255817038724759"
"19401.50282370743","0.12244727681076364"
"19433.846469668984","0.12310398342625155"
"19434.948277529693","0.12384535508289365"
"19445.394586595412","0.12377882380990825"
"19446.077495657264","0.12451158347930619"
"19459.393066148128","0.12442638335198916"
"19462.934783144763","0.12440374118411172"
"19474.06224858991","0.1250141675760933"
"19489.47834291857","0.12551667995999113"
"19497.504117435506","0.12546501342024297"
"19503.005362224412","0.1254296232976209"
"19505.31115048228","0.12591532976372552"
"19522.531502027934","0.12658969867960315"
"19526.431398965724","0.12656441567892834"
"19535.978539777738","0.12727364213768302"
"19549.49976638747","0.12718561452688204"
"19556.558921318425","0.1278282458452363"
"19568.294766682844","0.1277515824187941"
"19576.430726787497","0.12841582124131667"
"19577.223025174764","0.1284106241994309"
"19577.404481664093","0.1290564424258375"
"19595.10071102549","0.1289398922514131"
"19596.380380828887","0.0"
"19602.55651633687","7.438942490899605E-4"
"19604.538009587897","0.0013473871249277461"
"19607.156354790557","0.0013472071944701702"
"19614.738520947","0.001346686425417617"
"19625.544838948816","0.0013459449060416603"
"19626.221862425493","0.0019889417973384445"
"19630.356146154125","0.002602299987458331"
"19642.114460088167","0.0026007421785846853"
"19643.946455949437","0.002600499633181801"
"19650.31918755934","0.002599656273536813"
"19650.785860712294","0.0032915574220484948"
"19674.316476716504","0.0038922251161420595"
"19674.576218081675","0.0038921737314589026"
"19674.576218081675","0.004576582548807375"
"19677.514416551287","0.004575899184661055"
"19681.081126373116","0.005222991574601207"
"19693.658734510722","0.005219655843936988"
"19701.507124964173","0.005217576515851273"
"19703.01801400576","0.005965542325433995"
"19722.72240558938","0.0067343680957256315"
"19730.997258962674","0.006731543813312404"
"19732.1009040942","0.00729600455442316"
"19733.57978326119","0.0072954577753158575"
"19750.07024660663","0.00777591052049055"
"19752.798345154006","0.007774836573912207"
"19753.288110033784","0.008220270683123755"
"19770.40353742439","0.008213154316189627"
"19780.306116723386","0.008209042579423217"
"19781.908223073835","0.008830478366401164"
"19803.05221917808","0.009354906941198678"
"19804.918791650944","0.009354025260644147"
"19805.616434193307","0.009353695769967306"
"19812.54377473123","0.010092134337143835"
"19819.945075843283","0.010756200917164602"
"19825.387556202328","0.010753248116768461"
"19835.00671953935","0.010748033233229409"
"19839.016690866847","0.01134369561897143"
"19844.333044629522","0.011917472183673452"
"19845.97178583747","0.011916488122375132"
"19858.72763017525","0.011908833811868802"
"19861.90973155092","0.012539451857825065"
"19869.56474181874","0.012980059639108494"
"19879.611080488292","0.012973500050263547"
"19883.183547426765","0.013534986581222437"
"19883.853977815903","0.013534530217665817"
"19901.36184481711","0.014300889491572523"
"19902.03205479723","0.014300407902615402"
"19914.83108575215","0.014899297215251576"
"19915.865800828615","0.014898523132537245"
"19917.072687646632","0.015325410171796982"
"19926.25167652448","0.015318350551563383"
"19932.90644287167","0.015687673133443245"
"19937.097007290857","0.015684375752443955"
"19941.17890155567","0.01640760810241144"
"19951.55707642389","0.01639907337876036"
"19966.069262573907","0.017102140611326592"
"19970.4088010669","0.01709842434301007"
"19972.508098865357","0.01762504263660613"
"19980.10802735834","0.01761833851551026"
"19991.516366703778","0.018383812678565963"
"20011.115997845347","0.01836580688880819"
"20039.53056481501","0.018339765537784217"
"20039.533994784837","0.01893192980561456"
"20048.46834116871","0.019497138978132433"
"20062.53544002476","0.019483468314111158"
"20063.26408257606","0.020031584192185745"
"20063.32708082831","0.020031521293605227"
"20084.55782021221","0.020653470539801964"
"20089.160800037356","0.020648738261079113"
"20107.754108367168","0.020629644713632656"
"20118.488978721136","0.021314408908801378"
"20122.78183496381","0.022069748746628596"
"20135.749863317116","0.022055535164842998"
"20138.533934051287","0.022618568427365808"
"20141.49582071509","0.022615242277372997"
"20149.07105564353","0.022606739861914655"
"20154.819966680305","0.023186476309415883"
"20158.550000583706","0.02318218600367802"
"20161.698327096477","0.023684164875840862"
"20172.699951371145","0.023671248197168628"
"20178.93746393959","0.024317993142569373"
"20185.575213311335","0.02479901520264708"
"20198.67971137292","0.024782926099235568"
"20199.096502404147","0.025525370964840265"
"20201.57601188848","0.025522238021184723"
"20207.331944418605","0.026108449667688806"
"20221.178465072022","0.026090571818077973"
"20225.5613671098","0.026084917961637963"
"20228.693800951696","0.026628172679995194"
"20247.703452376514","0.027195487912685713"
"20252.679846704217","0.027188805563840415"
"20260.23986757571","0.027178660178648676"
"20278.726739929138","0.02792097642468293"
"20291.351221034507","0.028502839773313995"
"20297.524971644372","0.028494170271752637"
"20298.984276350187","0.02892461059694744"
"20303.04530274721","0.02891882508027217"
"20315.083137783975","0.02942084701390477"
"20318.539909969746","0.029415841675623076"
"20324.138777476233","0.03014805607565614"
"20348.63255493229","0.030111766670249836"
"20354.695821571106","0.030102796962626202"
"20371.527128423546","0.03092068970597905"
"20389.032608815403","0.03139431884372602"
"20391.923371346264","0.03138986837973875"
"20414.991371007705","0.0313543992747072"
"20439.192415241858","0.03200135124927774"
"20442.955341198605","0.03256611561183058"
"20462.52415795633","0.03253497183191372"
"20468.473974531833","0.03252551450182991"
"20473.266824775805","0.03313092729080127"
"20487.649344108988","0.03380466995502522"
"20493.57530950755","0.033794894925464114"
"20497.483273559297","0.03447836757625482"
"20501.826644085948","0.03447106323561545"
"20505.486393692416","0.03505094154735344"
"20515.395000112327","0.03503401250531267"
"20521.858386431588","0.03502297849694599"
"20524.420172285994","0.03573256398191213"
"20525.860328668852","0.035730056877251455"
"20541.525457449337","0.036178713351734594"
"20545.411937337976","0.036171869593027435"
"20546.418848633042","0.0369315230887383"
"20551.165490456573","0.036922993124236726"
"20558.900679197297","0.03767080950538484"
"20563.174963876834","0.037662979208545104"
"20572.36681087378","0.03764615118163324"
"20576.701098871497","0.03763822137498237"
"20579.71597894719","0.03811452807170845"
"20582.48526851055","0.03810939991719143"
"20596.5325613939","0.0386509100985519"
"20605.862400480477","0.03908934127776811"
"20615.322280039458","0.03957803683187985"
"20623.11582795181","0.0400806181999203"
"20624.972030273217","0.04007701103204454"
"20626.751194091205","0.040073554182864055"
"20636.668774224247","0.04049239206813824"
"20640.123352274597","0.04114181516168408"
"20643.148531613082","0.0411357859763113"
"20644.83289687785","0.04113242980048834"
"20647.156907314817","0.04148655400932344"
"20659.647397479155","0.04146147190676689"
"20663.75688799914","0.04172623308153755"
"20670.93008962833","0.04239137699508686"
"20687.970269410187","0.04235646024512107"
"20688.184099315968","0.042947341689492505"
"20691.85379603842","0.04293972498580856"
"20712.256386931258","0.043389951828807935"
"20712.436911770044","0.04338957365196219"
"20714.67813768616","0.04338487911428646"
"20742.809650615993","0.044004143061336716"
"20745.899397842633","0.04399758939613392"
"20767.33473182812","0.04446825951802009"
"20775.95534490058","0.04444980820480985"
"20791.8176584954","0.04510709015247304"
"20804.697671306596","0.04555506071538421"
"20811.619402547505","0.04553990956924627"
"20954.741572307827","0.04522886919464901"
"20979.674717093898","0.045769338701531104"
"20999.326958150825","0.04572650542030399"
"21005.949585910053","0.04605460748558846"
"21013.71680828388","0.046671907926260914"
"21023.068669967735","0.046651146483947234"
"21027.291685432578","0.047300947911849266"
"21032.60857195725","0.04728899058512508"
"21038.088735789363","0.04794954719317621"
"21050.789815318058","0.047920616639139595"
"21057.923501949965","0.048298728751051435"
"21060.92057185936","0.048291855610529975"
"21067.39802849828","0.04880661213957414"
"21071.397720876004","0.048797347854539846"
"21083.052853878824","0.049463004195985566"
"21083.235350031104","0.04946257604500228"
"21096.916932911627","0.049843529084917314"
"21098.156453293912","0.049840600768864554"
"21100.603335693304","0.049834821119493576"
"21100.662671975246","0.05063627791724616"
"21122.714312858912","0.05125856537224523"
"21129.184698272722","0.051242868473455536"
"21134.431788790374","0.05181260364212528"
"21146.173648443724","0.05178383359935751"
"21153.8045083311","0.05239222853841962"
"21172.703694010535","0.052345462170287474"
"21172.733882174565","0.05234538753592957"
"21179.347820733514","0.05299141186844126"
"21195.6855893129","0.05363949007377952"
"21200.791048606425","0.05362657290326125"
"21208.55226733639","0.05435141580187865"
"21232.369200732373","0.05429044832161808"
"21265.90133984665","0.05420484297451314"
"21269.445769727525","0.05473206268273568"
"21278.39976972559","0.05528514119860111"
"21288.712932362443","0.05525835871276488"
"21293.9631630351","0.05587308473247889"
"21294.791604775528","0.05587091107441179"
"21298.615585834104","0.05634469823224859"
"21313.916658155973","0.05630424887155938"
"21315.400924475416","0.05630032820872326"
"21315.400924475416","0.05684144924919543"
"21315.47307706041","0.056841256841666715"
"21320.150281875347","0.056828787032745486"
"21333.639265842063","0.05720364298983925"
"21333.941977160615","0.05720283131658102"
"21337.677490600192","0.05719281701463747"
"21338.469348328083","0.057507984602926124"
"21350.51652823896","0.0582856957466729"
"21351.218455593025","0.05828377958791689"
"21359.44744103499","0.05891990437064609"
"21360.05498821146","0.058918228503165505"
"21373.064035659252","0.058882367008114604"
"21374.181085030697","0.05943897905304683"
"21379.352236065777","0.05942460219379214"
"21396.989837966343","0.060090664809010735"
"21409.95192103753","0.060675010551646896"
"21423.569266854665","0.06063644402751413"
"21435.485852899692","0.06060273453253571"
"21437.911736557216","0.061371836625181746"
"21463.678693319154","0.06189840586253083"
"21468.755768823394","0.061883767711930014"
"21472.41952250938","0.06187320873035742"
"21484.808590753695","0.06254872152602421"
"21502.979151551302","0.06319905071945732"
"21510.984802275067","0.06317553020048601"
"21513.906681618813","0.06366679482534185"
"21515.04971162437","0.06366341239965292"
"21532.49202741877","0.06422755670273504"
"21541.56545172848","0.06420050370718347"
"21556.48244439861","0.06415607723613519"
"21572.789555433497","0.06455636006028038"
"21575.845279204594","0.06515496161661105"
"21586.380833629497","0.06512316176792614"
"21593.27452648759","0.06568867397838303"
"21593.789538827346","0.06568710730211158"
"21599.014757368084","0.06567121632306377"
"21611.701232596803","0.06625957663011721"
"21617.940765011826","0.06667414597621248"
"21626.111964232645","0.06664895385057516"
"21630.452361282936","0.06731525515453557"
"21653.26754668948","0.06724432775183628"
"21655.515327305195","0.06792604280869262"
"21683.09562940757","0.06783964274786636"
"21685.07741078484","0.06783344293874916"
"21687.999553865197","0.06820492925309839"
"21692.116642462308","0.06872075061153973"
"21701.587438876388","0.06869076016773935"
"21710.939679486153","0.06932452155858906"
"21714.509143732208","0.06931312588763744"
"21722.074040172854","0.06990554146649869"
"21730.391374565752","0.06987878503334148"
"21739.277099868068","0.07044204325095275"
"21741.294827103997","0.07043550579169136"
"21748.54375747841","0.0710975468090872"
"21756.122874885143","0.07107277876297459"
"21763.49028891927","0.07168560713357465"
"21771.103301034687","0.07166053980519617"
"21771.112847330896","0.07166050838315798"
"21783.844688645204","0.07240198688482609"
"21803.653913384816","0.07302899230883964"
"21805.242092813987","0.07302367326019875"
"21814.055161638807","0.07370123847892897"
"21814.672559357903","0.07369915259034147"
"21830.36631263828","0.07416825746580544"
"21836.09010824453","0.07414881607569844"
"21837.4672545342","0.07467858110672164"
"21843.814625930805","0.07465688101917864"
"21845.494859466897","0.075291110601441"
"21859.43178881355","0.07524310720871695"
"21861.942790933852","0.07589140602751901"
"21871.775626079252","0.07585728773291052"
"21882.76265138152","0.07647791929836191"
"21888.155803393187","0.07645907545203622"
"21897.387739192578","0.07691449295057648"
"21899.73521075897","0.07690624834928303"
"21900.604784440075","0.07690319475098585"
"21909.512441042392","0.07720633242800098"
"21915.258036352825","0.0777672167013646"
"21934.983480884053","0.07769728307589698"
"21935.37938519708","0.07769588074366737"
"21949.551443976237","0.07796854776449726"
"21956.89026753488","0.07794248772556664"
"21970.052913498934","0.07841638140111462"
"21979.76506453218","0.07887873822949006"
"21990.6932460744","0.07883953977578298"
"21991.901085905578","0.07941412585226512"
"22014.648864356117","0.07933206708531129"
"22016.15617746589","0.08005521679285506"
"22027.822299482774","0.080012818869243"
"22032.927103223217","0.08062566606047337"
"22046.729974687547","0.08057518847460751"
"22055.644833936454","0.0811432408598725"
"22063.795809785246","0.0811132643045126"
"22073.224130928906","0.08169845898164367"
"22083.24199991604","0.08166139719250365"
"22087.46158564957","0.08221476797035332"
"22091.159600132076","0.08220100538802928"
"22105.779109212857","0.0827290744653795"
"22108.37626604594","0.0827193559596667"
"22116.909833578135","0.08315531814810641"
"22120.20772093313","0.08314292057590994"
"22129.072321291686","0.0836019768115546"
"22131.92781562472","0.08359119035982727"
"22141.9915020881","0.08420423740372693"
"22141.998755736466","0.08420420981868658"
"22150.385245273785","0.08473015601165422"
"22158.71055458426","0.0846983218146695"
"22160.758451559297","0.0846904947613936"
"22166.710932770788","0.08525178773033075"
"22172.281939950146","0.08594971079522343"
"22186.65072669907","0.08589404700528229"
"22198.609903348173","0.08646428115387514"
"22214.021981697915","0.08640429227492762"
"22217.333360101165","0.08639141416292606"
"22238.330917370597","0.08678194571857707"
"22250.781420609983","0.0867333865747041"
"22261.302547240954","0.08729464288801739"
"22267.880612028785","0.08784356321214529"
"22277.595079690986","0.08780525775542503"
"22280.490031973903","0.08849576782713434"
"22286.89759136044","0.08847032499080033"
"22288.626296321065","0.08908713355979492"
"22296.814344168495","0.0890544181368238"
"22308.873269293163","0.08900628031527766"
"22309.84023741782","0.08955874549370232"
"22314.699100921178","0.08953924472795513"
"22325.196748075647","0.09013203593186868"
"22333.544587290882","0.09009834635155328"
"22333.69622149986","0.09009773463053121"
"22343.04736423224","0.09078555837312746"
"22366.11741197079","0.09123308291227716"
"22367.25499133824","0.09176662612276866"
"22390.19277579221","0.09167261518185582"
"22394.786335741468","0.09165381153500561"
"22419.621736770514","0.09210615821008697"
"22422.938410518484","0.0920925343900787"
"22437.00453476086","0.09263992538115684"
"22448.581459078534","0.09310332325575267"
"22450.09280887775","0.09309705550042056"
"22452.495077110714","0.09364630539328628"
"22459.95475544238","0.09361520242256398"
"22467.90783907502","0.09408718421736798"
"22471.390469926784","0.09407260252377185"
"22475.204158107117","0.09405663988468684"
"22482.65270144544","0.09465325022099247"
"22490.30731305842","0.09520935705149716"
"22490.58431536146","0.09520818441806068"
"22500.81862471348","0.09516487977086405"
"22503.4320940025","0.09515382765714044"
"22509.115796216018","0.09557831755229655"
"22510.962597383106","0.09603571803951871"
"22523.623530453046","0.09598173463863395"
"22530.061875032592","0.09645721158230502"
"22546.28450733706","0.09708018244391042"
"22552.682728285432","0.0970526406891459"
"22561.282811356894","0.09764254349102411"
"22580.969977718665","0.09755741406568981"
"22600.094161193487","0.09747486105185657"
"22605.023406022832","0.09797098120963468"
"22612.309863440176","0.09841076943133872"
"22617.777224992118","0.0983869807428335"
"22621.19640419189","0.09837210961435411"
"22623.484731660697","0.09836215944075065"
"22626.3403838752","0.09881882436615887"
"22641.224122503845","0.09910403689094704"
"22642.19709237466","0.09909977823876866"
"22644.711819984885","0.0998329111952061"
"22648.75861835961","0.1004054859323524"
"22658.930785329205","0.10036041137092482"
"22671.456041335616","0.10030496544618854"
"22675.898679320188","0.10084046725631225"
"22679.245308918613","0.10149776885980374"
"22681.73381170049","0.10148663313789383"
"22696.633248212598","0.10142001120191199"
"22698.122517772514","0.10194682621452468"
"22706.387839320123","0.10190971668810489"
"22718.71733484575","0.10214555201179042"
"22719.61658222474","0.10214150906856602"
"22720.850755084466","0.10287401849104835"
"22725.204525873818","0.10343064088690922"
"22734.497576487916","0.10338836213508824"
"22743.656606705576","0.10334672691568073"
"22747.045250457086","0.10333133127916855"
"22753.155177311255","0.1039020080688905"
"22757.447206274377","0.10430010509562003"
"22758.8203024586","0.10429381241109519"
"22760.681711140995","0.10428528307922341"
"22772.166422304716","0.10423268877033857"
"22774.27733931407","0.10481054365154602"
"22795.16034111457","0.10526405336564075"
"22798.926930069018","0.10524666279186841"
"22799.330510155727","0.10572979071090464"
"22804.95677345058","0.10632775205766178"
"22814.283288346116","0.10628428510536522"
"22821.04186719319","0.10625280842146666"
"22824.56499939816","0.10676024878798657"
"22827.793202767007","0.10674515123599215"
"22828.46855619057","0.10723536324754411"
"22841.829810686508","0.10717263626852405"
"22844.95476383353","0.0"
"22850.318963156842","3.9707648783002773E-4"
"22862.837518228756","9.618717512020053E-4"
"22863.101412632903","9.618606489211701E-4"
"22868.61851176231","0.0016070929355743572"
"22874.91893176042","0.0016066502952965787"
"22876.15454947968","0.0016065635147334719"
"22884.774190212476","0.0018994708075183717"
"22889.5884799884","0.0018990712982438255"
"22892.62316802389","0.0025665668166124297"
"22898.480073727933","0.0031141506732099496"
"22917.730908361533","0.003111534794706367"
"22920.16145290301","0.0036363415544550604"
"22941.803345139386","0.0041516190361145615"
"22943.961636831944","0.004672415540739923"
"22965.71953599458","0.004667988858352636"
"22969.865825546734","0.004667146239872409"
"22997.522979557998","0.005262840699465325"
"23046.008415335495","0.005251768451284971"
"23047.918556137498","0.0057867303608167995"
"23049.11486492195","0.00625819028656608"
"23069.66586953583","0.006252615342473648"
"23070.68799561295","0.006663599880474291"
"23074.8480394018","0.006662398534868598"
"23088.64204355268","0.007306909268547364"
"23104.793596954165","0.00730180132699595"
"23130.909487077395","0.007293557248168699"
"23130.94031958322","0.007884637151550944"
"23136.647369275","0.008409606589124484"
"23152.83666293537","0.008403726290627087"
"23153.177146063812","0.008403602708148538"
"23155.32238112884","0.008402824152665467"
"23158.254404773168","0.008961718000798105"
"23181.257667527665","0.00959441443422298"
"23188.00010037807","0.010099980451141683"
"23204.833176619904","0.010092653798987753"
"23244.750085132695","0.010075322249417635"
"23246.94340791705","0.010596367881149501"
"23264.745509509623","0.011122336965927638"
"23268.128765184076","0.011120719744790826"
"23269.01971862802","0.011120293940709881"
"23271.79375695858","0.011569498700107622"
"23276.436780472595","0.012200701267803668"
"23287.405107607025","0.012194954758814953"
"23289.989015901996","0.012193601789316487"
"23292.90012885479","0.012929072423590392"
"23300.588399255495","0.01292480634227435"
"23301.2854851929","0.012924419681171442"
"23324.32249786991","0.013624551414826516"
"23334.541161926503","0.014171010822283475"
"23336.37992177519","0.014570142633721056"
"23350.103706370825","0.01456157918143205"
"23353.22185927908","0.015142914834429427"
"23377.346637790084","0.015127287762972093"
"23408.256592302827","0.015107312598447949"
"23416.157654736067","0.015770722328311355"
"23434.021120544956","0.016224519245202258"
"23436.015674059538","0.016223138435753546"
"23437.989667323975","0.016221772091350516"
"23439.56433359124","0.01677131904827177"
"23440.82859520218","0.0172788783923508"
"23455.865079365147","0.01726780169232625"
"23461.799075065956","0.017263434292338002"
"23463.401963433815","0.01726225495107881"
"23463.80303758076","0.017840840179214185"
"23484.07384675626","0.01825702675675282"
"23490.567429989016","0.018690908926673078"
"23498.968647924794","0.018684226658967486"
"23504.647358619357","0.019214763731406962"
"23504.695230540277","0.019214724596772762"
"23524.12102615702","0.019671148815085276"
"23526.91571026768","0.019668812144707018"
"23539.656405927795","0.019658166519927696"
"23561.861841566293","0.020267035477486685"
"23569.2216147459","0.02086623853167849"
"23585.94714520538","0.02085144163138919"
"23590.405662287525","0.021495134648391753"
"23595.468151276295","0.021490522793192614"
"23613.837016613375","0.021862748456609554"
"23616.503037008926","0.021860280414105683"
"23635.416761101365","0.02184278720395776"
"23637.896939042428","0.022338267478497417"
"23658.949332429147","0.022952508669961773"
"23667.90208948499","0.022943826521744017"
"23671.08070403428","0.02294074556478602"
"23697.060109851132","0.023463752043741844"
"23711.02996127534","0.02344992788129758"
"23711.915767747276","0.02402154018783062"
"23719.698237377885","0.02452996896690636"
"23736.40921599101","0.02451269930395707"
"23738.179551199748","0.0251531784263162"
"23739.424087164294","0.02515185977447952"
"23744.595618400486","0.025671689916905268"
"23761.419707834586","0.02565351327542521"
"23764.370547465547","0.025650327859531474"
"23766.903624191","0.026117609025999102"
"23771.42671706263","0.026601786692227514"
"23786.71214886022","0.026584692282809626"
"23790.12170018677","0.027052441480204633"
"23790.159076754993","0.02705239897828519"
"23796.17647218377","0.027608556209184464"
"23809.14905326828","0.027593513494585612"
"23816.95347794441","0.02793696477007902"
"23825.93968236425","0.02792642804919243"
"23841.998786668435","0.02790761782170697"
"23843.330136597502","0.028408995904538614"
"23859.361304058195","0.028981469940240874"
"23865.982142582867","0.02897342997643232"
"23871.558725049","0.029532218295503"
"23892.98358437318","0.029505736729470114"
"23900.063736901233","0.029496995952926718"
"23904.291595038703","0.02996973833052353"
"23919.014288951646","0.03032127909650146"
"23920.22482334773","0.030319744622994183"
"23921.991082816035","0.030317505990940873"
"23922.914298416785","0.03094005349846605"
"23940.693011874166","0.03138570011056034"
"23945.352624571657","0.03137959265375869"
"23951.833363343485","0.03187778585343663"
"23967.0097454241","0.03185760021229347"
"23969.62463146004","0.032384102964258775"
"23979.104311578863","0.032371300528727935"
"23992.416500076048","0.032841550673983984"
"23996.1175847828","0.032836485297865696"
"23999.526482200185","0.033395031549336825"
"24002.531051976348","0.03339085125259021"
"24018.279865832752","0.03369680741049854"
"24021.80616501801","0.03369186086219567"
"24023.151148310088","0.03418786217815453"
"24032.181674496154","0.0341750154716496"
"24045.72782416397","0.03461402046306829"
"24054.219943319316","0.034601800304322305"
"24054.806086030385","0.03460095716333145"
"24060.65662426057","0.03522696761117846"
"24063.516525429186","0.035801640166629414"
"24085.33539933345","0.03576920750752752"
"24088.515400621854","0.036256738573348615"
"24107.36131637873","0.03622839488895259"
"24109.050690759996","0.0367165148558841"
"24118.63908889941","0.036701918154908045"
"24128.31936723412","0.037216317105575755"
"24131.019941074977","0.037212152117412224"
"24144.172822793487","0.03764361980529961"
"24152.83369599317","0.03763012132218105"
"24164.181680161717","0.037612449462786975"
"24166.215968629836","0.03799433725541904"
"24182.792275051175","0.038421247640951096"
"24188.123350529848","0.0384127795771749"
"24196.587599543393","0.038399342338130096"
"24217.10118782399","0.03879035056689741"
"24233.98099290199","0.0387633317474691"
"24256.51174023798","0.03930123223081668"
"24261.8229053478","0.03971691571162909"
"24277.099688897073","0.03969192315764419"
"24308.17394987341","0.0396411831398462"
"24320.306563381","0.040129797123603324"
"24332.902335933704","0.04075541925159132"
"24333.617045587234","0.04075422221246976"
"24351.68109566558","0.04120243466473598"
"24351.763899254373","0.041202294563613476"
"24356.91887161052","0.04174152776677647"
"24378.456811397984","0.041704649857783584"
"24411.071088002238","0.041648930590847615"
"24423.207980046613","0.04206576776359393"
"24432.443067078522","0.04253021292744251"
"24435.291675611363","0.042525254855770724"
"24436.870256922266","0.04314937315420295"
"24446.680002146357","0.043132058559452874"
"24451.028301432452","0.04365788838126852"
"24465.928930523994","0.043631299159844046"
"24472.769264055143","0.04421905108311267"
"24490.512916269287","0.04418701388297968"
"24492.734480780397","0.044706280466841934"
"24495.29367020661","0.044701609698579406"
"24502.507289269062","0.045170985905764266"
"24508.443622014078","0.045160044778416786"
"24516.145761999636","0.04514585702680142"
"24518.940378850213","0.04559247339564485"
"24536.05688105961","0.046101579883994936"
"24537.797769839228","0.04609830910460815"
"24538.29921298498","0.04609736708002321"
"24545.484077706777","0.04671719730029066"
"24559.433919438085","0.04712907597384497"
"24567.01848685568","0.047114525829950064"
"24569.389685282895","0.04770635473337323"
"24581.095372332606","0.04768363663841722"
"24582.251507456513","0.048010504244531925"
"24596.323672545208","0.047983036247659094"
"24597.275913193214","0.04849951725565998"
"24609.71787981193","0.048474997292543544"
"24612.688846100322","0.049087856285974354"
"24618.612091448693","0.049076045733237775"
"24621.823107055712","0.04906964555937189"
"24624.795103076507","0.04965945053365993"
"24640.174130401196","0.049628455864440285"
"24644.932396782882","0.05013259845119335"
"24651.162429923636","0.05011992855172427"
"24665.49554116516","0.050610689681380966"
"24672.676806955595","0.05109870135464751"
"24676.80891185698","0.05109014493249924"
"24680.02345976605","0.05151299393977797"
"24690.30354737909","0.05149154592112989"
"24695.25524548879","0.05201522427319236"
"24698.00922213327","0.05200942426269283"
"24711.423237542247","0.05235311232619641"
"24716.39057496807","0.05234259074241469"
"24716.678229701738","0.05281625979562007"
"24723.303619915903","0.05280210601034208"
"24726.081984486056","0.05322666575617708"
"24728.354818062737","0.05322177358465999"
"24739.83573930696","0.05319707515911497"
"24744.592425082697","0.053737220141320076"
"24749.589138461815","0.05428178491786467"
"24767.073157718638","0.054243465340627794"
"24772.084953013884","0.05464398107055822"
"24780.941742122046","0.05462445113414948"
"24787.460091381134","0.05505468495846443"
"24791.993818293115","0.05504461707491072"
"24802.47924705164","0.055517024599957915"
"24802.98267212354","0.05551589777329878"
"24807.302781042014","0.05610566486949154"
"24816.58190678714","0.05608468649618883"
"24818.719318455715","0.05649729493913766"
"24822.44875018826","0.0564888065419344"
"24832.723403424814","0.056465434039066474"
"24836.78609294398","0.056986762512328384"
"24837.302485181775","0.05698557770082013"
"24852.795438003574","0.05738424912770324"
"24853.09166527596","0.05738356515728114"
"24858.884433754065","0.057370193289839125"
"24859.07845402808","0.05781333588287033"
"24869.019043520548","0.05825530389427386"
