"Time","Rho"
"25263.317635047468","0.0550452856146127"
"25264.074988034456","0.055043635496351905"
"25264.93993911095","0.05504175106472881"
"25269.614585783405","0.05549020582107748"
"25273.129627589784","0.0557476108773652"
"25275.19222452524","0.05598468878042122"
"25282.36731600576","0.055968800423983424"
"25289.716031026393","0.05595253694503182"
"25291.451150859633","0.056422510175181184"
"25295.77632246545","0.056817895174078245"
"25298.926895460125","0.05681081942233237"
"25299.70867788261","0.056809063919903584"
"25301.126278025025","0.057299806551790775"
"25306.495828176478","0.0"
"25308.679249796427","0.0"
"25317.892054780325","0.0"
"25322.187973456523","0.0"
"25325.665974249947","5.025119817677892E-4"
"25325.666199073716","5.02511977306835E-4"
"25337.199299392083","8.233800645430889E-4"
"25350.07328166221","0.0011071020801908342"
"25350.07328166221","0.0013313984242582099"
"25358.207508943586","0.0013309713476448032"
"25358.808221598014","0.0013309398189024339"
"25360.367325251453","0.0016479626222354992"
"25364.929895572583","0.002156065954848223"
"25364.929895572583","0.002156065954848223"
"25367.13106793896","0.0021558788673613806"
"25382.93389104644","0.002398746120521325"
"25385.727325149885","0.002605045978567602"
"25391.9936705002","0.0030662237123130374"
"25394.10311510631","0.0030659690063664733"
"25398.665209094834","0.0030654182987344862"
"25399.05389832179","0.003389752312355891"
"25400.883087217615","0.003687225359509154"
"25416.82355812642","0.0036849128711510764"
"25420.90696379187","0.003684320957018502"
"25420.90696379187","0.003968127202063687"
"25421.740734090672","0.003967997057293605"
"25422.23163993963","0.004375970421865279"
"25423.382114859127","0.004375772397692253"
"25424.49700511251","0.004837646712834177"
"25430.086164755554","0.004836583469099984"
"25442.55080024498","0.004834213964154122"
"25443.506884234717","0.005125040015175875"
"25452.861357960763","0.005123156452793923"
"25456.856405215487","0.005529611041721281"
"25458.62551680331","0.005529226790852608"
"25464.76356988256","0.005754462681444239"
"25465.500367263565","0.005989783418921498"
"25467.58752043978","0.005989292536325037"
"25475.93406897","0.005987330295384987"
"25482.753970481615","0.006267017983202067"
"25483.963928033823","0.0067707536085313755"
"25497.02132313156","0.006937991050645229"
"25497.438205590443","0.0072689887871381816"
"25500.86100186906","0.007612931288404926"
"25511.780142305935","0.0076096729244095225"
"25514.11042340154","0.007608977909899306"
"25517.613394866094","0.00760793337520555"
"25521.288260474303","0.007606837892390391"
"25522.348783109126","0.007824578927876151"
"25523.825336146067","0.008165444139926299"
"25525.98149883676","0.008685392670534543"
"25526.953290585894","0.008685062024223597"
"25537.984250101785","0.008681310570442283"
"25538.66855656483","0.00907639421634825"
"25538.66855656483","0.00907639421634825"
"25548.48399573307","0.009072907168141693"
"25549.57048536544","0.0094688440774532"
"25558.104365495805","0.009465682419641084"
"25563.694743942047","0.009463612423597563"
"25568.271802987314","0.009664968852944817"
"25572.63101052662","0.009920470870282342"
"25574.24463981306","0.009919844929514315"
"25578.861622508426","0.009918054398213267"
"25579.26969822507","0.010175808850561565"
"25580.33069211671","0.010393385148885962"
"25587.99977423804","0.010390270105704445"
"25588.091867093946","0.010605824436470174"
"25594.031513684775","0.010603363126343112"
"25595.999108623884","0.010602548033189827"
"25598.653276417503","0.010842159826171687"
"25604.549516900934","0.011007675310939295"
"25606.88379500211","0.011355779246083716"
"25610.68763025956","0.011354092625478457"
"25610.68763025956","0.011354092625478457"
"25610.898511103762","0.011353999135566848"
"25611.558908639225","0.011353706371152409"
"25614.484749076895","0.011689952166416178"
"25625.220042892826","0.011835427033575601"
"25626.04471073551","0.01183504615950045"
"25630.454959096805","0.012087007827920673"
"25631.36817287468","0.012086577182860785"
"25631.54889774974","0.012483231742309486"
"25637.496854423054","0.012480335604594956"
"25638.834011192543","0.012732743248580853"
"25645.574973795894","0.012729396435488751"
"25650.019937591584","0.013104559174218263"
"25655.603048477296","0.013101707391438502"
"25656.961231980702","0.013101013836083891"
"25661.87533811821","0.013363266090586195"
"25674.613514099543","0.013796504553756354"
"25677.344025284736","0.014203349827216"
"25684.2056667338","0.014467692966498118"
"25684.48581888193","0.01446753516091495"
"25690.498831589517","0.01446414894901847"
"25695.75569932766","0.014461189856518543"
"25698.00473083414","0.014660575317850949"
"25699.800718279872","0.01480556206992171"
"25706.0666467846","0.014801953171108946"
"25709.262113366825","0.015156709197548543"
"25711.224695928224","0.015506432399452976"
"25714.99607962744","0.015810334923304744"
"25718.546873588246","0.015808152092290226"
"25729.2432866484","0.015801580172447382"
"25732.41800987838","0.015799630660993595"
"25733.570091234826","0.015798923318022576"
"25734.84469467569","0.016087531974429067"
"25736.326787722937","0.016251822262833716"
"25737.54600075899","0.016524016307602175"
"25743.22332142691","0.01652037215868854"
"25747.60090998484","0.016517563376915536"
"25749.736152047986","0.017017225219908123"
"25755.912400171375","0.017013144502296695"
"25757.403051268706","0.017374074734499857"
"25766.4315255031","0.017691355086809444"
"25767.03237583915","0.017690942549715764"
"25770.361279010303","0.017688657310711283"
"25776.671464315146","0.017684327088883418"
"25781.05103371841","0.017681322954655746"
"25782.399182843485","0.017680398406870163"
"25783.878358551672","0.018132922073213275"
"25784.701072624153","0.018575991476656364"
"25786.305198840066","0.018574835892919785"
"25790.810904266524","0.01900873546206652"
"25812.671903699305","0.018992636781670146"
"25813.113678218837","0.018992311735141727"
"25817.48108559306","0.018989098905739406"
"25818.196349548783","0.019193031557275538"
"25819.654076166637","0.01940861023192671"
"25820.128142274618","0.01940825388341197"
"25820.280515321825","0.019890323407778316"
"25831.89257528645","0.019881382226738107"
"25833.317351965386","0.019880285715231056"
"25833.317351965386","0.020291227872375934"
"25834.978784544794","0.020289922955219065"
"25844.465233784234","0.020737329093464683"
"25846.131406065193","0.02073599226040546"
"25850.537942340085","0.020732457560187805"
"25855.6118368826","0.02072838903131557"
"25857.478525200055","0.02072689261929664"
"25857.478525200055","0.02105458962079729"
"25861.68691588395","0.021051163473883455"
"25865.16534944186","0.021048332443326667"
"25870.245139673167","0.02138590597793767"
"25874.729390267115","0.02172434374756315"
"25882.898779737283","0.021717486918018367"
"25887.568915532676","0.02205010091953765"
"25887.568915532676","0.02205010091953765"
"25891.68544306161","0.022046595166787385"
"25896.803796071432","0.022327814540079528"
"25906.879507604463","0.022543986978195863"
"25909.034754236214","0.022542111653527774"
"25913.8720186332","0.02290005845700326"
"25914.279761848273","0.023094518197302436"
"25914.58022294194","0.023388615680719524"
"25929.01788300117","0.023375592554121444"
"25931.55989796694","0.023821984174360555"
"25937.16481734299","0.023816836337208144"
"25937.189243662844","0.024050619760049394"
"25949.476391897027","0.024322056263083397"
"25955.35761725677","0.0243165451275327"
"25957.190562857228","0.024819929687145612"
"25959.20668963533","0.02481800204253493"
"25961.468203369423","0.025269681347635527"
"25963.92303943403","0.0252672921507095"
"25967.035494309945","0.025732645271861643"
"25970.98931736196","0.025728727734303798"
"25975.77663088029","0.025723985951686776"
"25977.077321258348","0.025722697933770102"
"25977.43702300026","0.025722341759323593"
"25986.20646500425","0.02571366136249195"
"25993.414921661908","0.025706530486691297"
"25994.553842145215","0.02570540418560901"
"25994.690676790815","0.025903948576203685"
"26000.410492397034","0.02622294889931551"
"26003.06388199825","0.026622936503557196"
"26010.04769437219","0.02661578812783836"
"26010.085046232456","0.02697046426704656"
"26018.951873916583","0.0269612731797047"
"26020.017592263146","0.026960168909756672"
"26022.11956063894","0.027269170416334622"
"26030.989476451916","0.027259878597208752"
"26031.821941172115","0.027259006860790906"
"26031.821941172115","0.02755650314109165"
"26034.479754487016","0.027553689947140733"
"26034.479754487016","0.027553689947140733"
"26034.726896191994","0.02755342838626709"
"26035.828779979067","0.027552262274895194"
"26037.14877841169","0.027550865465155096"
"26037.726146453813","0.027550254544325723"
"26040.75688689559","0.027887023098737654"
"26044.310222976277","0.027883218353497278"
"26046.53952062172","0.02829817437771584"
"26055.055051762964","0.028288925731544297"
"26062.535619243215","0.028455813317302764"
"26064.285763623477","0.028453902588491137"
"26068.73844436132","0.028794208658773923"
"26076.921208407734","0.029065732943290682"
"26076.921208407734","0.029533976552427177"
"26077.35123045179","0.029533489529767018"
"26090.337645541847","0.02951878929248753"
"26090.686845127933","0.0295183942109374"
"26091.279901867085","0.029821481615495065"
"26091.640160849918","0.030312080365000965"
"26101.622438203558","0.03030048784449441"
"26103.714904465043","0.03029805896612391"
"26105.29255018728","0.03029622793500146"
"26113.552263513113","0.030286645241882123"
"26114.463178296915","0.03047612780637755"
"26128.202342616456","0.030814861488970138"
"26128.479735532157","0.030814534343098592"
"26128.479735532157","0.03096714195725565"
"26129.713710343396","0.030965679535065533"
"26133.37447548611","0.03127271287735034"
"26136.670667343784","0.03126876896028203"
"26138.55622712801","0.03126651332180141"
"26140.441950394128","0.03126425781320163"
"26142.2708344773","0.03175141085310474"
"26150.36154368432","0.03224385614416836"
"26154.12523651535","0.03223921611246716"
"26167.936300626057","0.03247130005168647"
"26167.936300626057","0.03247130005168647"
"26173.68048337084","0.032464173767647965"
"26178.819346625547","0.03265201489422952"
"26180.557828903264","0.03297788377909742"
"26181.67437597907","0.03297647739999534"
"26188.933346975784","0.03326929998008817"
"26191.13012366544","0.03355556151073506"
"26195.398651805335","0.033550093647448744"
"26195.9960128237","0.03354932858709"
"26204.583929028","0.03353833360913512"
"26205.398634955753","0.033737589914031994"
"26206.87194793598","0.033943390481540714"
"26211.645141639532","0.0339372093213408"
"26213.446186665158","0.03428283843526872"
"26214.566791230725","0.034281372933069994"
"26220.330673366647","0.034273837032950914"
"26221.088302745356","0.03456932677550829"
"26221.727920401718","0.03456848353772315"
"26226.800200900238","0.0348428206438225"
"26234.95023955018","0.03483199652056984"
"26237.941766950567","0.03482802513924249"
"26239.00889950111","0.034826608694001"
"26243.652761860674","0.03511929376432964"
"26243.838896944537","0.0352745745075619"
"26255.608435414677","0.03562487551928068"
"26255.8978610863","0.035624482816902794"
"26260.926426535472","0.03584213796096418"
"26262.537465495643","0.03583993927468922"
"26272.676491924245","0.03601510936921097"
"26273.582758390272","0.036306719825019894"
"26273.805890044758","0.03646945439944057"
"26277.43417344345","0.03646441884250288"
"26286.434031785448","0.036723529020071456"
"26295.759364113645","0.03714404554661589"
"26298.851945024628","0.03755802208623933"
"26298.851945024628","0.037994292008110934"
"26308.483011539385","0.03798038297529629"
"26315.447883414832","0.0379703307617685"
"26319.014599897586","0.03796518507502291"
"26320.428817171338","0.03796314517586674"
"26320.634813294513","0.037962848060664724"
"26322.83421653084","0.03834543712250152"
"26325.926778248824","0.038340932603746936"
"26328.7653001851","0.038336799041955784"
"26329.991107402708","0.038466248551458034"
"26333.272139274733","0.03846145579395995"
"26333.272139274733","0.03864340428636605"
"26338.9165391161","0.038635123048802615"
"26339.131494062152","0.03863480774566543"
"26347.646036772316","0.03908354206240032"
"26351.09778547053","0.03952521145085562"
"26358.374303148445","0.03982920362439972"
"26372.73691469838","0.03980751261137173"
"26372.93193972842","0.039807218239044796"
"26375.587646049753","0.039803210128115454"
"26375.998821656576","0.04030054859496007"
"26380.50773532222","0.04063461431712877"
"26382.966176200727","0.0406308278665738"
"26385.648417730994","0.04094046343397956"
"26397.75326713069","0.040921689936886566"
"26402.982426842784","0.0409135853201842"
"26407.802926940043","0.04108489917952575"
"26408.98243095371","0.04139114628821669"
"26414.990140823364","0.041381732466869554"
"26416.208390896154","0.04186101619017739"
"26417.146166577266","0.04185953017640731"
"26427.938380576586","0.041978557533500625"
"26432.211329889342","0.04218151710730322"
"26435.249036389618","0.0425438646858265"
"26436.271788486458","0.04254221877194109"
"26441.549789395416","0.0425337269145751"
"26444.23050040285","0.0425294151751987"
"26444.5705083608","0.04252886835824049"
"26453.123956858926","0.04294492366121433"
"26453.416722676575","0.04336269577265566"
"26461.331980523453","0.043349724886752074"
"26467.79411334161","0.04356787651153631"
"26472.19214838837","0.04356063823498042"
"26478.679701323785","0.04354996542388721"
"26479.49435243384","0.04399538605672014"
"26483.427918659756","0.04442589804883874"
"26486.316174553205","0.044421053533617534"
"26498.65478507293","0.04455558021520677"
"26514.169674801484","0.04474851129725126"
"26514.217828662084","0.04511345544635125"
"26516.074832149032","0.04531807494575548"
"26519.031186285898","0.04565409734369261"
"26530.369604062464","0.04563458592200418"
"26530.746274069257","0.04563393802542367"
"26534.562661677697","0.04601506674809097"
"26540.7460410423","0.046004346302864936"
"26541.639743588927","0.04600279725759705"
"26543.20476523581","0.046000084873234946"
"26543.209726334608","0.046203231948825904"
"26550.708071588182","0.04639490429535442"
"26559.381976166813","0.04637975240013511"
"26559.516179243783","0.04679714159869277"
"26561.607996377414","0.047175150308467105"
"26561.607996377414","0.04758395361758005"
"26567.62624400645","0.047573174633661466"
"26571.32332438676","0.04756655539801331"
"26572.454190066517","0.04756453106918697"
"26582.394844871553","0.04754674401173479"
"26585.394838214488","0.0475413786629641"
"26589.931409936315","0.04753326751477293"
"26592.65761459966","0.047943819209338316"
"26593.907413553014","0.04828811789468527"
"26594.183416110252","0.04828761674585078"
"26598.072463475357","0.04870239763588258"
"26605.96697910485","0.048687946673072906"
"26615.060021275556","0.048671312423443205"
"26620.306117087035","0.04866172070924125"
"26623.073148123014","0.04897653379185016"
"26623.35881606453","0.04947340186052528"
"26627.172432569343","0.04946631614451987"
"26627.84391110486","0.049465068744631496"
"26633.2474783206","0.04990415852145889"
"26633.2474783206","0.04990415852145889"
"26638.30658242742","0.049894680804377214"
"26641.506033192778","0.049888688816743784"
"26644.449583077487","0.04988317735576363"
"26645.853937740285","0.04988054829111146"
"26662.800011829535","0.050189793294452306"
"26663.72893465057","0.05036404724635421"
"26672.592336946032","0.0507648669896584"
"26673.12578917735","0.050763851711892224"
"26676.87865958057","0.05097896883774268"
"26687.245562858538","0.051439633943978054"
"26689.330233551762","0.05143561605756372"
"26690.913280039007","0.051432565394948136"
"26693.16162566957","0.05159808191119569"
"26694.716997708994","0.05159507554053818"
"26697.140829927743","0.05159039122594357"
"26704.36294215935","0.05196376017075056"
"26704.51467194977","0.05196346492290438"
"26709.078803416167","0.05239969778658035"
"26712.689098772895","0.052392615819470516"
"26715.345790135056","0.05238740566756075"
"26718.146634984856","0.05257559270460311"
"26719.097242240114","0.0525737221795842"
"26720.76729789003","0.052570436306810256"
"26728.17034415463","0.052555875588021106"
"26730.870003672633","0.05295824871873685"
"26730.888004743778","0.05332917506221185"
"26732.042405785236","0.05332687208609437"
"26740.18031000353","0.05331064298919724"
"26760.618435224562","0.05355000372104754"
"26760.863344614307","0.05403218600997223"
"26761.00117978694","0.054158058178991206"
"26762.665342434873","0.05415469050927847"
"26763.410800715446","0.05445816544869241"
"26766.28771781436","0.05445231212943474"
"26766.940511721372","0.054450984142862466"
"26768.99754428639","0.054446799920147594"
"26770.991083012224","0.05444274546419555"
"26771.730855898713","0.05471596571990494"
"26778.168493440833","0.054702811662891745"
"26779.917621522214","0.05469923875331963"
"26787.15252603606","0.054684465112523895"
"26793.0556462638","0.05507653799103807"
"26794.603615743305","0.055423945189061616"
"26799.36862294408","0.05541409064727606"
"26804.224031664016","0.055800953073273464"
"26806.80842398065","0.055795573411804536"
"26809.52767214361","0.05578991415467935"
"26813.079036050047","0.05578252483966611"
"26814.745737552807","0.05577905761238423"
"26819.635444306772","0.05576888807688463"
"26821.237331156233","0.056242787167080234"
"26824.24039943926","0.0565291139507619"
"26825.082587827936","0.05652733918778639"
"26831.28443852849","0.05651427331615639"
"26833.414318829688","0.05682216320354842"
"26844.78552938193","0.05679809384448745"
"26856.430755179816","0.05700273233939708"
"26858.035130559496","0.057359693651341095"
"26861.890896973007","0.057542086314297865"
"26863.008435192074","0.057539692484105086"
"26863.25738797021","0.05753915924027355"
"26873.396862738566","0.05785805194249599"
"26882.47640975252","0.05812094075168204"
"26885.466954890162","0.058114475798067805"
"26889.89583801271","0.05826909834610625"
"26890.716828960503","0.0"
"26894.913160443266","3.4708290427952547E-4"
"26896.174144080804","3.47066631858741E-4"
"26898.712454186163","5.024837084142043E-4"
"26904.827695332024","9.695700920534097E-4"
"26908.718344727225","9.694299048752644E-4"
"26918.72112267072","0.0013751935550227628"
"26936.422308625257","0.0016427537928790032"
"26940.415497020917","0.002056120766078782"
"26941.51535132355","0.002338864146415903"
"26944.76821391173","0.0026539897751218875"
"26952.099283045623","0.002653267880240241"
"26956.29631424113","0.0026528547727445524"
"26960.925837072304","0.002652399244925797"
"26963.274886686242","0.0026521681670078324"
"26967.01113640583","0.0030939899813323037"
"26967.86548268237","0.003289962844835908"
"26969.243181997394","0.003289794780069418"
"26969.403924144488","0.0032897751723436437"
"26969.85082213365","0.003289720659846745"
"26971.07669210659","0.0036573730033353682"
"26972.972543862437","0.0036571159372289583"
"26977.574492094856","0.003656492090995932"
"26981.066072253318","0.0036560189097213183"
"26981.808947400903","0.003655918250584919"
"26982.873975885952","0.0036557739495338385"
"26987.220042141078","0.003920164881856514"
"26990.54358196974","0.0039196821637489596"
"26998.407568706123","0.003918540454614147"
"26999.04845553554","0.003918447438707604"
"26999.610859099772","0.004347622794802804"
"27004.327169396565","0.004803332602343625"
"27006.406385546066","0.0051529252370080235"
"27016.319524934355","0.005151034466280177"
"27031.316942537138","0.005148176587948117"
"27032.68085318014","0.005147916841129868"
"27033.817769596615","0.0055415468390969825"
"27036.590783525637","0.005977709814486899"
"27046.020619876414","0.006245515976101247"
"27049.726918877757","0.006244660228104436"
"27058.489162909","0.006242638044364559"
"27058.489162909","0.006430564282281778"
"27064.62237633471","0.006429107028504409"
"27069.24094959796","0.006570326200224691"
"27073.744163125328","0.006979932010737978"
"27076.179543598195","0.007180871347086859"
"27087.148340197917","0.007630214698427174"
"27090.11716814075","0.007629378497001173"
"27095.79514987574","0.007819845786224215"
"27102.59840110813","0.007817882860946906"
"27105.729714510635","0.008232903180335106"
"27106.349936512797","0.008515678434147661"
"27110.27201094077","0.008514446461092947"
"27112.93013019015","0.008513611714943145"
"27128.740048143405","0.008803476960886451"
"27136.420127642374","0.008930681192366553"
"27136.893177718586","0.009353968951768836"
"27136.92496541681","0.009353957994700464"
"27139.29848475456","0.009682385173163633"
"27147.423759733338","0.009963073249496458"
"27153.234996600182","0.009960940988696527"
"27153.633245344856","0.00996079489656187"
"27162.39437533804","0.009957582078953881"
"27163.731420497817","0.010338606062780914"
"27170.796544764682","0.010583909751084766"
"27170.892945751635","0.010583872199895416"
"27180.963773099116","0.010967531255041265"
"27183.796144900814","0.010966388510808802"
"27183.94584092731","0.010966328121312931"
"27185.67095867682","0.011362870021422784"
"27187.581517696097","0.01136207151590694"
"27193.48441603314","0.011359605147418426"
"27202.497379437835","0.011735695659729387"
"27209.178645060525","0.012164092268335104"
"27216.343368402322","0.012160890061682026"
"27217.209152976226","0.012501507938168725"
"27224.48337067631","0.012498167610674413"
"27224.49547837696","0.012831242961743577"
"27237.701566901218","0.01282502178592179"
"27244.186958492126","0.013121099407794217"
"27251.68724981595","0.013390972829078848"
"27261.486757601102","0.013751698213628151"
"27262.150275020103","0.013751363519144643"
"27262.465120726774","0.01401593390162253"
"27263.813318334596","0.014015240812642755"
"27266.545712917927","0.014013836338145555"
"27269.694122062498","0.014382475046017458"
"27281.582655525483","0.014376207574733839"
"27283.80178616624","0.014650128859634204"
"27285.99852198758","0.015034459653003006"
"27296.836071205016","0.01502849058405956"
"27304.099205700364","0.0152854037258302"
"27315.358881934248","0.01572530792737157"
"27317.346261216007","0.01612301950286251"
"27318.2078787806","0.016122510982067163"
"27321.760277375728","0.016403725395011656"
"27327.373836037597","0.016400355760032074"
"27329.880975920434","0.016398851253442568"
"27332.300426658483","0.016397399629826954"
"27340.663955207856","0.016392383653617885"
"27341.429517867724","0.016806125857064588"
"27348.04591284711","0.01711232427885681"
"27350.846672950047","0.017275161487725336"
"27352.08917724515","0.01727437674100241"
"27357.8857934245","0.017270716628797058"
"27361.550901989678","0.017268403198112164"
"27363.041043647943","0.01751105619494041"
"27364.240972113446","0.01751028833096747"
"27365.44510359024","0.0175095178450767"
"27366.51153435516","0.017508835526159817"
"27366.8848912608","0.017508596659197816"
"27370.560340982196","0.017726675580010773"
"27374.638513280664","0.017724034725511116"
"27381.547270825336","0.01818255157043456"
"27384.98477394456","0.018589228916609118"
"27388.785048677084","0.018945795117369275"
"27400.17673897845","0.0189379183568452"
"27401.62588392795","0.018936916818146108"
"27409.65833833071","0.018931367317346313"
"27412.670568447782","0.01892928705177539"
"27414.49445156014","0.01918365264645579"
"27414.528109278264","0.019649834963289405"
"27415.145337357248","0.019649392564398665"
"27418.443748812555","0.019904077032234332"
"27433.69405542083","0.019893012416696842"
"27436.288927966965","0.0200523869010393"
"27445.387578007067","0.020328130090702536"
"27446.966848116666","0.02032696043110357"
"27452.83689328071","0.020612656115263108"
"27459.53991305652","0.02088056513387376"
"27459.53991305652","0.02132535434045301"
"27463.83169451464","0.02132202182074621"
"27466.229760725735","0.021320160203024158"
"27470.85427969904","0.021316571108765604"
"27475.32136957425","0.02171875711541235"
"27479.334100136966","0.022139766230950573"
"27486.308823482883","0.022134148206886455"
"27496.1810339694","0.02212620117708736"
"27504.290518164857","0.022535823362134277"
"27508.94961030245","0.022717182339958876"
"27510.289974570867","0.022716075506860577"
"27512.30404902164","0.02299944759454223"
"27513.711452209405","0.022998271108559322"
"27519.572492544237","0.022993373002143054"
"27530.5184329463","0.023170376247468285"
"27533.81588727868","0.023465417851094413"
"27534.94651814016","0.023783167428025723"
"27540.450671899827","0.024010608374539735"
"27547.756282948063","0.024004240808193706"
"27552.470864348183","0.024000133374497634"
"27554.130715276126","0.023998687615091756"
"27555.11850629891","0.02426370724185317"
"27559.914987879198","0.024482943966152162"
"27560.143132276375","0.02448274129498077"
"27567.72037789551","0.024761589369719873"
"27573.59408402518","0.024756314674704853"
"27576.109774006396","0.025194450875074586"
"27583.192826799754","0.025649578839674142"
"27583.761284766006","0.025649050242168098"
"27584.53269526226","0.025861950153049155"
"27585.118767126918","0.02586140069152688"
"27591.612262495342","0.02585531438950097"
"27594.92166890477","0.025852213610879995"
"27601.438876263284","0.02584610942777802"
"27605.13969011452","0.026111648354618763"
"27607.774004681796","0.02610915679931899"
"27610.027197535663","0.026107026089157073"
"27614.306782108593","0.026381592900206075"
"27616.198350195955","0.02676606387769637"
"27617.29965214448","0.026764996520689206"
"27620.90766019737","0.026761500316865264"
"27622.101391423916","0.0267603437778263"
"27623.716548688404","0.02675877910192265"
"27624.069853437883","0.02688478687299226"
"27627.464092270828","0.026881483877562957"
"27633.108295671427","0.026875993197285827"
"27634.187453109953","0.02727357776914042"
"27634.916120078553","0.027484646810112246"
"27636.57682473692","0.027482995235053563"
"27637.69559475092","0.027481882727288274"
"27646.309370169063","0.027473320182367318"
"27651.745698904066","0.027732755159995282"
"27666.15608571664","0.028108098601486917"
"27667.852485366173","0.028580257340988346"
"27668.278922249232","0.028579816848253264"
"27668.278922249232","0.028888957944635755"
"27678.706395171113","0.028878074530418046"
"27684.09754880594","0.028872450863755367"
"27687.553358029254","0.02905802719983062"
"27693.939128492355","0.029051326892916975"
"27699.81134597314","0.02950364938798441"
"27705.489988485097","0.029671096895646433"
"27706.65789228311","0.03014619945055409"
"27714.23161374754","0.030137961123003407"
"27727.94580723995","0.03053263321426195"
"27732.03865896394","0.030528127034892102"
"27738.48846121759","0.0307339073657881"
"27742.58943834055","0.030729364204765356"
"27744.44484088673","0.030727309186511616"
"27745.084459303092","0.030726600817687945"
"27748.3019063126","0.030953877299839058"
"27749.7534661139","0.0312399844881971"
"27755.0255021697","0.03162269969963379"
"27760.440660624867","0.03161653114014487"
"27763.260142203417","0.031613320341893125"
"27763.542558072004","0.03161299876537584"
"27764.300652261634","0.03161213558387594"
"27765.14587937009","0.0318225844666086"
"27772.254912350007","0.03181443864614161"
"27781.910242351158","0.03209870144121167"
"27781.910242351158","0.03243959247966232"
"27782.114372448195","0.03243935412857529"
"27796.868539435425","0.03271350866563988"
"27806.412132270332","0.03293305341179267"
"27808.252855947885","0.03336381836194015"
"27810.32205504913","0.03336133596051984"
"27814.754885034097","0.03379836153292013"
"27816.112793681437","0.03379671158679963"
"27816.112793681437","0.03379671158679963"
"27816.119407735143","0.03379670355069429"
"27842.067987704202","0.03407586924323589"
"27842.53045618944","0.03436775550760472"
"27847.2329879647","0.03458440333806313"
"27861.114430409736","0.03495212776857232"
"27866.495821367396","0.03528622159813278"
"27870.330240271152","0.03548405808772298"
"27874.857054928587","0.035478295555777424"
"27879.40886948982","0.035472503086393506"
"27883.443032728177","0.03587113103956177"
"27889.608776518882","0.03630190533131945"
"27901.564364694874","0.036745424565665645"
"27913.183534563854","0.036730128878256586"
"27920.148928742907","0.03704378545676595"
"27924.84548521384","0.0373249515740748"
"27926.95145508347","0.0373221369015343"
"27928.035449801588","0.03732068828552467"
"27940.22306919489","0.037633214174307573"
"27944.225424578373","0.0378719653770872"
"27951.60668944565","0.038028466441013306"
"27952.268871897464","0.038027565555891533"
"27952.59203440455","0.03802712591568184"
"27954.937280879578","0.03802393567482695"
"27955.596129977028","0.03802303953812558"
"27955.596129977028","0.038448248163825756"
"27958.18742215688","0.03844468460502663"
"27959.097524483903","0.03862321727821706"
"27960.690085979524","0.038621017409455415"
"27962.060366830694","0.03889162961782881"
"27973.267225210755","0.03887604856389657"
"27983.549475620966","0.0391654502240317"
"27988.74785597262","0.039514723484623586"
"27990.565237314797","0.03951215785864949"
"27991.257011810198","0.039511181357199304"
"27991.781827368715","0.039960582259042414"
"27992.98798615948","0.039958860441864495"
"27993.498627087738","0.03995813153584743"
"27998.761882033792","0.03995062013822466"
"28013.487430012312","0.04020474494494097"
"28019.807723126596","0.04048003309260988"
"28021.883532590447","0.040477034406397626"
"28029.05781605058","0.0406034480954077"
"28033.38448353983","0.04074572528390362"
"28037.39031022864","0.04096397483211045"
"28041.550382292087","0.04130811563774407"
"28044.17421000244","0.0415239921274859"
"28049.584431204297","0.041515982954189776"
"28052.23158778554","0.041512065286992424"
"28060.037772085998","0.041914715760577"
"28061.74874226005","0.042222782683055106"
"28062.158969882774","0.04222216544787433"
"28065.137607631634","0.04221768428203791"
"28066.852274709894","0.04221510510883208"
"28068.559974489348","0.04266548512916739"
"28070.32412978326","0.0426628037015818"
"28071.01634392169","0.04266175166286879"
"28073.753190054937","0.04265759266605473"
"28086.187606294705","0.042638707145868385"
"28087.098902775702","0.04302364194431661"
"28100.995102165674","0.04328127350770453"
"28104.993102723227","0.04327511664600444"
"28110.611607999308","0.04370825832704051"
"28111.579250547144","0.044072833698113933"
"28118.73928107144","0.04406161118804986"
"28136.05598149755","0.04446866042152009"
"28136.788997280375","0.04446750193005424"
"28141.48485822084","0.044460081809670204"
"28142.250159837346","0.04486658015423976"
"28151.420039430563","0.04505260613225374"
"28155.38656629558","0.0450462591274935"
"28159.195109586617","0.04538524236462949"
"28175.906268645587","0.04574085256912972"
"28176.707819514406","0.04608044437226483"
"28184.537733519715","0.04606764281702298"
"28187.308441761874","0.046203818679227585"
"28187.994703916982","0.046202693805588495"
"28190.001037467035","0.04619940547599384"
"28191.52934896939","0.04619690092642092"
"28196.435946603517","0.046363302755155156"
"28197.416012503654","0.04672898253254909"
"28204.72199655046","0.046716878133826495"
"28206.285173299668","0.047144550500922644"
"28206.681297328756","0.04738627817455257"
"28217.87489179791","0.047367480771015893"
"28222.489418538124","0.04735973593662539"
"28226.79620492002","0.04735250988573738"
"28227.50593831127","0.04770708569547528"
"28241.084872251293","0.04788360469514524"
"28241.130223004704","0.0478835278017089"
"28244.404636560394","0.048139893369331443"
"28256.117784013517","0.04832014665151941"
"28256.319108935284","0.04831980237278632"
"28256.923400217172","0.048318769024785095"
"28261.376019486004","0.04860617382065788"
"28263.323272902726","0.04877538538258236"
"28264.229352061757","0.049184537707046214"
"28268.582195067644","0.0491769641906428"
"28269.052626284643","0.04917614582649673"
"28276.007408328696","0.049164050435126554"
"28281.936200481083","0.04935039055387418"
