"Event","Time","TotalJobs"
"Service","13391.580747225822","1"
"Service","13394.600675275995","0"
"Service","13401.813972710546","0"
"Service","13417.60186728772","1"
"Service","13434.12962918294","7"
"Service","13438.281655985074","7"
"Service","13448.000181637857","8"
"Service","13466.939417031477","9"
"Service","13482.03232294523","12"
"Service","13484.2612835925","13"
"Service","13491.690295132612","13"
"Service","13505.993552555485","13"
"Service","13510.573511881694","12"
"Service","13514.929721902352","12"
"Service","13522.13821328322","11"
"Service","13526.437346042725","10"
"Service","13531.125810518337","10"
"Service","13533.845392584313","9"
"Service","13535.717568022985","8"
"Service","13537.321457630173","7"
"Service","13541.839927739235","6"
"Service","13546.408486927365","6"
"Service","13550.325182527624","6"
"Service","13554.258993728039","8"
"Service","13556.791491710168","7"
"Service","13559.295124181474","6"
"Service","13566.386246539312","7"
"Service","13569.344870935705","6"
"Service","13571.878359396085","6"
"Service","13579.28276650691","6"
"Service","13585.706257941189","5"
"Service","13588.734559500628","4"
"Service","13595.567819367223","5"
"Service","13597.467688933402","5"
"Service","13600.444790516374","4"
"Service","13608.172622153337","6"
"Service","13611.475133952688","5"
"Service","13617.616094589279","4"
"Service","13624.743682081284","3"
"Service","13631.637557441827","4"
"Service","13639.212713490193","3"
"Service","13645.60018622177","3"
"Service","13650.878416749538","2"
"Service","13658.17180739343","2"
"Service","13664.453418224126","1"
"Service","13670.726614369463","1"
"Service","13679.293785544383","1"
"Service","13684.07859699167","0"
"Service","13695.299876716848","0"
"Service","13703.766126263316","0"
"Service","13717.673967393332","1"
"Service","13720.846333610962","3"
"Service","13725.359466114036","2"
"Service","13732.889944118948","1"
"Service","13736.629901070479","1"
"Service","13739.239636034048","0"
"Service","13742.478434081504","0"
"Service","13759.239171900197","1"
"Service","13763.428252899947","1"
"Service","13770.55062541335","2"
"Service","13787.93122493621","4"
"Service","13790.391624260415","3"
"Service","13798.143764844483","4"
"Service","13802.818353836285","4"
"Service","13807.722825810732","3"
"Service","13813.544499054164","4"
"Service","13817.570574299514","5"
"Service","13820.40869123686","4"
"Service","13824.10612241379","3"
"Service","13831.441477889686","4"
"Service","13833.008867568447","3"
"Service","13842.243592226398","2"
"Service","13846.998257612107","3"
"Service","13858.977134637895","6"
"Service","13864.0110796898","5"
"Service","13868.54844197187","6"
"Service","13875.833904084193","7"
"Service","13878.172279085977","6"
"Service","13885.224770099503","7"
"Service","13895.760816535441","12"
"Service","13899.037460897667","12"
"Service","13900.040544135945","11"
"Service","13904.973830897059","11"
"Service","13907.623063920484","10"
"Service","13912.745463066887","9"
"Service","13918.921202895703","9"
"Service","13932.809332026312","12"
"Service","13938.185739135453","11"
"Service","13951.09818021625","13"
"Service","13964.641670553921","15"
"Service","13969.770822665267","14"
"Service","13980.553634998625","14"
"Service","13986.451243751717","14"
"Service","13992.466463697525","15"
"Service","13996.107825159199","15"
"Service","14000.000974206614","14"
"Service","14017.904578023981","15"
"Service","14023.613189703545","17"
"Service","14028.033853058814","16"
"Service","14031.957992561516","16"
"Service","14037.396929533907","16"
"Service","14039.45928096405","15"
"Service","14049.23399318696","16"
"Service","14054.908578168","15"
"Service","14059.026520402978","15"
"Service","14062.638181938466","15"
"Service","14070.119221985873","16"
"Service","14074.446229355008","15"
"Service","14079.907769008072","14"
"Service","14082.45997635119","13"
"Service","14087.341365729148","12"
"Service","14093.03240456997","11"
"Service","14104.35808811373","11"
"Service","14111.073294370732","11"
"Service","14113.392004087837","10"
"Service","14118.806125653622","9"
"Service","14122.302948305956","8"
"Service","14123.349004427062","8"
"Service","14134.818110712724","8"
"Service","14138.25185884123","7"
"Service","14147.174657000289","8"
"Service","14149.20157973764","8"
"Service","14156.587750115743","9"
"Service","14162.472202981913","10"
"Service","14170.03988383021","11"
"Service","14174.186271006098","12"
"Service","14182.442041076014","12"
"Service","14191.099027609305","14"
"Service","14194.19668263598","13"
"Service","14200.613980485421","12"
"Service","14203.90654765491","12"
"Service","14207.462542575133","11"
"Service","14209.902304692456","10"
"Service","14214.255842683271","10"
"Service","14221.734782401569","9"
"Service","14225.544609799215","8"
"Service","14229.025792313452","7"
"Service","14235.055666419357","8"
"Service","14239.944940464571","7"
"Service","14244.871952285697","7"
"Service","14251.085075549823","7"
"Service","14268.221168329845","8"
"Service","14271.258994580689","9"
"Service","14278.28913622811","11"
"Service","14281.975172468903","10"
"Service","14305.560810810499","12"
"Service","14308.07385651706","11"
"Service","14324.402577205421","11"
"Service","14329.026628384112","11"
"Service","14335.838889005683","11"
"Service","14342.221602627162","11"
"Service","14349.734933042462","11"
"Service","14352.92592694112","10"
"Service","14357.526684057906","9"
"Service","14361.315496733116","8"
"Service","14366.010507631481","9"
"Service","14371.426835344872","10"
"Service","14375.430881853925","9"
"Service","14380.398797757607","9"
"Service","14383.724809908153","9"
"Service","14387.036984580456","8"
"Service","14392.954607676502","9"
"Service","14413.920581703062","10"
"Service","14416.363742452948","9"
"Service","14419.46384613466","9"
"Service","14428.279451529834","9"
"Service","14436.37575687465","8"
"Service","14439.823941377337","7"
"Service","14447.581923665772","6"
"Service","14456.467333193068","8"
"Service","14458.594989699803","8"
"Service","14462.268559773653","7"
"Service","14465.713966002633","7"
"Service","14475.279387874532","7"
"Service","14480.885397072567","6"
"Service","14483.854700948934","6"
"Service","14488.571274617456","6"
"Service","14494.01528160474","5"
"Service","14498.494135093195","6"
"Service","14502.405993552456","5"
"Service","14509.19596142998","6"
"Service","14518.937942268118","6"
"Service","14526.19517135003","5"
"Service","14528.759879788015","4"
"Service","14534.173391001757","4"
"Service","14544.577876651792","4"
"Service","14555.731195261089","4"
"Service","14558.324631614176","4"
"Service","14568.208715024375","5"
"Service","14574.900995538794","5"
"Service","14578.932073056283","5"
"Service","14582.193142908449","4"
"Service","14586.366064694259","4"
"Service","14588.948951774466","4"
"Service","14595.204526936022","4"
"Service","14604.24519177937","4"
"Service","14614.635739294372","6"
"Service","14617.154131682066","6"
"Service","14619.801447631273","5"
"Service","14624.520160284892","6"
"Service","14629.399386035117","5"
"Service","14634.549760745731","5"
"Service","14637.250540516916","6"
"Service","14642.853900003676","6"
"Service","14651.712790100384","8"
"Service","14658.907237447247","8"
"Service","14667.674031500312","8"
"Service","14670.88156067103","7"
"Service","14675.009851827728","6"
"Service","14677.803263222042","7"
"Service","14686.127723125908","7"
"Service","14691.07503319526","7"
"Service","14698.52616168073","6"
"Service","14702.33242916405","6"
"Service","14719.756195911508","7"
"Service","14727.221829731247","6"
"Service","14733.819528250799","5"
"Service","14738.461901983286","5"
"Service","14742.394733147668","4"
"Service","14747.570088812952","4"
"Service","14757.01143086024","3"
"Service","14761.282692755041","2"
"Service","14772.670168219069","6"
"Service","14775.532307494219","7"
"Service","14776.618813427944","6"
"Service","14778.221262784738","5"
"Service","14785.215476779795","4"
"Service","14789.963133005152","5"
"Service","14797.44462930085","7"
"Service","14801.864402216652","7"
"Service","14804.831409053182","6"
"Service","14809.508133560004","5"
"Service","14815.608095046151","4"
"Service","14819.132732257758","4"
"Service","14821.829466492783","3"
"Service","14829.123125969369","5"
"Service","14833.846243314338","5"
"Service","14838.9302368715","7"
"Service","14846.193610627573","8"
"Service","14851.197628532123","7"
"Service","14861.753653707277","6"
"Service","14878.13041256993","8"
"Service","14885.542157005519","8"
"Service","14889.881902697069","9"
"Service","14891.378494291224","8"
"Service","14902.712013469176","8"
"Service","14912.57943333182","9"
"Service","14918.69798448241","9"
"Service","14924.141165082847","9"
"Service","14926.251218312376","8"
"Service","14940.921747307446","7"
"Service","14946.48297696108","9"
"Service","14950.459887368055","8"
"Service","14954.651303407092","7"
"Service","14956.95536814306","6"
"Service","14961.296684886716","5"
"Service","14964.123151081685","6"
"Service","14972.211416387485","6"
"Service","14974.829313397091","5"
"Service","14979.906436079033","5"
"Service","14984.872022227428","4"
"Service","14988.73804959532","3"
"Service","14992.850905602001","2"
"Service","14997.494583247513","1"
"Service","15001.086207319311","1"
"Service","15004.040495662624","0"
"Service","15024.592474803641","2"
"Service","15029.999110986362","1"
"Service","15033.56410289001","1"
"Service","15039.150959284336","1"
"Service","15043.405147727657","1"
"Service","15051.094785610045","1"
"Service","15061.399153078211","1"
"Service","15075.076735241013","3"
"Service","15079.87015248395","3"
"Service","15091.290487427252","6"
"Service","15094.686106475534","5"
"Service","15096.777591474407","4"
"Service","15099.069254443017","3"
"Service","15107.710130089465","4"
"Service","15112.345508861074","6"
"Service","15115.73062293608","6"
"Service","15121.79089841863","5"
"Service","15144.374830103257","6"
"Service","15152.000486490298","7"
"Service","15154.435347805114","6"
"Service","15159.586015190585","6"
"Service","15167.557387501467","5"
"Service","15169.996507174128","4"
"Service","15171.270977532422","3"
"Service","15178.244287023346","3"
"Service","15186.622731723388","4"
"Service","15193.516447945623","3"
"Service","15202.405276967664","3"
"Service","15218.65996331026","4"
"Service","15222.217657378049","4"
"Service","15228.359299935259","4"
"Service","15229.60051598578","3"
"Service","15236.128810762822","3"
"Service","15255.071115743742","6"
"Service","15262.108656466511","6"
"Service","15264.797181747263","6"
"Service","15268.561520248","6"
"Service","15274.018917318963","5"
"Service","15283.63829881056","6"
"Service","15288.364513968962","5"
"Service","15291.462753458689","4"
"Service","15301.25086522517","3"
"Service","15318.803083194653","2"
"Service","15324.324272699187","1"
"Service","15327.850869649497","0"
"Service","15337.34894842192","0"
"Service","15345.828877826845","4"
"Service","15352.392426350176","5"
"Service","15359.162659961044","5"
"Service","15365.789683529407","5"
"Service","15368.599595362164","4"
"Service","15372.061033968297","3"
"Service","15374.796644825172","3"
"Service","15383.646869012939","6"
"Service","15391.563217532712","5"
"Service","15407.273745626992","7"
"Service","15425.705725148593","9"
"Service","15428.611480802032","9"
"Service","15432.469021784433","9"
"Service","15435.074961052553","10"
"Service","15450.960125217878","12"
"Service","15462.77195170127","12"
"Service","15468.908692608933","12"
"Service","15473.851847968825","11"
"Service","15475.769703885371","11"
"Service","15481.671593099638","10"
"Service","15488.066014067017","10"
"Service","15490.330224365902","10"
"Service","15493.319135712854","9"
"Service","15502.976347242546","8"
"Service","15504.140047600378","7"
"Service","15515.699200831157","7"
"Service","15518.047997405567","6"
"Service","15522.455217340352","5"
"Service","15528.593550246544","7"
"Service","15530.986159788554","7"
"Service","15534.014728703398","6"
"Service","15538.935702533387","6"
"Service","15543.098715386835","4"
"Service","15545.433121996031","4"
"Service","15551.989131782237","5"
"Service","15557.866894905086","5"
"Service","15566.87522392925","4"
"Service","15570.557156466903","3"
"Service","15572.724650056452","2"
"Service","15576.463578590336","1"
"Service","15582.316383810232","0"
"Service","15602.694474672704","0"
"Service","15614.251193530416","0"
"Service","15619.323492242947","2"
"Service","15620.984845359713","1"
"Service","15623.248346606804","0"
"Service","15637.078008311491","2"
"Service","15639.761079694073","1"
"Service","15649.102857620028","3"
"Service","15651.491614061817","2"
"Service","15654.437392929316","2"
"Service","15662.240632042804","1"
"Service","15667.834479648724","3"
"Service","15670.998403468147","2"
"Service","15680.693833204796","2"
"Service","15685.252147102861","2"
"Service","15690.986055606738","1"
"Service","15693.276433755153","0"
"Service","15701.03176681871","1"
"Service","15712.186412524123","0"
"Service","15727.004949183774","0"
"Service","15741.400117449886","2"
"Service","15747.51519478992","1"
"Service","15763.132632920522","2"
"Service","15768.200199289056","1"
"Service","15772.673867477815","1"
"Service","15778.796082497644","0"
"Service","15822.554255838502","1"
"Service","15826.868579533773","0"
"Service","15838.551667273086","1"
"Service","15843.70626538331","1"
"Service","15849.178471949135","0"
"Service","15861.151452187343","0"
"Service","15866.025527440077","0"
"Service","15872.324839588522","1"
"Service","15894.529398977318","4"
"Service","15900.13998727459","3"
"Service","15905.59287352336","2"
"Service","15907.38809817735","1"
"Service","15909.783076219956","0"
"Service","15937.946678552398","1"
"Service","15941.945304571782","1"
"Service","15945.921678896948","1"
"Service","15967.456083816403","4"
"Service","15972.378686240563","4"
"Service","15979.565436198376","4"
"Service","15989.696415541397","3"
"Service","15992.596385148989","2"
"Service","16006.535433438961","4"
"Service","16021.227725588462","5"
"Service","16025.79708463767","5"
"Service","16036.942122782972","7"
"Service","16040.908129964697","6"
"Service","16047.641707763756","5"
"Service","16062.587574494288","6"
"Service","16066.57772256681","6"
"Service","16069.324958861149","5"
"Service","16075.698646496245","4"
"Service","16082.196139595697","3"
"Service","16085.79701927593","2"
"Service","16088.639199324747","3"
"Service","16091.113833981133","2"
"Service","16095.923232810828","1"
"Service","16102.72252770956","4"
"Service","16109.856090358146","3"
"Service","16117.627237620956","3"
"Service","16120.825603046971","2"
"Service","16124.939873491932","1"
"Service","16128.519067722193","0"
"Service","16132.565899825144","0"
"Service","16137.196503051411","0"
"Service","16144.31456302782","0"
"Service","16157.464596410322","0"
"Service","16180.941705229321","1"
"Service","16183.17839743153","0"
"Service","16186.77816996821","0"
"Service","16198.975359146747","1"
"Service","16208.383047561987","1"
"Service","16211.77470342341","0"
"Service","16228.294672690818","1"
"Service","16231.689188836399","0"
"Service","16256.871010842415","0"
"Service","16277.23558161379","1"
"Service","16284.655878445757","0"
"Service","16297.102369442366","2"
"Service","16304.393508829404","4"
"Service","16312.077871782461","7"
"Service","16318.615145853748","6"
"Service","16326.246597768435","6"
"Service","16331.750433811518","6"
"Service","16350.65312310232","7"
"Service","16362.48183726028","8"
"Service","16365.599505273656","8"
"Service","16370.104834105217","9"
"Service","16373.056637964364","9"
"Service","16377.63318289972","11"
"Service","16382.071269113749","10"
"Service","16384.544997261437","9"
"Service","16386.23743991637","8"
"Service","16390.564651351287","8"
"Service","16397.023856248998","8"
"Service","16400.850868130387","7"
"Service","16406.493494710186","7"
"Service","16421.34260840201","7"
"Service","16426.309264400643","8"
"Service","16429.145154803766","8"
"Service","16438.924886558878","7"
"Service","16444.017611138075","7"
"Service","16461.572953107334","9"
"Service","16471.670587867222","9"
"Service","16475.6943994877","8"
"Service","16480.272437831627","7"
"Service","16487.846468030293","6"
"Service","16496.42308305889","6"
"Service","16510.390478508685","7"
"Service","16531.481748652957","16"
"Service","16534.657110786407","15"
"Service","16540.830410919367","14"
"Service","16542.660312514377","13"
"Service","16545.450975308544","12"
"Service","16562.783590433195","12"
"Service","16566.223467135707","12"
"Service","16573.139172002062","12"
"Service","16583.708286735226","12"
"Service","16598.990749079545","17"
"Service","16602.55125028821","16"
"Service","16604.917010717825","15"
"Service","16610.648921479744","17"
"Service","16613.82577840402","16"
"Service","16619.669952482534","16"
"Service","16637.856102075675","16"
"Service","16645.98404526971","16"
"Service","16650.590203461434","16"
"Service","16654.607476461966","16"
"Service","16664.360695563955","15"
"Service","16670.791519266822","16"
"Service","16674.211480769576","16"
"Service","16682.319896083747","18"
"Service","16696.14062941046","20"
"Service","16698.15527923692","19"
"Service","16701.142957523156","18"
"Service","16710.023350812793","18"
"Service","16711.27787832896","17"
"Service","16715.225419433205","16"
"Service","16717.95586024477","16"
"Service","16722.314653361576","15"
"Service","16726.03948684885","14"
"Service","16737.970362435844","17"
"Service","16753.647797979396","18"
"Service","16762.18666880526","18"
"Service","16769.00877979315","19"
"Service","16774.880692475734","18"
"Service","16777.26030651334","18"
"Service","16779.010373356763","17"
"Service","16780.74633215754","16"
"Service","16784.564785515428","16"
"Service","16785.593595208426","15"
"Service","16792.819919046247","14"
"Service","16798.713357977453","15"
"Service","16801.23133405204","14"
"Service","16804.459202506077","14"
"Service","16806.805034321093","13"
"Service","16818.04196772643","17"
"Service","16822.2424303719","17"
"Service","16825.890122884986","19"
"Service","16831.621821534645","22"
"Service","16838.096637914998","22"
"Service","16846.04903711081","21"
"Service","16852.762280196603","22"
"Service","16856.663623339522","23"
"Service","16860.6333500146","23"
"Service","16866.348701184055","23"
"Service","16872.494549669358","22"
"Service","16875.724218328975","21"
"Service","16883.592156302737","22"
"Service","16886.609114594743","21"
"Service","16889.99481942318","21"
"Service","16894.302326099732","21"
"Service","16900.609101948314","22"
"Service","16902.692526607327","21"
"Service","16904.990707597222","21"
"Service","16908.38468570186","20"
"Service","16919.444259768745","20"
"Service","16922.509578377558","19"
"Service","16927.331670044845","21"
"Service","16934.007021735564","20"
"Service","16936.601229989417","20"
"Service","16942.68592780801","19"
"Service","16945.712686032864","18"
"Service","16949.91305469219","17"
"Service","16957.69557026833","18"
"Service","16962.60186639684","18"
"Service","16966.56732102349","18"
"Service","16967.6109996633","17"
"Service","16972.457643360685","16"
"Service","16977.62438656471","16"
"Service","16979.117308457","15"
"Service","16993.642066098288","17"
"Service","17000.906924482155","18"
"Service","17006.46011323769","18"
"Service","17013.9962840043","19"
"Service","17018.448764867357","18"
"Service","17025.223618080745","20"
"Service","17027.50068917209","19"
"Service","17029.706510810178","18"
"Service","17033.192502604692","17"
"Service","17048.25028034563","20"
"Service","17050.715991425113","19"
"Service","17058.226059702025","19"
"Service","17063.030316988395","19"
"Service","17072.314945470705","21"
"Service","17074.577738291657","21"
"Service","17078.204721787537","20"
"Service","17081.145273462247","21"
"Service","17088.573598040188","22"
"Service","17093.394678635552","21"
"Service","17097.183445869996","20"
"Service","17105.15532028042","19"
"Service","17107.36386031365","19"
"Service","17109.55784847674","18"
"Service","17114.120581838353","17"
"Service","17121.037912290012","17"
"Service","17125.195214830605","19"
"Service","17128.123060180224","20"
"Service","17131.734289388416","19"
"Service","17138.03302612523","20"
"Service","17141.65623557888","19"
"Service","17143.981540573506","18"
"Service","17145.50132913753","17"
"Service","17161.171515586622","21"
"Service","17167.710040713642","22"
"Service","17174.868200994075","21"
"Service","17179.930565603365","20"
"Service","17184.778616678253","21"
"Service","17189.831886811724","23"
"Service","17192.294082089196","22"
"Service","17193.784044203345","22"
"Service","17199.01763702062","22"
"Service","17204.44830904","23"
"Service","17211.781935743726","23"
"Service","17222.248318486807","24"
"Service","17224.89953682485","24"
"Service","17229.084005418812","24"
"Service","17233.863942418342","24"
"Service","17241.31829363348","24"
"Service","17251.882206188904","23"
"Service","17259.024544971042","22"
"Service","17263.440781205398","21"
"Service","17267.73999908573","20"
"Service","17275.886985018245","20"
"Service","17278.499952835595","20"
"Service","17281.658000594984","19"
"Service","17291.308277018255","20"
"Service","17297.459431504278","21"
"Service","17304.389371187106","21"
"Service","17306.27669280344","22"
"Service","17308.50091904222","21"
"Service","17317.1123196556","21"
"Service","17321.002819124766","20"
"Service","17325.785396962096","21"
"Service","17327.09328688267","20"
"Service","17330.86450685798","20"
"Service","17332.878425098024","19"
"Service","17336.215385848627","18"
"Service","17342.879032486548","18"
"Service","17345.098575007778","18"
"Service","17346.26535926306","17"
"Service","17355.161944001593","18"
"Service","17365.153331208458","18"
"Service","17367.110083173757","17"
"Service","17376.55428670275","18"
"Service","17382.35182946206","18"
"Service","17388.202269974627","18"
"Service","17395.72631566874","19"
"Service","17400.14671702508","21"
"Service","17407.460136965994","20"
"Service","17408.516607822603","19"
"Service","17415.648832533665","18"
"Service","17421.905748472454","18"
"Service","17428.304443423123","18"
"Service","17437.802136342834","19"
"Service","17446.057200918414","19"
"Service","17449.005982265273","19"
"Service","17452.83466870179","21"
"Service","17456.860573039572","21"
"Service","17458.800426200545","20"
"Service","17459.947300995536","19"
"Service","17465.298286879675","21"
"Service","17483.839519437333","25"
"Service","17485.009021016158","24"
"Service","17487.05056887254","23"
"Service","17488.07409169777","22"
"Service","17494.3419243183","22"
"Service","17498.921507136747","20"
"Service","17505.71227735746","19"
"Service","17512.669093423367","18"
"Service","17516.174450633556","18"
"Service","17525.120849146268","19"
"Service","17527.943002874283","18"
"Service","17544.301329008504","17"
"Service","17551.21156158537","18"
"Service","17555.422274403132","19"
"Service","17560.213203864994","19"
"Service","17564.34325960669","19"
"Service","17567.65609429385","19"
"Service","17574.22545203172","23"
"Service","17578.876281011155","22"
"Service","17586.05239157136","21"
"Service","17589.28580698484","20"
"Service","17593.145388813686","21"
"Service","17596.676919734535","22"
"Service","17602.538290317236","22"
"Service","17606.10140283068","22"
"Service","17622.238038637282","24"
"Service","17628.93957371273","23"
"Service","17630.322839828295","23"
"Service","17639.938325766754","25"
"Service","17644.851242014218","24"
"Service","17646.904823582492","24"
"Service","17653.642758892755","25"
"Service","17658.14367295945","24"
"Service","17660.265384155817","24"
"Service","17666.422427283465","24"
"Service","17673.878104160653","23"
"Service","17674.952841302267","22"
"Service","17680.163989108714","21"
"Service","17699.415694698502","20"
"Service","17710.34958831695","21"
"Service","17728.721644376612","22"
"Service","17730.689678158717","21"
"Service","17734.956976398727","20"
"Service","17751.00721277006","23"
"Service","17758.6212368771","24"
"Service","17760.869147030407","23"
"Service","17762.898845646883","22"
"Service","17767.25731391556","23"
"Service","17773.390133800967","22"
"Service","17783.48768762602","25"
"Service","17788.18553053889","24"
"Service","17791.18429123315","23"
"Service","17792.98687530598","23"
"Service","17798.382863864437","23"
"Service","17806.37376439139","22"
"Service","17812.514772367354","22"
"Service","17820.443461310133","21"
"Service","17831.47217272808","21"
"Service","17843.200149547953","20"
"Service","17850.62115846585","19"
"Service","17860.17185985035","19"
"Service","17862.074306538612","18"
"Service","17877.344845315798","17"
"Service","17883.498299325205","17"
"Service","17899.609386939937","22"
"Service","17904.223963578883","22"
"Service","17907.9822169676","22"
"Service","17913.012843116667","21"
"Service","17915.54516385215","20"
"Service","17917.297356889303","19"
"Service","17920.3006432108","18"
"Service","17926.295251490545","17"
"Service","17935.393722650526","18"
"Service","17942.929376620945","21"
"Service","17945.685861606904","20"
"Service","17954.283756332923","20"
"Service","17960.918472260648","20"
"Service","17961.95626073256","19"
"Service","17967.82749646991","19"
"Service","17972.382448164713","18"
"Service","17976.772588324733","18"
"Service","17981.14559361769","16"
"Service","17990.65363763862","19"
"Service","17997.928936271954","20"
"Service","18000.234738478393","20"
"Service","18004.760578442878","20"
"Service","18009.148147349424","19"
"Service","18023.860446159113","20"
"Service","18027.36373653442","19"
"Service","18032.15511266004","19"
"Service","18034.642316790563","20"
"Service","18039.28849653808","20"
"Service","18043.554282492536","20"
"Service","18049.192075792995","19"
"Service","18051.43746697889","18"
"Service","18056.033483791092","18"
"Service","18058.249975435447","17"
"Service","18069.256579863446","18"
"Service","18073.833284549222","17"
"Service","18089.712902564454","18"
"Service","18100.846525310444","18"
"Service","18110.684022335252","18"
"Service","18114.342636013564","17"
"Service","18122.2768720027","17"
"Service","18129.509137893554","18"
"Service","18133.75322049791","17"
"Service","18134.885252438093","16"
"Service","18136.982012937617","16"
"Service","18141.023901438894","15"
"Service","18146.072833659346","14"
"Service","18151.60686625954","14"
"Service","18161.72667331278","15"
"Service","18166.040614368972","14"
"Service","18177.90318766852","16"
"Service","18185.48386152502","15"
"Service","18192.297966047983","16"
"Service","18195.39863764482","16"
"Service","18199.496876574976","15"
"Service","18201.07702441614","15"
"Service","18204.440062846814","16"
"Service","18205.507477343795","15"
"Service","18212.496877071164","17"
"Service","18217.76003223537","16"
"Service","18223.686679776714","15"
"Service","18232.356895371766","16"
"Service","18243.374663600775","15"
"Service","18244.614934638656","14"
"Service","18250.4281569931","16"
"Service","18252.872477879275","15"
"Service","18257.52473453314","16"
"Service","18266.246721952048","15"
"Service","18282.900847413213","15"
"Service","18304.970686637396","15"
"Service","18312.538176113932","16"
"Service","18316.512642522026","17"
"Service","18321.383983646523","16"
"Service","18331.037540839494","18"
"Service","18332.579164768173","17"
"Service","18336.203190341846","16"
"Service","18341.473820072966","16"
"Service","18343.993688350583","15"
"Service","18346.62851820497","14"
"Service","18351.51354298471","15"
"Service","18358.145588089104","15"
"Service","18359.54706739038","14"
"Service","18364.369574171506","14"
"Service","18370.516520792982","15"
"Service","18373.443932893217","14"
"Service","18385.427349623114","13"
"Service","18388.5711277268","14"
"Service","18394.60982203507","14"
"Service","18402.629395305612","15"
"Service","18403.824781834253","14"
"Service","18410.183099584832","16"
"Service","18431.1925337357","20"
"Service","18436.66608995623","19"
"Service","18439.82521758885","18"
"Service","18447.903913764858","17"
"Service","18453.781436058933","16"
"Service","18458.409012651224","15"
"Service","18459.999412891913","14"
"Service","18465.368484152536","14"
"Service","18466.441321075894","13"
"Service","18470.96963442884","12"
"Service","18486.785186890604","13"
"Service","18492.086161976655","13"
"Service","18495.423775770014","13"
"Service","18503.197569472854","15"
"Service","18509.438794435624","16"
"Service","18516.24572292474","15"
"Service","18522.069350298232","15"
"Service","18526.415031760578","17"
"Service","18536.966766826186","18"
"Service","18540.694337909452","17"
"Service","18545.83923223742","16"
"Service","18550.437559725593","17"
"Service","18554.549303533655","16"
"Service","18559.968092365925","15"
"Service","18576.306763478202","20"
"Service","18578.96463607232","19"
"Service","18583.867940863427","19"
"Service","18590.66988482861","18"
"Service","18599.572143816607","17"
"Service","18604.002091218143","19"
"Service","18607.865630173426","18"
"Service","18613.259784049085","19"
"Service","18615.264959913377","19"
"Service","18619.42123810242","20"
"Service","18625.201621043194","21"
"Service","18629.394840245728","21"
"Service","18632.71207235981","21"
"Service","18639.624386301948","20"
"Service","18642.50926444015","21"
"Service","18647.336265870224","21"
"Service","18654.23283445755","20"
"Service","18664.821869216237","22"
"Service","18670.214907287158","21"
"Service","18673.15321922977","20"
"Service","18679.551740936036","21"
"Service","18687.501046345078","21"
"Service","18698.683949669703","21"
"Service","18701.909808463013","20"
"Service","18705.27748629946","19"
"Service","18707.467438235002","19"
"Service","18717.28257371629","19"
"Service","18720.22053596183","19"
"Service","18722.310965199205","18"
"Service","18725.378733215384","18"
"Service","18729.009228583946","18"
"Service","18739.38272736878","19"
"Service","18745.32513286953","19"
"Service","18749.183325419304","18"
"Service","18754.18005926276","17"
"Service","18757.598304061972","16"
"Service","18761.18891718338","15"
"Service","18768.555327648635","14"
"Service","18772.67957456871","13"
"Service","18782.94321545933","13"
"Service","18788.20031154189","12"
"Service","18798.862345956135","12"
"Service","18803.11148496308","13"
"Service","18811.20499939789","15"
"Service","18815.07658023319","14"
"Service","18821.581858155994","15"
"Service","18831.12908807252","14"
"Service","18839.981979091728","14"
"Service","18845.901083327328","13"
"Service","18848.456053221973","12"
"Service","18855.325473132983","14"
"Service","18857.465373480823","15"
"Service","18862.749451952448","16"
"Service","18871.069283513858","15"
"Service","18874.565319575297","16"
"Service","18883.67396043021","16"
"Service","18889.693921022863","15"
"Service","18893.053986282743","14"
"Service","18898.007938765568","14"
"Service","18901.04155613209","13"
"Service","18915.108118840108","17"
"Service","18918.19805127472","16"
"Service","18935.261088587198","16"
"Service","18939.01224493885","15"
"Service","18944.964768372345","14"
"Service","18954.548595610795","14"
"Service","18956.926949197303","13"
"Service","18963.300110846114","12"
"Service","18965.39236118452","12"
"Service","18968.387261168355","12"
"Service","18971.41635205995","11"
"Service","18983.080366357004","11"
"Service","18986.102530328124","10"
"Service","18995.647161341032","9"
"Service","18998.202311627494","9"
"Service","19001.361852439404","9"
"Service","19006.45186761246","9"
"Service","19013.040005418632","10"
"Service","19015.6318803793","9"
"Service","19022.5662936963","11"
"Service","19036.553397803513","12"
"Service","19044.156371782174","13"
"Service","19051.517505965563","13"
"Service","19055.881031278284","11"
"Service","19059.779817396604","11"
"Service","19062.80864780454","11"
"Service","19079.186727495562","11"
"Service","19087.934598654072","14"
"Service","19090.480599756145","13"
"Service","19098.188524475354","15"
"Service","19102.06112002445","14"
"Service","19105.43690598887","13"
"Service","19113.423927690947","12"
"Service","19117.823408041157","11"
"Service","19123.80020159942","10"
"Service","19128.19817211499","9"
"Service","19132.04756894071","8"
"Service","19142.945639494315","12"
"Service","19151.276523052762","14"
"Service","19161.29850661353","13"
"Service","19180.675902658375","16"
"Service","19190.415470097934","17"
"Service","19195.585653766968","16"
"Service","19197.13837446335","15"
"Service","19200.345938969454","15"
"Service","19207.398580216457","14"
"Service","19227.0934848449","17"
"Service","19235.91413834194","20"
"Service","19240.955841058574","23"
"Service","19242.201494137575","22"
"Service","19247.038279557186","23"
"Service","19250.06443411081","22"
"Service","19255.964719359836","23"
"Service","19259.69654535847","23"
