"Time","Risposta"
"9907.087122367207","6.364261207929663"
"9908.187578303172","6.370478473104603"
"9913.328831180854","6.428571725959765"
"9913.5736198765","6.393831371856884"
"9914.155234536833","6.400366368040389"
"9920.70322243266","6.401191069312939"
"9923.480897903059","6.365628896705645"
"9927.162120905152","6.386080135606163"
"9935.328183662212","6.350797924912206"
"9937.229611970271","6.361303053686016"
"9939.556075236578","6.387009830109295"
"9942.455893687129","6.435073119344944"
"9942.674416725997","6.43990235777296"
"9943.471433266972","6.417655914174897"
"9944.677484896636","6.395767648301419"
"9947.005884955433","6.433938141068588"
"9947.027737017159","6.43441578176204"
"9949.470959584733","6.4392812813324705"
"9952.283969378685","6.5004336681575134"
"9952.562610575716","6.46981469476799"
"9953.923264229266","6.449661429242893"
"9955.088223280156","6.468451091354015"
"9955.936030340867","6.442927899001434"
"9959.779737760715","6.429102258154875"
"9962.546475701945","6.458535640508391"
"9965.481215037504","6.439891215614475"
"9966.678442017628","6.4525602841872205"
"9970.405605425398","6.438216090100813"
"9986.333030614216","6.404508152456306"
"9994.79112632497","6.448791376072817"
"10017.34078527118","6.4152039209891045"
"10022.57919070461","6.4424872826215465"
"10023.381908484218","6.409106519499155"
"10031.055749056666","6.448867351480752"
"10034.264102029796","6.4156257671947685"
"10039.816227955835","6.444244972999091"
"10050.052435569458","6.4111975628811475"
"10054.809062507886","6.435590521539751"
"10065.794183430004","6.402755876021692"
"10069.075208022756","6.419495797413284"
"10091.729760677239","6.386909524329968"
"10095.391137615765","6.405495194068678"
"10098.956241903159","6.441689146224964"
"10099.922800543578","6.456408313337943"
"10104.09437204184","6.465937276384337"
"10104.138355456707","6.433666151452091"
"10106.961647365251","6.401497820694831"
"10113.307605325768","Infinity"
"10121.089631145036","6.345957960516898"
"10123.238412499362","8.494739314843173"
"10125.904396407612","13.826707131342118"
"10127.298955910375","18.01038563963266"
"10128.907205409445","10.613442318885973"
"10133.41312616621","8.577601798178875"
"10133.998935003583","8.96814102309448"
"10137.399724809835","7.576303218883822"
"10138.870318344518","8.311599986225247"
"10144.578490464995","7.790914413075734"
"10176.992204604614","6.492428677563112"
"10185.08414825682","7.841085952930674"
"10197.302586559765","6.72093081679772"
"10201.334250618627","7.296882825206661"
"10207.144418489748","6.384772472055829"
"10212.711958934784","7.080715027685301"
"10215.258579437035","7.717370153248112"
"10217.916421977645","7.155200418510503"
"10237.265948070108","6.439680376659453"
"10242.74404111837","6.98748968148575"
"10245.770880593602","6.352263346805227"
"10253.806583597447","7.082781801700218"
"10280.890778177989","6.492549984891866"
"10285.85394142824","6.9061469224128205"
"10286.83689914841","6.3749048514579885"
"10290.666112132063","6.669459696354422"
"10294.114853689098","7.200035320513612"
"10297.094658410073","6.898590277689436"
"10304.501925267161","6.438684259176807"
"10311.021615676063","6.8733302864369765"
"10311.729140402631","6.967666916645976"
"10315.353542893206","6.758712890016568"
"10316.673343057571","6.923687910562194"
"10320.00336678412","6.712295899737857"
"10338.045998972442","6.339390571974643"
"10342.6707799487","6.596322848433374"
"10343.855769818903","6.249147961673723"
"10350.896127781843","6.619693117617939"
"10352.88758160726","6.829319836082791"
"10358.838759141237","6.785412720977547"
"10359.835617899693","6.885098596823082"
"10361.184621968776","6.621475047883083"
"10364.65426092071","6.95191685282918"
"10365.10429900681","6.656376908886986"
"10365.436137511395","6.6865440456673575"
"10369.846612990637","6.587584542779318"
"10369.921374942911","6.594085582107453"
"10375.584612437448","6.555300245125333"
"10378.206319823665","6.29308823532032"
"10382.69301970155","6.47255623043573"
"10385.900227728946","6.2236117600343555"
"10391.747579200153","6.4485098935423455"
"10392.403064961734","6.4989318752024285"
"10400.068977699846","6.542153388643514"
"10400.98988004104","6.308505053334817"
"10408.005495104419","6.559062734169792"
"10413.275807083051","6.332888157129454"
"10419.6409521232","6.552375917134574"
"10421.037323001825","6.648677357039748"
"10426.954798801557","6.624303971796143"
"10432.623877077634","6.410616746899494"
"10437.328844996096","6.5623899055595585"
"10440.229068817607","6.749501119850573"
"10440.576929297793","6.783165037287906"
"10442.543216203896","6.6940840615041"
"10444.03604536068","6.536470276512608"
"10448.24432069229","6.791517266307148"
"10449.7531478366","6.636144027424855"
"10450.139083465469","6.658846123240651"
"10452.294065745768","6.5301642991566045"
"10454.792374767261","6.672924814670529"
"10458.154774564364","6.580965786404755"
"10459.978109163052","6.682262152998545"
"10463.549455690249","6.598183352301193"
"10465.453737678548","6.70111751383091"
"10467.10757366074","6.835212323197797"
"10470.356506356684","6.826334772373852"
"10470.658479764337","6.659043455329736"
"10472.085456909204","6.492567368946493"
"10474.089071098868","6.54265772368808"
"10479.911882667846","6.833798302136984"
"10480.381122170675","6.868991264849138"
"10480.58133559141","6.711221400864328"
"10485.802559474698","6.675745269493443"
"10488.319537532434","6.79560136748088"
"10492.990263522091","6.746185661019871"
"10494.00591463655","6.793425247738839"
"10494.407613929936","6.6481587487762885"
"10497.200508885933","6.77510851950344"
"10499.889213036167","6.6842995335196775"
"10500.507773742329","6.711791120460192"
"10503.327279672942","6.627176225028724"
"10507.749947626304","6.486172475560028"
"10512.068760491571","6.578062110991247"
"10515.332991813146","6.7169655714837875"
"10519.977561574373","6.673790658770106"
"10527.116482340347","6.537590849407452"
"10533.103568536231","6.659776281976519"
"10536.976853095272","6.526580756336989"
"10543.113185336762","6.649307401166807"
"10552.294464924875","6.51892882467334"
"10555.741203663845","6.5865119372021725"
"10570.074095415632","6.459848246102131"
"10577.387175796692","6.600484407276361"
"10592.778492248477","6.475946965629637"
"10595.974511415086","6.53624921405623"
"10599.109155749551","6.415207561944078"
"10604.11695796671","6.507944640039602"
"10606.668683150961","6.389618373857064"
"10610.618867976928","6.461439916147356"
"10612.228447273199","6.5199700723754095"
"10616.134866937584","6.473299529375579"
"10623.213115704488","6.35973287096548"
"10630.397247408446","6.485770269280533"
"10632.24383877513","6.37394664394811"
"10638.702036989667","6.48529488902634"
"10638.950372868663","6.493858195198613"
"10642.78875930012","6.448850199202983"
"10645.813253351695","6.5513754212902695"
"10646.275792390112","6.449894814909052"
"10648.579140013271","6.5266730690143655"
"10651.579600741417","6.4688663093280026"
"10652.791311534083","6.508594532038365"
"10660.990655087975","6.5358646775521265"
"10661.042282067685","6.432120793781458"
"10668.252035980608","6.546561332081818"
"10668.711700762098","6.56115386482755"
"10674.522277678027","6.549426100001"
"10674.697324299614","6.448665698462523"
"10678.505261163193","6.507249342517585"
"10703.906147250542","6.408654655509743"
"10708.534454470304","6.478780522475835"
"10713.868050418409","6.382082305722464"
"10721.994933524164","6.503379068494927"
"10725.748557909405","6.407741141017061"
"10729.903653320176","6.468845485293112"
"10731.783647166389","6.524139421946423"
"10732.138737176974","6.539805157707553"
"10735.051409742417","6.529450664565192"
"10736.927952285905","6.611039470803824"
"10738.645543419369","6.565670082177011"
"10739.543070964879","6.485837088702834"
"10746.193783510593","6.395756018026406"
"10747.969489666331","6.420418603522775"
"10752.463756508028","6.54525934912547"
"10754.767682651389","6.487158894251977"
"10755.244054989142","6.399494584870194"
"10757.630848881241","6.431748556385051"
"10762.370754750655","6.559854120423257"
"10762.609584744856","6.475573798740297"
"10764.002459819723","6.512717134070093"
"10766.879827184608","6.464883584475549"
"10781.53832689576","6.380924057404438"
"10786.46437814054","6.444898748895087"
"10788.295602180118","6.492463009663371"
"10795.574645151302","6.5025473681444055"
"10799.69856731711","6.420236641965363"
"10800.790269429706","6.434055656048868"
"10806.640875333858","6.582172261217273"
"10807.063408199816","6.505176768776527"
"10822.663706932184","6.424865944470644"
"10831.253494898412","6.530912709485805"
"10838.680527431385","6.451267432540856"
"10843.1496181278","6.505768538594699"
"10843.823788484813","6.427385785117655"
"10845.29965622537","6.4451673241605105"
"10848.605486942835","6.524825895665695"
"10849.442013209624","6.555061784826725"
"10851.285899021932","6.520927378157554"
"10855.459136681891","6.493307499119927"
"10863.95823280547","6.417803923548766"
"10871.45682343781","6.5049968378783"
"10871.773454475471","6.512360350382064"
"10877.193717830844","6.499807511358964"
"10880.176388428656","6.568374651538552"
"10880.215891159107","6.569736814657559"
"10885.414383690813","6.61322827202978"
"10885.57413522659","6.540717297465143"
"10887.585878616539","6.585925014093202"
"10891.641574101373","6.5578113526569926"
"10893.437501847788","6.485747491638784"
"10898.93240009746","6.546130988887923"
"10901.322136020413","6.598652657524276"
"10902.299750090084","6.537554412004125"
"10904.063815467705","6.46725812800408"
"10907.455934251275","6.503732523526333"
"10910.21940269871","6.563161952503452"
"10914.362231424904","6.537413726691642"
"10914.670607034752","6.468598845358046"
"10919.187584090263","6.516145972258164"
"10923.141557579716","6.599387519404551"
"10923.32604852761","6.5325656801179735"
"10923.938445950063","6.465219642178613"
"10930.771888257439","6.535667501017538"
"10932.334366547273","6.567883548230609"
"10939.26856785408","6.571621484542614"
"10939.96873159106","6.585910540399338"
"10942.41173696863","6.544063013502076"
"10945.254015220477","6.601482776165641"
"10946.924386894108","6.552171665140304"
"10972.441142835523","6.487298678356737"
"10978.895841040978","6.551206581381038"
"10979.233081296392","6.557884606240724"
"10985.541705563475","6.555440877425456"
"10993.666752851017","6.491795820363072"
"11001.437762249396","6.567242513551215"
"11013.779425686153","6.504095950920915"
"11020.107636884564","6.564944135521028"
"11029.369989685129","6.5024208580398755"
"11032.96984860761","6.536705228730179"
"11035.536452560915","6.585592923078834"
"11041.189532616292","6.576795631874103"
"11051.570302200193","6.515330252136962"
"11055.948693168028","6.5562497938924285"
"11056.167583162276","6.495543777282314"
"11064.494557761294","6.57264539393989"
"11073.805265081533","6.512345894912919"
"11079.760815793017","6.5669839748347885"
"11079.875397932321","6.56908639940917"
"11083.687154478956","6.544019764383947"
"11085.34959970393","6.485064631371478"
"11091.997269014515","6.544953544079452"
"11092.621061171698","6.4865164588644575"
"11096.145941815757","6.517988607472132"
"11101.017489006315","6.460307292361759"
"11106.772587800117","6.511237370183008"
"11108.321280954095","6.454121252900701"
"11114.932799068649","6.512117025835387"
"11119.820774307611","6.455489921262905"
"11120.835864344159","6.46431679114593"
"11123.853446924497","6.516796488195288"
"11126.20349036078","6.578101969141805"
"11127.45767317427","6.543018035157666"
"11132.08548290496","6.526648733410075"
"11134.64643316344","6.4713381509235495"
"11138.637220025706","6.505158378569877"
"11139.90798674554","6.450493182111307"
"11143.93544532607","6.484337371863653"
"11145.486844848034","6.510411313409273"
"11150.565061165968","6.4984763551136435"
"11161.150040198858","6.44476993895568"
"11168.381760032986","6.504536218576572"
"11168.449097782584","6.505649239231095"
"11174.809264626892","6.504456760584184"
"11181.712770925233","6.451574998303013"
"11183.972165891522","6.469944063069595"
"11188.815246510558","6.548693341427893"
"11188.879202585236","6.496397073147657"
"11190.699120571944","6.444425896562476"
"11198.489876900048","6.506751947187309"
"11207.459223435095","6.455111058717569"
"11210.59579769726","6.480004505242692"
"11213.172134736908","6.5208987439672494"
"11213.709606771288","6.473785147828773"
"11216.522921880642","6.423208701361361"
"11220.437383690869","6.4537904342537615"
"11224.368126782001","6.515208295052702"
"11225.42342041137","6.472883375163687"
"11225.78092324034","6.478426054682583"
"11234.603800513183","6.496460294822282"
"11248.262502394957","6.4468689948618065"
"11251.978138882398","6.475232632170515"
"11252.928408551283","6.489740566046623"
"11253.649508350765","6.446038742057501"
"11258.446886891881","6.518726295710773"
"11260.641192852865","6.486211857103804"
"11264.673355097164","6.437807291006014"
"11271.219162706668","6.486656601524699"
"11279.212622376886","6.438607293365257"
"11285.85240648162","6.487790879326241"
"11293.980807513499","6.440086534625313"
"11296.029988630542","6.455154042838865"
"11298.735348687642","6.494938749560922"
"11299.65709369467","6.515271360010074"
"11304.688239847641","6.541162023848991"
"11304.72280018792","6.494012736286885"
"11318.461634772539","6.447293220198491"
"11322.107417192728","6.473521870703453"
"11325.159710178097","6.517439755385017"
"11328.766651170206","6.496650478504476"
"11329.061409021897","6.500861304957198"
"11335.701687501238","6.5018500792436065"
"11349.731020231633","6.456062402629215"
"11352.7063418909","6.477015372060674"
"11356.34758895049","6.528300541914049"
"11357.960906911976","6.49393003435861"
"11372.780160962191","6.448833298008897"
"11379.631445220195","6.496411660911702"
"11381.184312438092","6.451608821870932"
"11383.173205809308","6.465325327879315"
"11386.174645924395","6.506724501880521"
"11388.137393595496","6.47560137290258"
"11388.316907826475","6.431549662882835"
"11393.883050276474","6.469414577508681"
"11395.844308706204","6.496098365668275"
"11397.67514795564","6.464576344612655"
"11400.964185815625","6.509022802180008"
"11403.193842712535","6.480302225634574"
"11410.160998567535","6.43710021079701"
"11417.375002805742","6.485193572385057"
"11418.293281906506","6.442245270581183"
"11421.331501556493","6.46236593051487"
"11422.512018576925","6.478001917540454"
"11423.976665207372","6.445019316967474"
"11426.240566167156","6.474807487490951"
"11431.33697309408","6.46579833350031"
"11432.968691334137","6.423812630036023"
"11434.82801226316","6.435886142562146"
"11438.019359166698","6.477332206244446"
"11438.638722232283","6.4893977205090945"
"11439.987136377858","6.464929530642269"
"11444.233325705127","6.450706837030898"
"11444.928289867985","6.459616633990616"
"11446.677825574952","6.42961611853187"
"11451.75681145327","6.494316575580498"
"11453.479698837624","6.464117656648686"
"11458.312576826078","6.423462828619449"
"11462.648558706253","6.450733154909855"
"11463.63923520583","6.410416072691669"
"11470.441049476189","6.45292741188141"
"11471.83843133013","6.47039468505568"
"11475.509161779522","6.453005466200627"
"11475.534651914031","6.4131720991253145"
"11482.645875519405","6.457068541133797"
"11484.151319815277","6.475654273181595"
"11485.663732400535","6.445204937672862"
"11489.377484247258","6.405904907565101"
"11493.979298118451","6.433964748243109"
"11495.39885523938","6.394971022496181"
"11500.04849828201","6.423150677300002"
"11517.571306879589","6.384456998521086"
"11525.680768289032","6.43330917568641"
"11527.002336815673","6.449231688055572"
"11531.740724568057","6.438987113590475"
"11535.017064822936","6.478224721433337"
"11536.901136051494","6.450878569690032"
"11537.205987635502","6.454507755213929"
"11543.597185435516","6.454133140094404"
"11554.566611683276","6.416167651035026"
"11559.207939424065","6.4434695789220156"
"11564.927678290778","6.4057884702733485"
"11574.73448823579","6.463138236033653"
"11584.252208263775","6.425561850940434"
"11591.941828894182","6.470268947628843"
"11605.615861559758","6.432868549087636"
"11612.194305920491","6.470894239034072"
"11614.946445895957","6.502710886149286"
"11616.537394524119","6.474482367425219"
"11618.303214718502","6.437485325325646"
"11623.214435282438","6.465549442833851"
"11627.754288843573","6.5174334835325345"
"11628.104622777433","6.482393145182124"
"11629.122762575005","6.49396291560908"
"11631.816660853206","6.472493623872312"
"11634.594692693086","6.503883814153442"
"11636.084374766444","6.475714141452341"
"11640.736796829397","6.527988546654056"
"11641.391321424682","6.495175898881048"
"11642.397387620653","6.459091588331709"
"11648.386465461595","6.492364243003612"
"11656.51811794564","6.45649482729641"
"11659.115058491816","6.47084256512059"
"11664.966787705654","6.535502556433723"
"11668.61012741088","6.519611551756758"
"11671.015140980575","6.483985259124207"
"11678.6023530895","6.525445434582814"
"11680.831496048078","6.489981057220951"
"11684.77836347896","6.51143142369313"
"11686.815594235644","6.533575236265793"
"11691.750877770433","6.524935821663216"
"11693.443695701753","6.489855521546747"
"11698.341843146767","6.516189647595208"
"11699.169879587056","6.4813437136508485"
"11705.790056280932","6.516745728056601"
"11709.844522056232","6.482082186949917"
"11719.55796077325","6.533749414168103"
"11721.830771405099","6.499179311447637"
"11728.671346320729","6.535372829519753"
"11733.80745066315","6.500976130417018"
"11741.509673715369","6.541514146481332"
"11752.374483033329","6.5072653813165084"
"11758.169860407017","6.537607671231106"
"11758.371828826095","6.5397225237868986"
"11759.572943086701","6.511917272416166"
"11760.935981039756","6.5261155844271554"
"11761.871374209328","6.5407311027017085"
"11766.328890024266","6.553033177972043"
"11766.712868205199","6.559001750732659"
"11766.997703904766","6.528128913868752"
"11769.316703582437","6.5065436357344035"
"11771.860223391344","6.5326310183898615"
"11773.605128830453","6.559475717453078"
"11773.88158359243","6.528829971567881"
"11778.163518736552","6.517424414068152"
"11778.34643226854","6.5192814042406155"
"11785.775331003259","6.523875431162224"
"11787.492675460931","6.491092137538293"
"11790.56175076575","6.506514626507229"
"11792.49586757236","6.4739820533746935"
"11796.05597471943","Infinity"
"11798.21564079708","Infinity"
"11802.107560241708","Infinity"
"11802.585103593037","20.51028433891406"
"11805.157278017832","28.22680761329866"
"11805.953718446219","14.909844235035962"
"11806.301831989738","10.055934004530476"
"11810.339784348875","7.541950503397857"
"11813.00601938952","8.208509263559336"
"11816.570238237802","9.990618687700135"
"11818.405549492561","11.367102128769602"
"11819.648697925708","9.590941076274248"
"11820.912732758248","8.203123368985265"
"11838.744327540084","7.03124860198737"
"11841.43688540287","7.415899725242655"
"11843.228117671879","7.927680373530685"
"11846.82823636076","9.470588383050979"
"11847.935465862869","8.563572210696975"
"11848.758005275316","7.703457455335916"
"11851.126124985916","6.933111709802324"
"11853.767760370218","7.197275248232472"
"11856.169412964637","7.6776057671162565"
"11856.285340562246","6.990180478979297"
"11859.969550542968","7.660036839110531"
"11861.276654909974","7.130625799768495"
"11874.591736257906","6.582116122863226"
"11880.684951489924","7.050824986864637"
"11880.882488673795","7.08121532284475"
"11886.644077159188","6.986956263026774"
"11888.190128202416","6.5211591788249885"
"11894.128732893221","6.917066158212037"
"11916.472272942197","6.484749523323785"
"11917.581541636288","6.554078816704418"
"11921.00030419762","6.981424136870942"
"11923.031799560125","6.690251856025926"
"11931.80121367875","6.3185711973578185"
"11937.814817186016","6.652660281094843"
"11938.854387939095","6.3025202663003785"
"11946.076831105043","6.682648853981894"
"11948.008188708152","6.885949654309163"
"11953.836177637662","6.833051618069203"
"11955.256083915894","6.975042245892382"
"11961.724828114793","6.950932815083173"
"11967.921050591613","6.634981323488484"
"11974.261933239317","6.9232032620204995"
"11985.311527926746","6.622194424541347"
"11988.383961649617","6.755778499448792"
"11992.722323802793","7.133027382333634"
"11994.020694278763","6.889916677901813"
"11996.637879403765","6.614320010785741"
"12000.6392814915","6.774376094295149"
"12002.775773972537","6.945295492778095"
"12004.823951090908","6.756944786070142"
"12007.985036146918","7.000105174993992"
"12009.308624464002","7.152826903888267"
"12011.282626771326","7.034129782064594"
"12012.428107306589","7.16140539709374"
"12015.857113390972","7.15056992465348"
"12016.259952480117","7.193731255633338"
"12016.341082126773","6.9512667052084876"
"12023.716087807126","6.965391337713299"
"12031.382952493725","6.740701294561258"
"12033.969196947312","6.824128534999545"
"12039.417900310867","7.1756577842612215"
"12039.45302036836","6.952515980299722"
"12042.191482536327","7.123669865797638"
"12042.928734068544","6.930142037507308"
"12045.667559715943","7.0961314706829866"
"12047.297663000816","6.93536593580623"
"12047.724975367015","6.960501957347333"
"12051.776185119792","6.877379322931041"
"12051.893230033204","6.884067603697414"
"12060.801400220162","6.940292675454657"
"12067.173148408858","6.752717197739666"
"12073.482229118177","6.923232892586138"
"12091.287915187733","6.7410425533075555"
"12093.803482243095","6.80724168634338"
"12095.66487859663","6.905209915476821"
"12100.101216430023","6.841905503115693"
"12103.754973062185","6.6708578655378"
"12108.991277083216","6.80176546606358"
"12114.349246483062","6.635868747379102"
"12118.71949860107","6.742460262452502"
"12120.928188873007","6.58192549429887"
"12126.208078027457","6.707637140833391"
"12133.532238516393","6.551645579418661"
"12138.031641340553","6.656282854399124"
"12138.484936559993","6.677366352977748"
"12140.130773286475","6.563013406921031"
"12143.820734355051","6.730738910038119"
"12145.272587052048","6.613430327526092"
"12146.18857963835","6.654141109139528"
"12148.555506045293","6.560940789526562"
"12153.669687411682","6.421346304643018"
"12159.30826144044","6.5413159648293355"
"12161.85365824871","6.649630722628106"
"12166.979035610246","6.6178754442720065"
"12182.868081080842","6.482816761735843"
"12189.13063314171","6.610623946651537"
"12193.007301632872","6.478411467718506"
"12194.100329941793","6.500272033896945"
"12199.766430741995","6.726916065904988"
"12201.137162574214","6.621892845636645"
"12201.379114347003","6.494548752451324"
"12205.089032521553","6.565893332731146"
"12208.468975944994","6.442008552868294"
"12213.068804401995","6.528797769038132"
"12215.247887973057","6.407894106648537"
"12223.144690285699","6.554131186512273"
"12232.771191447455","6.434965164939323"
"12236.161588530611","6.496608748269434"
"12240.286416513489","6.380597877764623"
"12244.220819265247","6.450855069760304"
"12244.429574776512","6.337682173799597"
"12251.150649280937","6.455595761596525"
"12261.226997480911","6.344292386396585"
"12269.610755971506","6.488839946579242"
"12272.866610358175","6.378859608501628"
"12275.996488065888","6.431908383208638"
"12276.170744767645","6.324709910155161"
"12277.495229041842","6.346784648058444"
"12280.596246826239","6.450151907538324"
"12283.320125596854","6.586345846069102"
"12285.139904203283","6.538037835688571"
"12285.2972440776","6.545775862294309"
"12287.157296614601","6.500200526999305"
"12290.20843577817","6.445453521230558"
"12300.814693242173","6.344743309961331"
"12304.229447580936","6.398098846504496"
"12319.580523972269","6.299666556558273"
"12327.704086298972","6.424644438507563"
"12352.37474477162","6.327301340954419"
"12356.483010645023","6.389547793581738"
"12358.847760940562","6.46120689344656"
"12361.408016139994","6.40298373383441"
"12363.97153637569","6.479506725944716"
"12369.35999708602","6.4634619315974415"
"12371.104982223529","6.514785023877132"
"12371.1347625323","6.420799448295878"
"12376.637881134977","6.580310132431449"
"12377.89487925282","6.5042628179373425"
"12379.763841221027","6.557661731314667"
"12381.494147251711","6.489670805953671"
"12399.29219681382","6.399536489204315"
"12405.63370301604","6.487612964235142"
"12408.027992969417","6.554121018495632"
"12412.787602510003","6.529538669483173"
"12423.81275467894","6.441301660436103"
"12425.915191511041","6.469712968978014"
"12429.184831998395","6.55808163079837"
"12431.603209283128","6.50288557285084"
"12437.482355862163","6.417321288997539"
"12445.411842615615","6.521656641016642"
"12446.72673527245","6.436959801522919"
"12450.824955040116","6.490183434869229"
"12451.851733395595","6.516853002544011"
"12453.935715100653","6.460021319242911"
"12454.569520752897","6.378248897480343"
"12458.97277173508","6.433986251685187"
"12462.455628484933","6.522159840289072"
"12463.933006636422","6.459100069179067"
"12469.423841811265","6.3793580930163625"
"12476.832302148932","6.470820566320891"
"12493.242054659459","6.391908120390148"
"12496.535438644172","6.432071339715926"
"12496.53725958229","6.43211575284075"
"12497.999575899974","6.3722386512123546"
"12502.550293685663","6.4818945014699185"
"12503.152434582875","6.411897434752562"
"12505.048208919596","6.457034918960202"
"12510.138134041305","6.440951274286657"
"12513.777468238017","6.36605649202751"
"12515.984236015436","6.391716582462618"
"12519.206101194777","6.4666436796565945"
"12520.661075756323","6.517398606222149"
"12523.031788797334","6.496985128932496"
"12523.94602715779","6.433544824745261"
"12526.099750035231","6.482493071959838"
"12526.354604139797","6.412519600416079"
"12529.510827288355","6.483445963305038"
"12530.36671001447","6.420917482891815"
"12537.061820124889","6.350357950112784"
"12540.36642356836","6.3866722736674"
"12546.410698109717","6.5195134723785735"
"12546.47956370165","6.449397734547643"
"12554.240952360973","6.380049371810572"
"12561.521915994781","6.458339303356894"
"12564.483131626872","6.38963356608714"
"12568.491452514043","6.432275277652789"
"12570.160442576398","6.4677857045114076"
"12571.763254792517","6.41657545726517"
"12575.810123362904","6.501772690325954"
"12577.9327299686","6.5688023726110645"
"12578.311071709004","6.508259467488131"
"12582.324843673421","6.48254310147709"
"12584.55834736785","6.528594724042649"
"12588.658382004585","6.503813498661954"
"12613.217379039124","6.438118412816884"
"12614.740167876054","6.453500118240418"
"12619.937930643431","6.558505426672274"
"12623.09105472671","6.524451613238344"
"12627.27453029282","6.4598530824142015"
"12632.645411069492","6.513030119806999"
"12635.399047453384","6.4491768833383025"
"12641.983391291655","6.5137292739095844"
"12643.201257199424","6.450489183871627"
"12649.082130860028","6.507585044654193"
"12652.352276872405","6.4450121115325185"
"12657.926851927117","6.498613794750904"
"12661.712236749756","6.571409656724724"
"12667.816293259173","6.566958674369414"
"12667.914777242551","6.568834559767094"
"12674.029094056634","6.564546656505918"
"12679.797546840862","6.503195753174087"
"12686.95008519369","6.5700419060042545"
"12691.458998346729","6.509208184652363"
"12700.129788693732","6.5894932804579485"
"12702.482844625565","6.529039213664756"
"12704.51418694044","6.547675381691128"
"12707.50936386801","6.6026327565089336"
"12708.7075866584","6.635611365418749"
"12710.888066344114","6.614932710927926"
"12715.516659644725","6.597037761285432"
"12716.969717647278","6.623218986556657"
"12721.32088206306","6.602932785031888"
"12723.113062410179","6.544499751536031"
"12731.314600050255","6.617079730651747"
"12738.98863403993","6.559035171610942"
"12748.676148379052","6.644013367568157"
"12754.068695891263","6.5862393382849564"
"12757.493264469473","6.616018195486781"
"12758.52087161798","6.63388962415648"
"12758.815702698832","6.641580869743911"
"12765.126062339194","6.693125166390285"
"12765.349518597044","6.6989042075415925"
"12765.94973417062","6.65190871129893"
"12771.221531210374","6.640212849675678"
"12772.975986346155","6.669949377400772"
"12777.686059725707","6.653479831200365"
"12780.302380461211","6.598034165940362"
"12787.265487780838","6.656060060270587"
"12804.832208315593","6.601051299441904"
"12808.5118242423","6.6314613484229525"
"12820.934386290062","6.577105107862109"
"12824.423771129823","6.6057066229421135"
"12825.29283707695","6.552001691048275"
"12828.498611373654","6.578064896712539"
"12831.221953004071","6.622346874442898"
"12833.251811659391","6.671855622133627"
"12833.473327146425","6.621623165294383"
"12836.059549395917","6.589339957967968"
"12837.748890092267","6.616369409109567"
"12842.356134619355","6.600423973537963"
"12844.724952267714","6.63802425367065"
"12849.468690360087","6.6231086146053135"
"12856.148154285587","6.57136557855371"
"12860.887562214146","6.608392202995574"
"12863.517766735356","6.649489148639489"
"12865.662254434734","6.614566656784744"
"12869.082309227302","6.563685374809476"
"12875.509162676915","6.61312270903727"
"12876.165773914205","6.562640856296528"
"12881.910679690382","6.606495098862764"
"12885.259313040595","6.556445893568349"
"12888.2781228749","6.579315665040364"
"12892.875182128368","6.529847126205474"
"12897.602151037801","6.565388245825276"
"12898.998695419457","6.5163928111549385"
"12901.698876307626","6.536543414797989"
"12904.859263061586","6.583713366349627"
"12910.985269217645","6.580322942569694"
"12911.593121170266","6.5319382150508"
"12916.745707097512","6.56982487628055"
"12917.52494499001","6.581284257052563"
"12920.011512403387","6.55139581293815"
"12921.715875445088","6.576277025225757"
"12922.85946026109","6.601319028495868"
"12926.236678418158","6.602428574043978"
"12928.310258731728","6.569846931882298"
"12946.685043140553","6.522919453797424"
"12955.125125350232","6.583205755295135"
"12956.445009680992","6.602061245734564"
"12961.667637446862","6.592278029565313"
"12967.074196898999","6.54585353639936"
"12975.287542795026","6.603694000455889"
"12980.19233113137","6.557514322131022"
"12984.455275137256","6.587325119374983"
"12989.488214626183","6.657715881457874"
"12990.120471437178","6.615872415690774"
"12992.346089920424","6.646783783513633"
"12993.494063863667","6.670699907331204"
"12994.13079084516","6.63347752150813"
"12996.365126409417","6.60334641221189"
"12998.636975913152","6.634467638290454"
"13001.65106977393","6.609839245246154"
"13003.759134220849","6.63852039418382"
"13006.162750026548","6.609906173991353"
"13007.277063642696","6.624964466101463"
"13011.809252635245","6.610918993124601"
"13014.130324171942","6.566846199837103"
"13017.315826736844","6.588082883603117"
"13019.104654465917","6.611933919990758"
"13023.592146295265","6.597864767072594"
"13025.968019234635","6.6293332828258436"
"13030.514239245467","6.6156285902469385"
"13033.191836764758","6.572389187696305"
"13040.88461370915","6.6226687755681475"
"13042.73485530621","6.579664432869652"
"13045.027331073155","6.594550639148523"
"13047.949303789188","6.632498336759336"
"13048.587880797773","6.644938148614894"
"13053.712302961914","6.668189156225649"
"13054.606748699294","6.685501009207198"
"13054.97029165035","6.647306040571971"
"13063.035173902275","6.656335188414985"
"13072.646495804327","6.61420648469084"
"13080.244012995208","6.66229203653186"
"13080.72651647251","6.668399675485051"
"13083.162552055199","6.64178103339199"
"13085.567673789541","6.672034136968622"
"13088.555588011654","6.649008387500771"
"13089.348942269735","6.658925315726788"
"13093.249970515455","6.641795520260908"
"13093.416001876807","6.60079678248152"
"13098.72464205901","6.633566166322284"
"13101.17685389017","6.663840386460059"
