"Time","Risposta"
"12578.311071709004","16155.506936217007"
"12605.015317577465","16315.732411427773"
"12619.937930643431","16106.719167952851"
"12632.645411069492","16181.577779917283"
"12672.305767874026","16415.934433762257"
"12710.888066344114","16346.018902879154"
"12721.32088206306","16406.566494105184"
"12731.314600050255","16464.744209530636"
"12740.072789552873","16515.885780376277"
"12757.920866203003","16328.211871737092"
"12772.975986346155","16131.051564405836"
"12777.686059725707","16157.52542512539"
"12808.5118242423","16331.318959555141"
"12824.423771129823","16421.303762643205"
"12833.473327146425","16472.63658901324"
"12849.468690360087","16563.644690056488"
"12863.517766735356","16643.82131557742"
"12865.391535580915","16654.547026900273"
"12875.509162676915","16429.02817167783"
"12897.602151037801","16553.348038386546"
"12910.606506091937","16626.74549996328"
"12956.445009680992","16603.27279482333"
"12961.667637446862","16632.258378923907"
"12975.287542795026","16708.075852028684"
"12980.481186424953","16737.07369562911"
"12993.494063863667","16533.946275447168"
"12994.13079084516","16537.44305477176"
"12998.636975913152","16562.264008588896"
"13003.759134220849","16590.561833993714"
"13030.514239245467","16738.811432326846"
"13031.239511942893","16742.842046169917"
"13054.97029165035","16602.167231572344"
"13101.17685389017","16854.812789625557"
"13110.492788946425","16905.90017541792"
"13126.111210334768","16991.801493053805"
"13129.875315053598","16742.40457418632"
"13135.62957580018","16773.550652195598"
"13136.171522646851","16776.492649363245"
"13165.455402842243","16935.927108204818"
"13179.583586037284","16746.800726087622"
"13209.130851219694","16905.155600424598"
"13217.625916093784","16950.816574122833"
"13224.849404901892","16989.755693479037"
"13248.709427124444","17118.748938619712"
"13264.495828234712","16939.172930072375"
"13337.337240355326","17062.177064002957"
"13350.305083806883","16873.905321314614"
"13378.12044301156","17016.718508872953"
"13387.00303876366","16811.277506433213"
"13389.06426211344","16821.70487161445"
"13400.697449094107","16880.72618791342"
"13405.868874601749","16907.039617702307"
"13457.904531973862","17172.57451635118"
"13469.986676752103","16984.282452248575"
"13471.273045070728","16747.989803929675"
"13490.397590875358","16842.51970176399"
"13519.353158063097","16986.05658482321"
"13542.208153932343","17099.678564287464"
"13546.986746551536","17123.503261774586"
"13559.539233667947","16943.8520259258"
"13562.198647488889","16956.924355834373"
"13596.286004628024","17124.96062342166"
"13599.534922006469","16902.862172611323"
"13631.71428108027","17059.289612553417"
"13644.519638075597","17121.71572790563"
"13673.955289188894","17265.62335557064"
"13739.920812563229","17346.284661718862"
"13777.776720298572","17290.923621795235"
"13792.162724979658","17359.15994129606"
"13803.219376747853","17179.30218366369"
"13819.474005627972","17255.373846822644"
"13826.460664124606","17288.164564033515"
"13842.698316876766","17364.589782987012"
"13848.33167085159","17391.179213748186"
"13851.025995716362","17403.932351441435"
"13861.191425433128","17452.184257830355"
"13913.636338842034","17467.523205229452"
"13946.986569404053","17623.74270628312"
"13958.53552690068","17448.108124530125"
"13965.092072136747","17478.421502504672"
"13968.566660658771","17270.153007925364"
"13992.348233258277","Infinity"
"14006.783665613104","Infinity"
"14056.363617239376","Infinity"
"14063.720731649844","Infinity"
"14065.298341236667","34575.30018374324"
"14072.462702847884","18566.488639474002"
"14090.827086912705","21853.7133870768"
"14109.72852984139","25246.522392775823"
"14120.283998203036","27146.50669787219"
"14125.289425927389","28049.98640211783"
"14129.884633290514","28881.718934843484"
"14142.54179733489","31178.994208897777"
"14170.40151635099","36249.463069827965"
"14170.741324905995","36311.47813111642"
"14177.257785894739","24998.316020711805"
"14179.88322635841","25317.744610458456"
"14197.336747314062","27447.074167048064"
"14215.558086107123","22248.002790152823"
"14215.584657568344","22250.43407885459"
"14230.18409537067","23589.932497218004"
"14253.071763931315","25695.598004797313"
"14288.187346305038","28935.010478773227"
"14299.506396493303","29982.02262118778"
"14350.671224549187","27761.582407474452"
"14377.018659585536","24750.62802179142"
"14381.512105165139","25026.974924936996"
"14392.518289236992","25705.689609367968"
"14402.392398616108","26316.238705976633"
"14423.467776479272","27622.912133492817"
"14443.690620264075","28880.098922114707"
"14444.105809011757","24776.43482097513"
"14445.41173112234","21739.942606231536"
"14465.001055621018","22650.846195420076"
"14472.610442006966","23005.633835664892"
"14493.118590484977","23964.389777011915"
"14505.093084523087","24525.694185048305"
"14511.493083342033","24826.494129538776"
"14513.966018700794","22171.033755093948"
"14516.50845775428","22277.251208884045"
"14536.844701490048","20812.135228086947"
"14537.88829260623","20851.374254055398"
"14563.604653424587","21820.881056907434"
"14573.543092584894","22196.55405716704"
"14592.084319142014","22899.266543681868"
"14620.971137758643","23996.965651113776"
"14642.517117092339","24817.86746372759"
"14658.760063409354","25438.348013037586"
"14663.16399082053","25607.018432885645"
"14678.686509003051","23818.162388598124"
"14684.48883297457","24020.18875960645"
"14697.074210300618","24459.532840806667"
"14703.09991521143","24670.432512685064"
"14712.018988816937","24983.410913751068"
"14727.655995570582","23403.147304284576"
"14734.561189176593","23625.26436527794"
"14771.555777911166","24818.33985196792"
"14780.966793390491","23188.671553741126"
"14789.242200037037","23435.024043911373"
"14807.258894617971","23972.7530821731"
"14869.602336257438","25838.26068200022"
"14892.097694722477","24616.113425031293"
"14901.679315284855","24882.345596371648"
"14918.519090574164","23659.111410763657"
"14932.060973857726","24010.29758391737"
"14935.873371230533","24109.41991561035"
"14949.14384713477","24455.336987514132"
"14970.755197192168","25020.113602347454"
"14984.552862255054","25381.61242699507"
"15001.97875631231","25839.33257756567"
"15002.048671168057","24226.0915751121"
"15007.172573489228","24352.267669770936"
"15010.064618728045","24423.66503660424"
"15039.743395023715","23674.828143891875"
"15046.655332634655","23835.429047204874"
"15058.794391218615","24118.197705984177"
"15066.940659913567","24308.43703962513"
"15083.69413987102","23326.544874265484"
"15083.71185022662","23326.93548599732"
"15094.670845140881","23569.25104021265"
"15104.889957732585","23795.77470266207"
"15121.212669336257","24158.501627188125"
"15135.16832146454","24469.40254404598"
"15149.022033965515","23473.196357537778"
"15159.780649393335","23700.259767356496"
"15166.781319162978","23848.379201429987"
"15223.82488358858","25058.303225825675"
"15225.590496736631","23840.876888810213"
"15262.100504311606","24576.55354144594"
"15276.356176220708","24864.518114009814"
"15290.656937117803","25154.108522175982"
"15294.88718614306","24037.675764272542"
"15295.794033933742","22961.665941334926"
"15328.604609869411","23564.187426699038"
"15367.386109663057","24278.11958199115"
"15377.400957945913","24462.939054847484"
"15379.454336238276","23435.49032239355"
"15409.484880573467","23965.59471370172"
"15439.392430705391","23471.718175773698"
"15470.574853265414","23999.220824080752"
"15481.088195104192","23209.56812890572"
"15485.811429336916","23286.273452845166"
"15506.134357407645","22707.216238068246"
"15508.803858806708","22748.901529145918"
"15520.868501261333","22937.759586031778"
"15530.263242932206","23085.184763020854"
"15536.739330730545","23187.05860569473"
"15553.17834113878","23446.289154439986"
"15580.163009165126","23872.854483625677"
"15608.478192736822","23418.64599402456"
"15619.702076464702","23589.498446326732"
"15626.58325588","23694.50014703423"
"15629.006952402971","23731.57372718191"
"15631.1890137069","23765.032000508825"
"15645.985115909756","23134.52336512563"
"15659.502411727291","23334.38623899919"
"15660.115239708059","23343.4692251427"
"15723.486445836339","24284.984287620005"
"15738.087377064843","23656.51539700653"
"15754.098406456267","23088.91708937463"
"15824.954253317766","24069.08963762537"
"15830.188440307797","23362.569114278504"
"15856.698051415196","23717.455843619504"
"15870.045998659802","23896.576684063235"
"15932.333377508558","23957.598107131063"
"15945.752090195925","23399.954135780736"
"15974.193319450693","23757.624140045235"
"16012.842178427274","24244.83399865911"
"16031.29185985973","23756.94528677117"
"16040.117034801613","23864.9238978248"
"16048.54417960569","23968.280350274792"
"16075.387100267933","23602.51962585247"
"16098.27478274656","23875.210014240667"
"16099.619411218147","23891.268719987063"
"16130.01063259237","24255.09505586704"
"16134.449479819059","24308.36122258731"
"16142.197634516093","24401.5604548002"
"16191.295243522465","24296.54476946343"
"16215.482111546256","24579.396753852765"
"16287.495906878135","24732.54262643483"
"16303.549864149121","24258.702244069264"
"16370.911413457836","24358.66186886345"
"16396.67600037855","24635.466020652657"
"16402.717926165486","24082.717494609824"
"16424.60600423504","24311.995112388406"
"16444.737384712895","24523.37460740588"
"16445.073520957154","23928.678667867804"
"16489.386716205736","24382.618716755715"
"16551.33531985055","24420.091245575273"
"16560.96492559279","24516.38730299768"
"16571.444377836604","24048.35249339675"
"16592.101263380147","24250.117421961593"
"16610.0943519074","23870.32166448334"
"16612.07973812427","23889.273078371654"
"16643.641920098144","24191.26577407622"
"16651.241906731102","24264.156554965048"
"16659.14687139629","24340.152010723556"
"16665.63538856743","24402.677721645447"
"16672.427150709962","23924.23855863758"
"16680.297310250226","23998.392950750283"
"16691.487692254173","24104.07989189868"
"16692.171927971798","24110.55732335886"
"16718.926173252115","23833.600734680076"
"16733.148201638665","23965.309084520737"
"16743.801952447164","24064.203684417014"
"16759.777128521055","24212.842279191478"
"16775.438190282253","24358.89870300787"
"16779.3908718511","24395.847682890577"
"16781.994734049073","23900.554261614816"
"16789.88607867805","23972.751669922476"
"16794.540085025805","24015.429898345505"
"16803.210678543626","24095.12556642421"
"16831.707868059264","24357.66350387678"
"16838.154418326343","24417.19122336428"
"16840.97510188646","24443.297549931307"
"16882.69511151729","24311.280604719825"
"16884.217980793674","23828.589212718904"
"16913.394660216753","24087.011230466174"
"16933.27831187126","24263.5293625011"
"16973.116851358674","24618.011060797267"
"16980.412504092892","24683.076371916715"
"16986.093637879476","24238.954331097393"
"17003.051365367453","24387.164869342316"
"17017.932292503265","24517.521791052022"
"17054.5121465445","24838.692909534075"
"17062.46930919083","24419.997700309726"
"17068.536933090825","24472.226855056742"
"17082.01747251016","24588.529548086302"
"17088.468801887582","24644.31457270283"
"17107.055196616056","24805.396660349612"
"17111.02237984645","24362.014566969883"
"17126.679256337167","24495.098017140976"
"17175.836158947797","24913.877014381535"
"17200.052777489705","25120.64968039321"
"17206.34966881652","25174.53653886308"
"17219.267910622064","25285.33530511831"
"17259.932278253662","25149.68074457006"
"17273.647318333686","25265.094100715167"
"17281.703453186066","24863.610506429875"
"17330.292345644655","25264.918766365627"
"17340.080628950072","25345.944000393803"
"17373.086891667746","25619.773735533025"
"17384.740758781103","25716.673482457045"
"17395.943692713743","25340.35059008188"
"17453.5242619857","25347.460659269087"
"17461.74378559421","25413.216848137166"
"17471.05199453684","25487.84873769502"
"17473.614100001978","25060.830746654443"
"17492.61599530466","25210.512342986087"
"17494.369878855992","25224.35879207556"
"17504.13216944035","25301.600775471084"
"17507.850860941606","24894.218196162372"
"17551.881991098686","25236.598191004494"
"17578.978035115793","25447.76046506885"
"17579.764152072872","25022.451622400607"
"17587.32931988236","25080.40850121227"
"17601.96009974386","25192.743133030242"
"17613.27109539414","25279.780286000176"
"17643.709474931624","25514.51694175536"
"17649.896156000952","25136.087546150684"
"17654.483469679773","25170.874674881747"
"17668.3440904661","25276.21539285783"
"17682.329105766035","25382.734592725672"
"17730.42130391898","25749.838371959828"
"17736.135115450783","25370.516626026605"
"17775.615706728233","25666.944672011392"
"17778.852199312394","25691.297952275818"
"17790.59172327966","25779.825510061757"
"17801.578661319007","25862.857943441082"
"17803.80159784736","25879.69395452467"
"17816.747827179246","25977.95795748637"
"17856.316605112355","25853.80985180266"
"17867.627518556415","25938.276834457498"
"17884.92189623207","26067.705725449494"
"17914.430191890864","25870.795172506194"
"17920.92553861575","25918.633916638682"
"17923.787633163036","25939.758900201985"
"17967.694580861065","26264.530926031854"
"17967.69508587573","25854.15129955978"
"17982.261924056504","25960.21609006354"
"17992.95141803376","26038.21599142884"
"18041.765354620093","25987.586429241175"
"18048.28996414076","26034.46323918197"
"18097.965262013437","26392.125383865237"
"18118.671477887423","26138.756860066547"
"18138.990627690713","26282.83810412624"
"18139.457443853116","26286.155328068166"
"18143.415237064833","25921.470132471382"
"18182.066629075824","26192.029876548313"
"18190.320774530835","26249.932090934217"
"18199.223608621935","25925.307048254675"
"18208.90988303949","25992.256297905435"
"18222.004578988104","26082.95632425539"
"18252.24230287803","26292.841701844274"
"18256.85032390469","26324.89455398562"
"18259.963922879957","26346.59817037203"
"18265.958928651304","26005.859613262975"
"18314.26723128183","26337.71664872484"
"18317.86152267722","26362.45995905543"
"18336.138005886452","26109.611288800013"
"18349.627778720846","26201.149033033395"
"18351.818716345264","26216.047408879444"
"18362.997945227966","26292.225868551566"
"18378.98229384065","26401.37613479247"
"18380.014991365348","26408.442736425754"
"18389.100948727802","26097.663086888115"
"18412.20455072971","26253.531049689725"
"18420.503430298017","26309.63615099658"
"18448.82642259444","26132.65111153811"
"18504.635120379102","26504.709096769187"
"18504.65555309883","26141.764962193578"
"18521.575572211663","26253.019882387547"
"18529.33075828005","26304.11912209844"
"18545.97047982037","26056.591381791073"
"18619.065797253148","26531.71094510412"
"18636.552752312084","26289.87131154659"
"18648.135628370903","Infinity"
"18655.10792472493","8918.065634224622"
"18671.70118983592","16899.426152611108"
"18680.50235434397","21141.587445491903"
"18731.465421821948","45756.74903735452"
"18745.959247126415","52771.760484716775"
"18754.83203103064","28528.657555228918"
"18758.70594344049","29466.144358412657"
"18776.357854497874","22486.053919180384"
"18808.61104961844","27689.569398631924"
"18810.379220962233","27975.423765878353"
"18825.86014071041","30483.332765083072"
"18854.86317480861","35191.49196702439"
"18858.549993740566","35791.21451328889"
"18874.880779330684","28831.684030563592"
"18886.709798121563","30274.8243230508"
"18904.768364657735","32482.484082097864"
"18921.60208995681","34544.61543123455"
"18928.56568151638","28316.731599513405"
"18945.551231344307","24978.76771893269"
"18974.530131494066","27340.54808113807"
"18978.315006347137","27649.646194138826"
"19003.456927208314","29707.093384611802"
"19004.779078446583","29815.509786149923"
"19010.881857110948","30316.954766405204"
"19034.017705414302","32221.80627671473"
"19038.182449396496","27912.008063358546"
"19052.347202690387","25294.139383013047"
"19061.820741764823","25877.946228475128"
"19085.800730505965","27358.710533240694"
"19115.041931248823","29168.009829205"
"19126.454029857243","26553.517260688826"
"19130.306095922402","26765.38089427259"
"19145.782020545023","27618.276295697"
"19170.47541034773","26078.7714613614"
"19207.839265524388","27932.01867812355"
"19232.26738794862","29146.09636260794"
"19234.946329056507","26617.247128690084"
"19244.331669374482","24786.2884894157"
"19264.91949451139","25637.251928407844"
"19272.612384310367","25955.865780915527"
"19299.89041424451","27087.904023182462"
"19300.300695992257","27104.964905859608"
"19302.79088865672","25115.361139786004"
"19335.492920197747","26370.616042783866"
"19371.399863906234","27751.652339264143"
"19391.85080427883","28539.80011823884"
"19399.205688426653","26763.91740078686"
"19410.020753282617","27150.94222170386"
"19418.459130410818","27453.51831587221"
"19433.16460543626","27981.86502571491"
"19440.007105233755","28228.195018424707"
"19451.34892964767","28637.310827640882"
"19467.916092247164","29236.095418736903"
"19472.70776858524","29409.622554694313"
"19484.74106234031","29846.25921380686"
"19503.10267849433","28477.13122555905"
"19519.146319681655","29020.475873769734"
"19572.583827636226","28899.997164969616"
"19589.31929045555","29431.348109483162"
"19596.164384953925","29649.10767821269"
"19601.648747495583","29823.921734228035"
"19632.55289359019","30810.922900124526"
"19635.15448320668","29076.563359200132"
"19644.517024799432","29357.990344723465"
"19652.348232725042","27948.875105686675"
"19686.010648897904","28904.513698149574"
"19710.96736338234","29614.393576818"
"19732.457447649685","30226.860978437337"
"19743.752090028207","30549.38576635734"
"19758.112417760425","30960.2506986958"
"19767.430915217796","29582.853698400675"
"19775.55853921053","28312.18456889431"
"19830.27716203031","29718.453175362625"
"19838.58622729552","29932.41160594178"
"19839.131499485786","29946.479628450634"
"19840.684123206738","29986.614951637253"
"19864.604775106338","29146.445495854216"
"19880.10068439568","28184.352213497677"
"19956.628314774287","29979.272998741406"
"19957.59290983553","30001.940982680615"
"19984.433165721646","29299.664072009105"
"20002.137351713238","29697.62338321141"
"20007.75466361597","28580.9946148197"
"20019.440558605125","28832.728269377723"
"20030.60746522872","29073.74733733699"
"20037.161350032562","29215.475096220063"
"20081.988774009656","30186.73594905711"
"20097.329396103753","29297.737825768258"
"20103.32259421921","28290.304702615926"
"20105.139198032288","28326.56690950003"
"20122.11477825797","28666.07851401364"
"20123.48542498383","28693.544165712672"
"20155.465168200895","29335.59901030141"
"20186.89056956733","29967.733045480098"
"20198.854359151934","30208.849420185164"
"20209.51483587351","30424.109046293906"
"20211.380975503194","29333.507124799864"
"20224.832696286263","29595.068362248418"
"20288.15470700379","29723.1278355961"
"20298.582991605672","29918.65817188141"
"20312.603948895216","30182.051869534982"
"20321.87001947691","30356.45255512619"
"20326.510691422984","29393.85051679887"
"20331.734509518443","29488.77990080945"
"20361.00964961319","30021.789348051716"
"20370.339864080768","30191.985329201707"
"20394.719871835605","29614.673954713442"
"20398.781075630824","29686.286514969146"
"20409.39383590135","29873.778613081733"
"20436.748096906198","30357.949032867575"
"20471.350268693015","30971.560879220466"
"20485.82262131295","30220.375665090287"
"20520.067910991525","29843.176535857634"
"20568.395062100517","30645.105199572463"
"20575.43829097468","30762.198879605396"
"20576.27989686744","30776.216877756702"
"20581.76715307978","30867.785465800156"
"20598.204565883163","31142.59846110669"
"20600.46403364028","31180.444546038412"
"20611.245663143356","30410.375674465893"
"20611.616614757182","30416.400827951067"
"20630.057203780892","29811.9688955903"
"20640.64954562299","29978.9540493363"
"20650.128404764182","30128.664265772193"
"20693.012333534545","30807.23937396206"
"20707.456078422085","31036.21521203217"
"20720.700497390553","31246.5677485902"
"20730.205781768436","31397.813597073575"
"20734.406311997165","31464.774990719783"
"20749.568483612682","31706.92379034407"
"20774.790900189426","31191.598818751245"
"20788.53511831662","30531.710573975157"
"20789.438393471584","30545.309883252674"
"20859.40582249366","31600.651937668976"
"20859.6992932467","31605.086606826026"
"20871.80908639138","31788.415419710742"
"20884.156818526026","31975.689357086227"
"20886.07264555212","32004.79928439941"
"20894.293009706053","31261.110623416895"
"20912.92761028013","31536.600529201234"
"20932.175048762565","30983.24528925934"
"20933.43055330092","31001.317946693045"
"20955.679264519786","31322.167782165092"
"20974.360483117915","31592.062229806477"
"20997.24144248244","31923.23401008248"
"20999.36798433041","31954.068866878057"
"21024.20031001141","32314.79107150732"
"21024.462771509614","31489.914794943314"
"21033.10313566379","31612.209179894737"
"21050.42444381973","31857.816446823843"
"21069.727229117067","32132.01498668856"
"21076.497340292204","31422.311399017624"
"21083.3529249106","31517.2612459824"
"21103.51992639751","31797.078391613257"
"21130.94996053769","32178.355866161804"
"21131.1791538557","32181.547383115085"
"21170.26277593682","31926.643639065973"
"21189.60245143635","31422.045454855815"
"21251.756987142213","32244.853118009632"
"21276.029785423834","32566.75665712542"
"21307.366077318766","32983.08167801522"
"21309.76458737955","32247.10233908133"
"21315.648499788495","31588.564906360665"
"21381.61434061985","32423.632482339417"
"21399.925684821068","32655.853620163954"
"21407.524374202334","32752.39151480322"
"21421.116767445485","32193.1062684671"
"21423.72696624743","32225.530738029025"
"21443.83125238545","31768.849453833107"
"21445.298464520747","31786.67927086855"
"21475.301528433643","32151.93396198207"
"21484.880400759477","32268.75455708626"
"21518.605367001845","32680.785666395186"
"21530.089738662395","32821.34438911018"
"21554.322918378642","33118.46424476156"
"21554.564889811423","32416.714578206116"
"21561.379458440333","32498.489401753035"
"21584.981171658997","32098.265967177096"
"21667.980612880227","33073.50940152654"
"21678.84185951267","32523.333329129393"
"21692.09301509221","32021.809651260824"
"21728.97401783165","32437.089742106906"
"21764.504349269657","32837.87188072763"
"21777.974296472265","32342.689692381362"
"21782.929564276565","32397.489124570093"
"21811.539463081324","32084.217661156817"
"21819.538870543573","32170.98046517043"
"21840.439015772103","32398.068581595806"
"21892.257746350228","32962.0955336577"
"21913.590709878732","32567.586644222745"
"21927.43060410626","32109.033194224645"
"21939.87738730315","32239.263425821737"
"21950.156093287977","32346.999492255294"
"21967.308446206567","32527.099197900498"
"21983.818862750024","32700.764320061302"
"21988.398666636072","32749.02188323096"
"22024.309338091673","33128.07897081785"
"22027.802973192378","32561.893505390275"
"22041.94723878109","32123.894386622378"
"22042.00780898386","32124.509823146967"
"22061.397496798603","32321.86914554702"
"22072.283801981008","32432.870578746184"
"22103.5577717916","32752.3118418115"
"22103.86367015753","32180.77422997178"
"22119.51044289589","32337.79096692515"
"22145.84090092306","32039.461666349085"
"22190.8598307399","32483.44145695655"
"22207.30568890701","32092.037110455924"
"22209.750347659512","32115.737869886958"
"22214.718400970567","32163.986930009578"
"22220.25966495611","31680.747197838253"
"22223.37065724461","31710.45717419343"
"22267.85381749794","32136.01274061696"
"22270.807603251866","32164.31985409208"
"22285.2286247511","32302.761660484728"
"22290.322895856618","31821.227959258304"
"22298.304772231957","31896.597808310686"
"22305.446481347997","31964.15135191651"
"22314.351498620945","32048.53004017493"
"22351.01587544328","32396.541092308253"
"22359.018239110133","32472.629140288158"
"22423.61720493794","32552.14804470769"
"22424.483811468734","32043.398053121848"
"22432.20041447873","32114.31730935659"
"22438.64344273545","31670.71970034139"
"22440.563101873984","31688.086616610308"
"22501.84833118798","32243.484007268387"
"22513.283509297136","32347.29398354058"
"22517.60089204984","32386.55518294797"
"22532.927639453585","32526.172272578966"
"22547.129330798238","32655.762706098925"
"22555.385106085556","32731.225652084566"
"22587.087282345736","32512.50019491319"
"22590.740081596578","32545.375388170763"
"22630.771140621586","32406.477859116738"
"22653.204708148558","32605.320844014903"
"22655.736790002873","32627.802661691094"
"22665.50476883217","32714.678473400127"
"22713.79418595425","33144.89328048778"
"22726.838670944584","32764.478644798783"
"22730.999754779983","32318.506828368558"
"22792.208318684196","32846.88075501227"
"22823.639758278237","33118.67026209016"
"22829.239713818566","33167.17575934389"
"22840.111114116833","33261.50114428473"
"22853.725575687396","32895.66660400614"
"22857.80494758036","32930.54818975757"
"22890.575907948005","32735.856010711646"
"22907.86359924749","32881.56655166443"
"22914.183185808582","32934.921918201675"
"22917.363860192054","32961.82133584474"
"22919.174708596966","32977.16180876064"
"22926.61520602552","33040.299744082935"
"22935.13373217061","33112.707216316194"
"22945.5567944841","32733.532452906293"
"22959.184114657935","32847.73323464478"
"22970.19720761802","32940.18116991536"
"23000.3311171775","33193.56066297182"
"23009.703825999528","33272.50263305032"
"23016.051526052055","32863.01755386016"
"23050.59805581781","33149.94567608128"
"23053.435505705587","33173.55168278655"
"23074.858197763053","32894.609465904054"
"23088.572579237534","33007.14254129055"
"23097.047632329217","33076.800511907124"
"23107.360650716808","33161.70632082414"
"23117.21300699907","33242.954519206636"
"23123.249795343218","33292.82004484391"
"23154.56360893246","33551.90968056861"
"23156.710208744535","33569.69999407963"
"23164.024860144003","33175.758770447195"
"23186.54798898501","33359.900567052726"
"23192.375297974282","32962.031154552285"
"23195.767292447406","32989.393243302155"
"23230.74174114761","Infinity"
"23242.483526985903","Infinity"
"23277.170135335586","Infinity"
"23277.625988321277","49687.940555088935"
"23318.858787559882","74757.482492161"
"23324.084045692263","77939.66469478102"
"23388.387827074792","58518.18188767919"
"23406.9550524847","64171.90202499621"
"23415.40946753152","44494.696132819845"
"23450.95535012793","51710.510299890826"
"23469.21005183707","55422.29964741636"
"23490.458643270747","59749.929436074985"
"23525.86142462467","50211.371233529266"
"23526.056264329305","50241.13299841245"
"23528.29608778032","50583.825986417694"
"23540.99175397191","52529.43683027888"
"23543.537110831923","52920.14910829092"
"23564.62451376625","56162.33730944394"
"23581.715061001312","47028.589048020585"
"23636.445274920214","53760.40536004546"
"23642.181600288593","45387.35509606875"
"23662.431170785123","47462.93607196302"
"23686.783523376598","49963.110938021135"
"23709.04978837208","52252.82518838967"
"23714.007706552562","45224.432675645156"
"23724.390804689945","46139.628611468775"
"23728.412999816217","46494.73098118822"
"23754.319272132183","48785.585633128634"
"23766.568518227545","49870.51885871781"
"23783.18939123039","44922.7440499732"
"23799.51851649104","46188.251257673604"
"23820.38462552644","47807.98297154652"
"23827.674174229465","48374.74538320675"
"23835.699337331123","43553.50992797597"
"23862.238258512163","45387.644258487824"
"23874.90717571766","46264.614860601716"
"23887.63345255375","47146.97005457054"
"23893.287630110397","47539.62127378217"
"23910.43996353366","48732.66135411131"
"23947.9046059224","46200.93536799636"
"23962.70641362639","42840.51651702317"
"23963.274753488986","42872.80855467062"
"23985.922293971547","44161.659494860025"
"24024.02064807836","46333.265678948344"
"24024.94162056181","42520.20427025601"
"24029.108307564267","42737.91366613436"
"24050.03216970348","40457.94628405849"
"24100.32546555397","42883.63063007826"
"24106.537266811247","40098.270412719416"
"24119.097826027828","40660.80402906202"
"24140.50444240065","41621.04367778567"
"24143.022255837197","41734.16543861346"
"24151.901754823157","42133.74289298166"
"24169.173860116844","42912.22135300426"
"24183.38034735338","40648.07906007187"
"24228.107634848817","42529.60695404655"
"24249.125920129474","40699.10150234453"
"24258.7590650009","41079.00865321141"
"24286.020429688728","42155.83255838058"
"24289.114107703044","42278.226194821975"
"24294.58107902885","39994.51441147412"
"24301.22811324929","40242.018685682306"
"24316.267491480125","40802.899026761675"
"24354.270245543743","39872.501487623274"
"24367.546779739965","40340.13052542354"
"24420.391422050714","42204.3720736083"
"24432.610029092608","42636.096189088545"
"24464.337837433923","41452.46787896467"
"24482.6555665919","39960.51649932433"
"24486.799880136256","40092.098454357605"
"24494.923612932158","40350.433157267296"
"24524.093389283113","41279.4905340452"
"24555.329089065617","42275.9093571071"
"24585.01024478268","41163.09920637669"
"24590.26805349578","39444.047712520114"
"24598.874590423184","39693.24607719085"
"24611.339584569436","40054.73090743216"
"24624.50436057342","40437.107810457"
"24635.073981355315","40744.58768774848"
"24641.252521324743","39144.739833518724"
"24654.15321462257","39503.715647023455"
"24663.62491272729","39767.6877550724"
"24727.207214153612","41542.463299233226"
"24746.268279351065","42075.34438279681"
"24774.263674353762","41071.08184983576"
"24780.6860130516","41243.14700744866"
"24784.603592067135","41348.26871103218"
"24799.714925857774","41754.385806655606"
"24804.73559554778","40213.54282560393"
"24817.485243468247","40542.48374195199"
"24842.619486134485","41191.952572447575"
"24845.398437943535","41263.87184526579"
"24856.10411577358","41541.363014620605"
"24861.334915208663","41677.15456795532"
"24877.762733120777","42104.277833670276"
"24903.922727450165","41137.8762369819"
"24938.652417881407","40447.76376151758"
"24960.25674139114","40967.06768588111"
"24995.709646668376","41820.56355366646"
"25002.663483235166","41988.22827977686"
"25009.192228996955","42145.88539965412"
"25025.578303195864","41021.651431933955"
"25026.7125813307","41048.06390850227"
"25052.359593417288","40208.3446312563"
"25066.881126844415","40534.828762100675"
"25123.25949037709","41804.313982336455"
"25124.148619344418","41824.36537353064"
"25126.17961154579","40474.4277913295"
"25140.87219672304","40794.726148193564"
"25150.497950330046","41004.88843527983"
"25152.571117907428","39725.887246903316"
"25158.086984944825","39842.43217946767"
"25176.8444348852","40239.364023367205"
"25185.172599548056","40415.867384125166"
"25187.16785156578","40458.21821727558"
"25219.59915876537","41147.645038066854"
"25228.816906671706","41343.89386445981"
"25237.919590779777","41537.98658044158"
"25248.796716281115","41770.26584114758"
"25249.878264680625","40487.2857677391"
"25252.301814657654","40537.42295788889"
"25263.745588398753","39538.23845743367"
"25332.497670558056","40917.446893477856"
"25336.76223681279","39796.90075821023"
"25357.07950365551","40192.48989497145"
"25361.782320839433","40284.194830057946"
"25370.077020159308","40446.1854285402"
"25374.961816083254","39383.112121941245"
"25390.511541646425","39678.11262976825"
"25427.951003657035","40389.46240796985"
"25450.107915190623","40811.07678172326"
"25452.744187208278","40861.316594174"
"25474.4605064257","41275.7880580951"
"25482.808979294434","40283.91703991036"
"25486.460731992185","40351.67733996864"
"25514.950017001178","39774.66857675322"
"25551.6870642881","40437.92121425766"
"25561.436798045026","40614.20694083558"
"25565.145707763306","40681.3682789774"
"25591.726627791522","40078.77004792213"
"25597.960858585524","40188.68938034269"
"25616.904024981588","40523.185818546866"
"25634.761480899106","39790.911706910716"
"25702.935907002582","40963.86144833206"
"25707.921591498834","41049.76862734441"
"25711.656231794856","41114.21511245268"
"25720.067934741648","41259.586594148524"
